round,candidate_code,candidate_name,vote_total,vote_pct,eliminated,winner
1,CON_1,CON_1,7659.6049,28.4033,False,False
1,LBR_1,LBR_1,5742.11,21.2928,False,False
1,LIB_1,LIB_1,5820.6029,21.5839,False,False
1,NAT_1,NAT_1,3446.9416,12.7819,True,False
1,STY_1,STY_1,4298.0668,15.9381,False,False
2,CON_1,CON_1,10989.2293,40.7502,False,False
2,LBR_1,LBR_1,5742.11,21.2928,False,False
2,LIB_1,LIB_1,5820.6029,21.5839,False,False
2,STY_1,STY_1,4415.384,16.3731,True,False
3,CON_1,CON_1,12726.0197,47.1905,False,False
3,LBR_1,LBR_1,8381.511,31.0802,False,False
3,LIB_1,LIB_1,5859.7957,21.7292,True,False
4,CON_1,CON_1,12794.0863,47.4429,False,False
4,LBR_1,LBR_1,14173.24,52.5571,False,True
