district_id,state_fips,seat_count,vote_weight,nonfirst_weight,unrep_weight,below_quota_seats
01-01,1,5,292.3108,116.4379,2.2372,0
01-02,1,5,179.8371,63.453,0.8382,0
02-01,2,2,84.1854,55.4895,23.6662,0
04-01,4,5,211.0678,61.4869,2.6178,1
04-02,4,5,318.0627,94.1611,0.0703,1
04-03,4,5,267.0801,72.766,14.8262,2
05-01,5,4,145.7081,58.5888,5.2144,2
05-02,5,4,129.5429,64.2736,9.6193,3
06-01,6,7,652.0815,116.3339,0.0,2
06-02,6,7,195.1852,23.4307,0.0,3
06-03,6,7,167.3932,30.9057,0.0,3
06-04,6,7,418.6819,86.0977,0.0,1
06-05,6,7,178.5956,31.5166,0.0,2
06-06,6,7,234.2198,44.6745,0.0,2
06-07,6,7,221.8678,69.9089,0.0,2
06-08,6,7,182.3132,40.2367,0.0,2
06-09,6,7,66.6686,3.5691,0.0,3
06-10,6,7,247.9809,36.2225,0.0,1
06-11,6,7,75.21,13.2788,0.736,4
06-12,6,6,6.3866,0.0,0.0,5
08-01,8,7,393.9936,73.7148,0.3146,3
08-02,8,5,177.6998,56.7792,0.0,1
09-01,9,4,215.6135,76.0985,0.3398,1
09-02,9,4,121.1863,50.2565,4.6458,1
10-01,10,3,147.1587,64.837,2.4223,1
11-01,11,2,82.5848,42.9817,28.012,0
12-01,12,7,357.3639,79.3812,0.0,2
12-02,12,7,249.8277,36.2481,0.0,2
12-03,12,7,308.8644,68.8219,0.0,2
12-04,12,7,389.8196,78.3886,0.0,2
12-05,12,7,307.1525,77.6115,10.0285,2
12-06,12,6,416.4696,84.9317,9.2306,3
12-07,12,5,42.6843,9.7947,0.9813,2
13-01,13,7,361.0956,83.7791,0.0,3
13-02,13,5,230.4743,65.0754,0.0,1
13-03,13,5,193.0246,68.5467,5.6448,1
13-04,13,5,188.5588,77.023,4.0771,2
15-01,15,4,139.5734,38.95,0.0,1
16-01,16,5,221.1924,64.4889,0.0,2
17-01,17,7,393.4006,111.5738,0.0,1
17-02,17,7,86.0121,10.7529,0.0,3
17-03,17,7,220.8085,34.6209,0.0,3
17-04,17,6,301.7481,85.8335,0.0,1
18-01,18,7,367.2007,78.9327,0.0,2
18-02,18,7,300.9504,53.5462,0.0,1
19-01,19,4,183.8941,89.0041,0.0021,1
19-02,19,4,116.6071,36.5912,15.5399,2
20-01,20,4,126.1424,49.9542,0.7597,1
