winnowing_point,candidate_code,candidate_name,party_code,vote_total,vote_pct,status,quota_threshold,accumulated_pool_size,first_choice_total,first_choice_pct
Initial_Slate,CON_1,CON_1,CON,5866.3909,20.35,surviving,0.0,28833.7079,,
Initial_Slate,LBR_1,LBR_1,LBR,3815.3445,13.23,surviving,0.0,28833.7079,,
Initial_Slate,NAT_1,NAT_1,NAT,3427.0612,11.89,surviving,0.0,28833.7079,,
Initial_Slate,LIB_1,LIB_1,LIB,3272.1815,11.35,surviving,0.0,28833.7079,,
Initial_Slate,POP_1,POP_1,POP,2361.088,8.19,surviving,0.0,28833.7079,,
Initial_Slate,STY_1,STY_1,STY,2218.7684,7.7,surviving,0.0,28833.7079,,
Initial_Slate,CUP_1,CUP_1,CUP,2128.5316,7.38,surviving,0.0,28833.7079,,
Initial_Slate,PRG_1,PRG_1,PRG,2125.8748,7.37,surviving,0.0,28833.7079,,
Initial_Slate,OAO_1,OAO_1,OAO,1897.2226,6.58,surviving,0.0,28833.7079,,
Initial_Slate,DSA_1,DSA_1,DSA,1721.2443,5.97,surviving,0.0,28833.7079,,
Initial_Slate,CON_2,CON_2,CON,0.0,0.0,surviving,0.0,28833.7079,,
Initial_Slate,CON_3,CON_3,CON,0.0,0.0,surviving,0.0,28833.7079,,
Initial_Slate,CUP_2,CUP_2,CUP,0.0,0.0,surviving,0.0,28833.7079,,
Initial_Slate,CUP_3,CUP_3,CUP,0.0,0.0,surviving,0.0,28833.7079,,
Initial_Slate,DSA_2,DSA_2,DSA,0.0,0.0,surviving,0.0,28833.7079,,
Initial_Slate,DSA_3,DSA_3,DSA,0.0,0.0,surviving,0.0,28833.7079,,
Initial_Slate,LBR_2,LBR_2,LBR,0.0,0.0,surviving,0.0,28833.7079,,
Initial_Slate,LBR_3,LBR_3,LBR,0.0,0.0,surviving,0.0,28833.7079,,
Initial_Slate,LIB_2,LIB_2,LIB,0.0,0.0,surviving,0.0,28833.7079,,
Initial_Slate,LIB_3,LIB_3,LIB,0.0,0.0,surviving,0.0,28833.7079,,
Initial_Slate,NAT_2,NAT_2,NAT,0.0,0.0,surviving,0.0,28833.7079,,
Initial_Slate,NAT_3,NAT_3,NAT,0.0,0.0,surviving,0.0,28833.7079,,
Initial_Slate,POP_2,POP_2,POP,0.0,0.0,surviving,0.0,28833.7079,,
Initial_Slate,POP_3,POP_3,POP,0.0,0.0,surviving,0.0,28833.7079,,
Initial_Slate,PRG_2,PRG_2,PRG,0.0,0.0,surviving,0.0,28833.7079,,
Initial_Slate,PRG_3,PRG_3,PRG,0.0,0.0,surviving,0.0,28833.7079,,
Initial_Slate,STY_2,STY_2,STY,0.0,0.0,surviving,0.0,28833.7079,,
Initial_Slate,STY_3,STY_3,STY,0.0,0.0,surviving,0.0,28833.7079,,
After_Retail,CON_1,CON_1,CON,105.6824,7.69,surviving,105.6824,1373.8709,275.4505,20.05
After_Retail,CON_2,CON_2,CON,105.6824,7.69,surviving,105.6824,1373.8709,0.0,0.0
After_Retail,CON_3,CON_3,CON,105.6824,7.69,surviving,105.6824,1373.8709,0.0,0.0
After_Retail,CUP_1,CUP_1,CUP,105.6824,7.69,surviving,105.6824,1373.8709,100.095,7.29
After_Retail,CUP_2,CUP_2,CUP,0.0,0.0,eliminated_this_round,105.6824,1373.8709,0.0,0.0
After_Retail,CUP_3,CUP_3,CUP,0.0,0.0,eliminated_this_round,105.6824,1373.8709,0.0,0.0
After_Retail,DSA_1,DSA_1,DSA,105.6824,7.69,surviving,105.6824,1373.8709,76.5504,5.57
After_Retail,DSA_2,DSA_2,DSA,0.0,0.0,eliminated_this_round,105.6824,1373.8709,0.0,0.0
After_Retail,DSA_3,DSA_3,DSA,0.0,0.0,eliminated_this_round,105.6824,1373.8709,0.0,0.0
After_Retail,LBR_1,LBR_1,LBR,105.6824,7.69,surviving,105.6824,1373.8709,211.8389,15.42
After_Retail,LBR_2,LBR_2,LBR,105.6824,7.69,surviving,105.6824,1373.8709,0.0,0.0
After_Retail,LBR_3,LBR_3,LBR,0.0,0.0,eliminated_this_round,105.6824,1373.8709,0.0,0.0
After_Retail,LIB_1,LIB_1,LIB,105.6824,7.69,surviving,105.6824,1373.8709,124.8981,9.09
After_Retail,LIB_2,LIB_2,LIB,0.0,0.0,eliminated_this_round,105.6824,1373.8709,0.0,0.0
After_Retail,LIB_3,LIB_3,LIB,0.0,0.0,eliminated_this_round,105.6824,1373.8709,0.0,0.0
After_Retail,NAT_1,NAT_1,NAT,105.6824,7.69,surviving,105.6824,1373.8709,159.8985,11.64
After_Retail,NAT_2,NAT_2,NAT,0.0,0.0,eliminated_this_round,105.6824,1373.8709,0.0,0.0
After_Retail,NAT_3,NAT_3,NAT,0.0,0.0,eliminated_this_round,105.6824,1373.8709,0.0,0.0
After_Retail,OAO_1,OAO_1,OAO,105.6824,7.69,surviving,105.6824,1373.8709,118.704,8.64
After_Retail,POP_1,POP_1,POP,105.6824,7.69,surviving,105.6824,1373.8709,103.5425,7.54
After_Retail,POP_2,POP_2,POP,0.0,0.0,eliminated_this_round,105.6824,1373.8709,0.0,0.0
After_Retail,POP_3,POP_3,POP,0.0,0.0,eliminated_this_round,105.6824,1373.8709,0.0,0.0
After_Retail,PRG_1,PRG_1,PRG,0.0,0.0,eliminated_this_round,105.6824,1373.8709,77.9042,5.67
After_Retail,PRG_2,PRG_2,PRG,0.0,0.0,eliminated_this_round,105.6824,1373.8709,0.0,0.0
After_Retail,PRG_3,PRG_3,PRG,0.0,0.0,eliminated_this_round,105.6824,1373.8709,0.0,0.0
After_Retail,STY_1,STY_1,STY,105.6824,7.69,surviving,105.6824,1373.8709,124.9888,9.1
After_Retail,STY_2,STY_2,STY,0.0,0.0,eliminated_this_round,105.6824,1373.8709,0.0,0.0
After_Retail,STY_3,STY_3,STY,0.0,0.0,eliminated_this_round,105.6824,1373.8709,0.0,0.0
After_Pod_A,CON_1,CON_1,CON,755.2176,10.0,surviving,755.2176,7552.1759,1503.4177,19.91
After_Pod_A,CON_2,CON_2,CON,755.2176,10.0,surviving,755.2176,7552.1759,0.0,0.0
After_Pod_A,CON_3,CON_3,CON,0.0,0.0,eliminated_this_round,755.2176,7552.1759,0.0,0.0
After_Pod_A,CUP_1,CUP_1,CUP,755.2176,10.0,surviving,755.2176,7552.1759,612.8919,8.12
After_Pod_A,DSA_1,DSA_1,DSA,755.2176,10.0,surviving,755.2176,7552.1759,668.2177,8.85
After_Pod_A,LBR_1,LBR_1,LBR,755.2176,10.0,surviving,755.2176,7552.1759,1107.4437,14.66
After_Pod_A,LBR_2,LBR_2,LBR,755.2176,10.0,surviving,755.2176,7552.1759,0.0,0.0
After_Pod_A,LIB_1,LIB_1,LIB,755.2176,10.0,surviving,755.2176,7552.1759,1154.3492,15.28
After_Pod_A,NAT_1,NAT_1,NAT,755.2176,10.0,surviving,755.2176,7552.1759,801.7811,10.62
After_Pod_A,OAO_1,OAO_1,OAO,0.0,0.0,eliminated_this_round,755.2176,7552.1759,530.6853,7.03
After_Pod_A,POP_1,POP_1,POP,0.0,0.0,eliminated_this_round,755.2176,7552.1759,566.3864,7.5
After_Pod_A,STY_1,STY_1,STY,755.2176,10.0,surviving,755.2176,7552.1759,607.0029,8.04
After_Pod_C,CON_1,CON_1,CON,1672.9483,12.5,surviving,1672.9483,13383.5861,3109.7922,23.24
After_Pod_C,CON_2,CON_2,CON,1672.9483,12.5,surviving,1672.9483,13383.5861,0.0,0.0
After_Pod_C,CUP_1,CUP_1,CUP,1672.9483,12.5,surviving,1672.9483,13383.5861,1561.563,11.67
