state_fips,state_abbr,senator_code,senator_label,senator_party,senator_type,primary_cluster,secondary_cluster,total_weighted_respondents,n_candidates_in_race,n_finalists,finalist_CON_1_pct,finalist_CON_2_pct,finalist_CUP_1_pct,finalist_DSA_1_pct,finalist_STY_1_pct,finalist_LBR_1_pct,finalist_LIB_1_pct,finalist_NAT_1_pct,finalist_POP_1_pct,finalist_LIB_2_pct,finalist_PRG_1_pct,finalist_LBR_2_pct,finalist_OAO_1_pct
1,AL,CON_1,CON_1,CON,pure,0,,456.27,19,5,46.228,0.0,15.0937,13.5224,25.1558,,,,,,,,
2,AK,STY_1,STY_1,STY,pure,2,,81.28,20,5,26.4562,,17.9384,,18.1471,22.6162,14.8422,,,,,,
4,AZ,STY_1,STY_1,STY,pure,2,,773.47,23,5,26.2347,,,,15.0931,20.3245,18.7549,19.5929,,,,,
5,AR,STY_1,STY_1,STY,pure,2,,266.69,22,5,35.5818,,13.2413,,7.4219,32.4727,,,11.2823,,,,
6,CA,LBR_1,LBR_1,LBR,pure,1,,2564.16,22,5,21.5672,,,,13.5917,22.9558,25.8375,,16.0478,,,,
8,CO,LBR_1,LBR_1,LBR,pure,1,,555.72,21,5,30.5362,,,,6.27,20.6177,26.5538,,16.0223,,,,
9,CT,LBR_1,LBR_1,LBR,pure,1,,327.59,22,5,24.9289,,8.0293,,,20.2394,29.694,,17.1083,,,,
10,DE,LBR_1,LBR_1,LBR,pure,1,,142.8,20,5,35.7459,0.0,,,8.4903,30.9421,24.8218,,,,,,
11,DC,LBR_1,LBR_1,LBR,pure,1,,80.41,19,5,,,,,,31.7468,31.5895,,22.4231,0.0,14.2407,,
12,FL,STY_1,STY_1,STY,pure,2,,2002.69,23,5,32.3491,,17.3197,,12.6224,28.6895,,,9.0193,,,,
13,GA,STY_1,STY_1,STY,pure,2,,941.95,20,5,35.6467,,12.032,,15.809,19.6663,16.846,,,,,,
15,HI,LBR_1,LBR_1,LBR,pure,1,,135.6,20,5,29.3684,,,,,29.2909,28.2143,,13.1263,,,0.0,
16,ID,POP_1,POP_1,POP,pure,5,,214.68,20,5,26.3274,,,,,21.687,14.4158,15.8728,21.6969,,,,
17,IL,LBR_1,LBR_1,LBR,pure,1,,973.32,22,5,27.289,,14.0576,,,22.2074,23.8366,,12.6094,,,,
18,IN,STY_1,STY_1,STY,pure,2,,647.72,22,5,30.2167,,,,17.9241,18.3765,17.9333,15.5494,,,,,
19,IA,CON_1,CON_1,CON,pure,0,,291.36,23,5,37.6443,,12.4376,,,23.5805,14.0199,,12.3177,,,,
20,KS,STY_1,STY_1,STY,pure,2,,244.28,20,5,43.9403,0.0,,,16.5566,17.2448,22.2583,,,,,,
21,KY,CON_1,CON_1,CON,pure,0,,457.76,22,5,26.6482,,15.6877,,15.8642,26.9256,,14.8744,,,,,
22,LA,CON_1,CON_1,CON,pure,0,,324.9,19,5,25.6198,,18.4602,,15.1949,23.7489,,16.9763,,,,,
23,ME,LBR_1,LBR_1,LBR,pure,1,,162.81,24,5,24.463,,,,,22.3071,23.3878,,19.7421,,10.1,,
24,MD,LBR_1,LBR_1,LBR,pure,1,,512.36,22,5,25.2612,,,,9.265,25.8746,26.1766,,13.4227,,,,
25,MA,LBR_1,LBR_1,LBR,pure,1,,533.02,23,5,28.4624,,,,,27.8524,19.16,,11.5522,,12.9731,,
26,MI,POP_1,POP_1,POP,pure,5,,887.91,20,5,35.1116,,8.47,,,21.4204,20.1132,,14.8847,,,,
27,MN,LBR_1,LBR_1,LBR,pure,1,,487.69,23,5,22.6227,,,,,19.5363,33.9637,10.6433,13.234,,,,
28,MS,STY_1,STY_1,STY,pure,2,,267.69,19,5,35.4315,,,,21.2861,20.3317,,,10.1463,,,,12.8043
29,MO,STY_1,STY_1,STY,pure,2,,610.35,21,5,39.3679,,10.3249,,15.2791,21.06,13.9682,,,,,,
