district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,n_candidates,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6
01-01,1,AL,URBAN,7,394,13,CON,NAT,STY,CON,CUP,DSA,LIB
01-02,1,AL,SUBURBAN,6,267,13,CON,POP,CON,LBR,CUP,DSA,
02-01,2,AK,SUBURBAN,2,105,10,LBR,CON,,,,,
04-01,4,AZ,URBAN,7,613,13,CON,NAT,POP,LBR,CON,LIB,DSA
04-02,4,AZ,URBAN,7,546,14,NAT,CON,LBR,LIB,POP,CON,STY
04-03,4,AZ,SUBURBAN,5,1159,11,CON,NAT,POP,LBR,LIB,,
05-01,5,AR,URBAN,4,211,11,CON,LBR,CON,POP,,,
05-02,5,AR,SUBURBAN,4,179,10,LBR,STY,CUP,CON,,,
06-01,6,CA,URBAN,7,874,12,LBR,LIB,STY,CON,CUP,LBR,NAT
06-02,6,CA,URBAN,7,303,12,STY,CON,LBR,LIB,POP,PRG,NAT
06-03,6,CA,URBAN,7,268,12,LIB,LBR,OAO,CON,STY,NAT,CUP
06-04,6,CA,URBAN,7,475,13,LBR,CON,LBR,LIB,STY,CUP,POP
06-05,6,CA,URBAN,7,251,13,LIB,LBR,PRG,CON,STY,LBR,LIB
06-06,6,CA,URBAN,7,346,14,LIB,CON,NAT,LBR,STY,LIB,CON
06-07,6,CA,URBAN,7,310,12,LIB,LBR,CON,LBR,STY,LIB,PRG
06-08,6,CA,URBAN,7,281,13,LIB,LBR,STY,CON,LBR,POP,PRG
06-09,6,CA,URBAN,7,306,14,NAT,CON,LBR,LIB,STY,POP,OAO
06-10,6,CA,URBAN,7,84,14,LIB,CUP,CON,LBR,NAT,OAO,PRG
06-11,6,CA,SUBURBAN,7,75,13,POP,NAT,LBR,POP,CON,CUP,LIB
06-12,6,CA,SUBURBAN,7,10,15,STY,CON,CUP,LBR,PRG,STY,STY
06-13,6,CA,SUBURBAN,7,27,14,NAT,POP,NAT,CON,LBR,LIB,POP
06-14,6,CA,SUBURBAN,7,12,15,STY,LBR,LIB,NAT,OAO,POP,STY
06-15,6,CA,RURAL,6,3625,12,LBR,LIB,STY,CON,NAT,CUP,
08-01,8,CO,URBAN,5,356,11,LBR,CON,LIB,POP,STY,,
08-02,8,CO,URBAN,5,338,11,CON,LBR,LIB,POP,CON,,
08-03,8,CO,SUBURBAN,5,91,11,CON,LIB,LBR,CON,PRG,,
09-01,9,CT,URBAN,5,327,11,CON,LIB,LBR,CON,POP,,
09-02,9,CT,SUBURBAN,4,138,10,LBR,POP,LIB,NAT,,,
10-01,10,DE,URBAN,3,164,10,CON,LBR,OAO,,,,
11-01,11,DC,URBAN,2,122,10,LIB,LBR,,,,,
12-01,12,FL,URBAN,7,477,13,CON,LBR,STY,POP,LIB,CUP,CON
12-02,12,FL,URBAN,7,422,13,CON,LIB,STY,DSA,LBR,CUP,POP
12-03,12,FL,URBAN,7,505,13,CON,CON,LBR,CUP,LIB,STY,POP
12-04,12,FL,URBAN,7,591,13,CON,STY,LBR,CON,CUP,LIB,DSA
12-05,12,FL,URBAN,7,686,13,CON,NAT,CON,CUP,LBR,STY,POP
12-06,12,FL,URBAN,7,458,14,CON,LBR,POP,STY,CUP,CON,LIB
12-07,12,FL,SUBURBAN,5,171,11,STY,LBR,CON,CUP,OAO,,
12-08,12,FL,SUBURBAN,5,38,12,CON,CON,LBR,NAT,POP,,
12-09,12,FL,SUBURBAN,5,3350,12,CON,LBR,CUP,STY,LIB,,
13-01,13,GA,URBAN,7,548,13,LBR,LIB,CON,LBR,STY,CUP,POP
13-02,13,GA,URBAN,7,417,14,CON,LBR,STY,CUP,LIB,CON,POP
13-03,13,GA,SUBURBAN,7,451,14,CON,CON,LBR,LIB,CUP,STY,NAT
13-04,13,GA,RURAL,7,73,14,CON,CON,POP,LBR,CON,CUP,NAT
15-01,15,HI,URBAN,4,153,11,LBR,CON,LIB,POP,,,
16-01,16,ID,SUBURBAN,5,244,12,CON,POP,NAT,LBR,LIB,,
17-01,17,IL,URBAN,7,708,12,CON,LBR,POP,LIB,CUP,PRG,CON
17-02,17,IL,URBAN,7,135,14,LBR,LIB,PRG,OAO,CON,LBR,STY
17-03,17,IL,URBAN,7,377,13,CON,LIB,LBR,CUP,POP,NAT,OAO
17-04,17,IL,SUBURBAN,7,386,12,CON,LBR,LIB,CUP,POP,CON,DSA
17-05,17,IL,SUBURBAN,6,152,12,CON,CON,LIB,LBR,NAT,POP,
18-01,18,IN,URBAN,7,502,13,CON,NAT,LBR,CON,STY,LIB,CUP
18-02,18,IN,SUBURBAN,6,355,14,CON,NAT,LBR,LIB,CUP,POP,
18-03,18,IN,RURAL,5,121,11,CON,CUP,LBR,CON,OAO,,
19-01,19,IA,URBAN,4,308,10,LBR,CON,CUP,DSA,,,
19-02,19,IA,SUBURBAN,4,182,11,CON,CUP,STY,NAT,,,
20-01,20,KS,URBAN,4,216,11,CON,LBR,LIB,DSA,,,
20-02,20,KS,SUBURBAN,4,169,12,CON,POP,STY,LBR,,,
21-01,21,KY,URBAN,7,431,13,CON,LBR,STY,CON,CUP,LIB,NAT
21-02,21,KY,SUBURBAN,5,243,11,CON,NAT,LBR,CON,STY,,
22-01,22,LA,URBAN,7,324,12,CON,NAT,LBR,CUP,STY,CON,LIB
22-02,22,LA,SUBURBAN,5,169,13,CON,NAT,CUP,CON,STY,,
23-01,23,ME,RURAL,4,236,10,LIB,LBR,CON,POP,,,
24-01,24,MD,URBAN,6,382,11,LBR,CON,POP,LBR,LIB,OAO,
24-02,24,MD,URBAN,5,204,11,LBR,CON,POP,STY,PRG,,
24-03,24,MD,SUBURBAN,5,205,10,CON,LBR,STY,LIB,NAT,,
25-01,25,MA,URBAN,7,384,13,CON,LIB,PRG,LBR,DSA,STY,OAO
25-02,25,MA,URBAN,6,393,12,LBR,CON,LIB,POP,LBR,NAT,
25-03,25,MA,SUBURBAN,5,129,11,CON,STY,LBR,LIB,DSA,,
26-01,26,MI,URBAN,7,458,12,CON,LBR,LIB,DSA,STY,CON,NAT
26-02,26,MI,URBAN,7,549,12,CON,NAT,LIB,LBR,CON,STY,CUP
26-03,26,MI,SUBURBAN,7,490,13,CON,NAT,LBR,LIB,POP,CON,NAT
26-04,26,MI,RURAL,6,34,12,LIB,POP,CON,CUP,LBR,NAT,
27-01,27,MN,URBAN,5,372,11,PRG,LIB,LBR,POP,CON,,
27-02,27,MN,SUBURBAN,5,288,11,CON,LIB,LBR,POP,CON,,
27-03,27,MN,RURAL,5,151,10,LIB,NAT,LBR,CON,POP,,
28-01,28,MS,SUBURBAN,4,199,11,CON,POP,STY,LBR,,,
28-02,28,MS,RURAL,4,150,12,CON,STY,CUP,LBR,,,
29-01,29,MO,URBAN,6,373,13,CON,LBR,DSA,STY,CON,LIB,
29-02,29,MO,SUBURBAN,5,390,11,CON,STY,LBR,CON,NAT,,
29-03,29,MO,RURAL,5,284,11,CON,NAT,LBR,CUP,POP,,
30-01,30,MT,SUBURBAN,3,185,10,LBR,CON,NAT,,,,
31-01,31,NE,SUBURBAN,5,286,11,CON,LBR,POP,CUP,LIB,,
