winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Pod_A,STY_1,STY_1,CON_2,CON_2,8.46,surplus
After_Pod_A,STY_1,STY_1,DSA_1,DSA_1,7.03,surplus
After_Pod_A,PRG_1,PRG_1,DSA_1,DSA_1,198.27,elimination
After_Pod_A,OAO_1,OAO_1,CUP_1,CUP_1,357.81,elimination
After_Pod_A,OAO_1,OAO_1,CON_2,CON_2,151.19,elimination
After_Pod_A,OAO_1,OAO_1,POP_1,POP_1,0.05,elimination
After_Pod_C,CON_1,CON_1,CON_2,CON_2,1298.83,surplus
After_Pod_C,LIB_1,LIB_1,LBR_1,LBR_1,255.15,surplus
After_Pod_C,LIB_1,LIB_1,CUP_1,CUP_1,93.98,surplus
After_Pod_C,LIB_1,LIB_1,DSA_1,DSA_1,26.84,surplus
After_Pod_C,LIB_1,LIB_1,STY_1,STY_1,0.09,surplus
After_Pod_C,LBR_1,LBR_1,STY_1,STY_1,348.1,surplus
After_Pod_C,LBR_1,LBR_1,CUP_1,CUP_1,54.13,surplus
After_Pod_C,LBR_1,LBR_1,DSA_1,DSA_1,40.75,surplus
After_Pod_C,LBR_1,LBR_1,CON_2,CON_2,17.45,surplus
After_Pod_C,LBR_1,LBR_1,POP_1,POP_1,2.15,surplus
After_Pod_C,POP_1,POP_1,STY_1,STY_1,770.49,elimination
After_Pod_C,POP_1,POP_1,CON_2,CON_2,274.48,elimination
After_Pod_C,POP_1,POP_1,CUP_1,CUP_1,131.66,elimination
After_Pod_C,POP_1,POP_1,NAT_1,NAT_1,66.77,elimination
After_Pod_C,STY_1,STY_1,CUP_1,CUP_1,26.85,surplus
After_Pod_C,STY_1,STY_1,DSA_1,DSA_1,14.78,surplus
After_Pod_C,STY_1,STY_1,CON_2,CON_2,14.49,surplus
After_Pod_C,CUP_1,CUP_1,CON_2,CON_2,18.07,surplus
After_Pod_C,CUP_1,CUP_1,NAT_1,NAT_1,0.05,surplus
After_Pod_BD,CON_1,CON_1,CON_2,CON_2,2160.46,surplus
After_Pod_BD,LBR_1,LBR_1,STY_1,STY_1,352.56,surplus
After_Pod_BD,LBR_1,LBR_1,LIB_1,LIB_1,101.46,surplus
After_Pod_BD,LBR_1,LBR_1,CUP_1,CUP_1,57.43,surplus
After_Pod_BD,LBR_1,LBR_1,CON_2,CON_2,17.65,surplus
After_Pod_BD,CON_2,CON_2,CUP_1,CUP_1,571.31,elimination
After_Pod_BD,CON_2,CON_2,STY_1,STY_1,290.32,elimination
After_Pod_BD,CON_2,CON_2,NAT_1,NAT_1,236.0,elimination
After_Pod_BD,CON_2,CON_2,LIB_1,LIB_1,0.0,elimination
After_Pod_BD,STY_1,STY_1,CUP_1,CUP_1,7.4,surplus
After_Pod_BD,STY_1,STY_1,LIB_1,LIB_1,0.02,surplus
After_Pod_BD,NAT_1,NAT_1,CUP_1,CUP_1,15.1,elimination
