district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6
01-01,1,AL,URBAN,7,394,CON_lo_pc,NAT_lo_id,CON_hi_pc,LBR_lo_so,CUP_lo_pc,STY_hi_so,CON_lo_id
01-02,1,AL,SUBURBAN,6,267,CON_lo_pc,LBR_hi_so,CON_hi_pc,POP_lo_pc,POP_hi_pc,CON_lo_id,
02-01,2,AK,SUBURBAN,2,105,CON_lo_id,LBR_lo_so,,,,,
04-01,4,AZ,URBAN,7,613,LBR_lo_id,CON_lo_id,DSA_lo_id,LBR_hi_id,POP_hi_id,CON_hi_pc,NAT_hi_id
04-02,4,AZ,URBAN,7,546,NAT_hi_id,CON_hi_pc,LBR_lo_id,STY_lo_id,DSA_lo_id,POP_hi_id,CON_hi_id
05-01,5,AR,URBAN,4,211,CON_lo_pc,LBR_lo_id,LBR_hi_so,CON_hi_pc,,,
05-02,5,AR,SUBURBAN,4,179,LBR_hi_id,POP_lo_id,CON_hi_pc,CUP_lo_pc,,,
06-01,6,CA,URBAN,7,875,STY_lo_id,CON_lo_pc,LBR_lo_so,STY_hi_so,LIB,CUP_lo_pc,NAT_hi_id
06-02,6,CA,URBAN,7,303,POP_lo_pc,CON_hi_pc,STY_lo_id,LBR_lo_id,CON_lo_pc,LBR_hi_so,LIB
06-03,6,CA,URBAN,7,268,LIB,LBR_lo_id,LBR_lo_so,STY_lo_id,CON_hi_pc,CON_lo_pc,OAO
06-04,6,CA,URBAN,7,475,CON_lo_pc,LIB_lo_pc,LBR_hi_so,LBR_lo_so,STY_lo_id,POP_lo_pc,CON_hi_pc
06-05,6,CA,URBAN,7,251,PRG,CON_lo_pc,LBR_hi_so,LIB,STY_lo_id,CUP_lo_pc,LBR_lo_id
06-06,6,CA,URBAN,7,346,NAT_hi_id,CON_hi_id,STY_lo_id,CON_lo_id,LBR_hi_so,LIB_lo_pc,LIB_hi_pc
06-07,6,CA,URBAN,7,308,LBR_hi_so,CON_lo_pc,STY_hi_so,LBR_lo_so,LIB,LIB_hi_pc,PRG
06-08,6,CA,URBAN,7,284,CON_hi_id,LIB,STY_lo_so,LBR_lo_id,LBR_hi_so,CON_lo_pc,PRG
06-09,6,CA,URBAN,7,305,NAT_hi_id,STY_hi_pc,LIB,LBR_hi_so,LBR_lo_so,CON_lo_pc,CON_hi_pc
06-10,6,CA,URBAN,7,84,CUP_lo_pc,LIB,LBR_hi_so,CON_lo_id,CON_lo_pc,LBR_lo_so,PRG
06-11,6,CA,SUBURBAN,7,75,NAT_hi_id,POP_hi_id,LBR_hi_id,CON_lo_pc,STY_hi_pc,CUP_hi_pc,STY_hi_id
06-12,6,CA,SUBURBAN,7,10,STY_lo_id,STY_hi_pc,LBR_hi_so,LBR_lo_id,POP_lo_id,PRG,STY_lo_so
06-13,6,CA,SUBURBAN,7,27,NAT_hi_id,POP_lo_pc,CON_lo_pc,LIB_lo_pc,NAT,NAT_lo_id,STY_hi_pc
06-14,6,CA,SUBURBAN,7,12,POP_lo_pc,LBR_hi_so,LBR_lo_so,LIB_lo_pc,POP_hi_id,STY_hi_so,STY_lo_id
08-01,8,CO,URBAN,5,352,CON_hi_pc,POP_hi_id,LBR_lo_so,LBR_hi_id,LIB_lo_pc,,
08-02,8,CO,URBAN,5,342,CON_hi_pc,LBR_lo_so,LIB,CON_hi_id,CUP_lo_pc,,
08-03,8,CO,SUBURBAN,5,91,CON_hi_id,CON_hi_pc,LBR_lo_id,LIB,PRG,,
09-01,9,CT,URBAN,5,327,CON_lo_pc,LIB,LBR_lo_id,STY_lo_id,CON_hi_id,,
09-02,9,CT,SUBURBAN,4,138,LBR_hi_so,POP_lo_id,NAT_hi_id,LIB_hi_pc,,,
10-01,10,DE,URBAN,3,164,CON_hi_pc,LBR_hi_so,LBR_lo_id,,,,
11-01,11,DC,URBAN,2,122,LBR_lo_so,LIB,,,,,
12-01,12,FL,URBAN,7,477,CON_lo_pc,CUP_lo_pc,LBR_lo_id,STY_lo_so,LIB_hi_pc,CUP_hi_pc,POP_lo_pc
12-02,12,FL,URBAN,7,422,STY_hi_id,LIB,DSA_hi_id,STY_lo_id,CUP_lo_pc,CON_lo_pc,CON_hi_pc
12-03,12,FL,URBAN,7,505,CON_lo_pc,CON_hi_pc,CON_lo_id,POP_lo_id,STY_lo_id,LBR_lo_pc,LIB_lo_pc
12-04,12,FL,URBAN,7,591,STY_hi_id,CON_lo_pc,LBR_hi_so,CUP_lo_pc,CON_hi_pc,STY_lo_id,NAT_lo_id
12-05,12,FL,URBAN,7,686,LBR_hi_so,CUP_lo_pc,CON_lo_id,CON_hi_pc,STY_lo_id,NAT_lo_id,POP_lo_id
12-06,12,FL,URBAN,7,458,POP_lo_id,LBR_lo_so,CON_lo_id,LBR_hi_so,STY_lo_id,CUP_lo_pc,CON_hi_pc
12-07,12,FL,SUBURBAN,5,171,CON_lo_pc,STY_lo_id,STY_lo_pc,STY_hi_id,CON_lo_id,,
12-08,12,FL,SUBURBAN,5,38,CON_hi_pc,POP_lo_id,CON_lo_id,LBR_lo_so,NAT_lo_id,,
13-01,13,GA,URBAN,7,548,LIB,LBR_lo_so,CON_lo_id,LBR_hi_so,STY_lo_id,LBR_hi_id,POP_lo_pc
13-02,13,GA,URBAN,7,398,STY_lo_id,CON_hi_pc,CUP_lo_pc,LBR_lo_so,LIB,CON_lo_pc,POP_hi_id
13-03,13,GA,SUBURBAN,7,470,CON_lo_pc,CON_hi_pc,STY_lo_id,LBR_hi_so,CUP_lo_pc,CON_lo_id,LIB_lo_pc
13-04,13,GA,RURAL,7,73,CON_hi_id,POP_lo_id,CON_hi_pc,STY_lo_id,CON_lo_id,LBR_lo_so,NAT_lo_id
15-01,15,HI,URBAN,4,153,LIB,CON_hi_id,LBR_lo_so,POP_hi_id,,,
16-01,16,ID,SUBURBAN,5,244,CON_hi_pc,POP_lo_id,LBR_lo_so,LIB,CON_lo_id,,
17-01,17,IL,URBAN,7,708,STY_lo_id,LBR_lo_id,CON_lo_pc,LIB_lo_pc,CON_hi_pc,POP_lo_pc,DSA_lo_id
17-02,17,IL,URBAN,7,135,PRG,CON_lo_id,OAO,LBR_hi_id,LBR_lo_so,LIB_lo_pc,STY_lo_so
17-03,17,IL,URBAN,7,376,CON_hi_pc,LIB_lo_pc,CON_lo_id,CUP_lo_pc,LBR_hi_so,LBR_hi_id,NAT_hi_id
17-04,17,IL,SUBURBAN,7,387,CON_hi_pc,LBR_lo_so,POP_lo_pc,LIB,STY_lo_id,CON_lo_pc,CUP_lo_pc
17-05,17,IL,SUBURBAN,6,152,CON_lo_pc,LIB,CON_lo_id,LBR_lo_id,NAT_hi_id,STY_lo_id,
18-01,18,IN,URBAN,7,452,NAT_lo_id,CON_hi_pc,STY_lo_id,CON_lo_pc,CON_hi_id,LIB,LBR_lo_so
18-02,18,IN,SUBURBAN,6,405,NAT_lo_id,POP_lo_id,LBR_hi_id,LIB,CUP_lo_pc,CON_lo_id,
18-03,18,IN,RURAL,5,121,CUP_hi_pc,CON_hi_pc,CON_hi_id,LBR_hi_so,STY_hi_pc,,
19-01,19,IA,URBAN,4,308,LBR_lo_id,CON_lo_id,POP_lo_id,DSA_lo_id,,,
19-02,19,IA,SUBURBAN,4,182,CON_hi_pc,LBR_lo_so,CUP_hi_pc,CON_lo_pc,,,
20-01,20,KS,URBAN,4,216,CON_hi_pc,DSA_lo_id,CON_lo_id,LBR_lo_so,,,
20-02,20,KS,SUBURBAN,4,169,CON_hi_pc,STY_lo_id,CON_lo_pc,LIB,,,
21-01,21,KY,URBAN,7,431,LBR_lo_so,CON_hi_pc,LIB_hi_pc,STY_hi_pc,CON_lo_pc,CUP_hi_pc,NAT_lo_id
21-02,21,KY,SUBURBAN,5,243,NAT_lo_id,CON_lo_pc,CON_lo_id,POP_lo_id,LBR_lo_id,,
22-01,22,LA,URBAN,7,324,CON_hi_pc,LBR_hi_so,STY_hi_id,CON_lo_pc,CUP_lo_pc,POP_lo_id,PRG
22-02,22,LA,SUBURBAN,5,169,CON_hi_id,CUP_lo_pc,CON_hi_pc,LBR_lo_id,NAT_lo_id,,
23-01,23,ME,RURAL,4,236,LIB,LBR_lo_so,POP_lo_id,CON_hi_pc,,,
24-01,24,MD,URBAN,6,382,LBR_hi_so,LIB,LBR_hi_id,STY_lo_id,CON_hi_id,CON_hi_pc,
24-02,24,MD,URBAN,5,204,CON_lo_id,STY_hi_pc,LBR_lo_id,STY_lo_id,PRG,,
24-03,24,MD,SUBURBAN,5,205,CON_hi_pc,STY_hi_pc,LBR_hi_so,LBR_lo_so,PRG,,
25-01,25,MA,URBAN,7,384,PRG,LBR_lo_id,LIB_lo_pc,DSA_lo_id,CON,CON_hi_id,STY_hi_id
25-02,25,MA,URBAN,6,393,CON_hi_pc,CON_lo_pc,LBR_hi_so,POP_lo_id,LBR_lo_so,LIB,
25-03,25,MA,SUBURBAN,5,129,STY_lo_so,CON_hi_id,CON_lo_pc,LIB,DSA_lo_id,,
26-01,26,MI,URBAN,7,458,CON_hi_pc,DSA_lo_id,LBR_lo_id,LIB_hi_pc,STY_hi_pc,POP_lo_id,CON_lo_pc
26-02,26,MI,URBAN,7,503,CON_hi_pc,LBR_lo_so,LIB,CON_lo_id,POP_lo_id,LBR_hi_so,CUP_lo_pc
26-03,26,MI,SUBURBAN,7,536,CON_hi_pc,LIB_hi_pc,CON_lo_pc,NAT_lo_id,POP_hi_id,CUP_lo_pc,LBR_hi_id
26-04,26,MI,RURAL,6,34,POP_lo_id,CON_hi_id,CUP,LIB,LIB_hi_pc,NAT_hi_id,
27-01,27,MN,URBAN,5,372,PRG,LBR_lo_pc,LIB_hi_pc,POP_hi_id,CON_lo_pc,,
27-02,27,MN,SUBURBAN,5,288,LIB_hi_pc,CON_hi_pc,CON_lo_id,POP_hi_pc,STY_lo_id,,
27-03,27,MN,RURAL,5,151,LIB,POP_lo_pc,LBR_lo_so,CON_hi_pc,CON_lo_pc,,
28-01,28,MS,SUBURBAN,4,199,CON_hi_pc,STY_hi_pc,CON_lo_id,LBR_lo_so,,,
28-02,28,MS,RURAL,4,150,STY_hi_so,CUP_hi_pc,LBR_lo_id,CON_hi_id,,,
29-01,29,MO,URBAN,6,373,CON_hi_pc,CON_lo_pc,LBR_hi_id,LIB,POP_lo_id,STY_hi_id,
29-02,29,MO,SUBURBAN,5,390,LBR_hi_id,POP_lo_pc,CUP_lo_pc,CON_hi_pc,CON_lo_pc,,
29-03,29,MO,RURAL,5,284,LBR_lo_so,CON_hi_pc,CON_lo_id,CUP_hi_pc,NAT_lo_id,,
30-01,30,MT,SUBURBAN,3,185,CON_hi_pc,LBR_hi_so,LIB_hi_pc,,,,
31-01,31,NE,SUBURBAN,5,286,LBR_hi_id,STY_lo_id,CON_hi_pc,CON_lo_id,LIB,,
32-01,32,NV,URBAN,4,415,LBR_lo_so,CON_hi_id,LIB_hi_pc,STY_hi_id,,,
32-02,32,NV,SUBURBAN,4,158,CON_hi_pc,CON_lo_pc,LBR_hi_id,LIB,,,
33-01,33,NH,SUBURBAN,4,252,LBR_lo_id,CON_lo_id,POP_lo_id,DSA_lo_id,,,
34-01,34,NJ,URBAN,7,422,LBR_lo_so,PRG,POP_lo_pc,CON_hi_pc,CON_lo_pc,STY_lo_id,CUP_lo_pc
34-02,34,NJ,URBAN,7,524,LIB,LBR_lo_pc,DSA_lo_id,CUP_lo_pc,CON_hi_pc,CON_hi_id,POP_lo_id
34-03,34,NJ,URBAN,5,164,CON_lo_id,CON_hi_pc,DSA_lo_id,LBR_lo_pc,STY_lo_id,,
34-04,34,NJ,SUBURBAN,5,131,CON_hi_pc,LBR_lo_so,DSA_lo_id,CON_lo_pc,OAO,,
35-01,35,NM,URBAN,6,309,CON_hi_pc,LBR_hi_so,CON_lo_pc,POP_lo_pc,LIB_lo_pc,LBR_lo_pc,
36-01,36,NY,URBAN,7,434,CON_lo_pc,LBR_hi_so,POP_lo_id,CUP_lo_pc,LIB_hi_pc,LBR_lo_so,STY_lo_pc
36-02,36,NY,URBAN,7,409,CON_lo_pc,CUP_lo_pc,LIB,LBR_lo_id,POP_lo_id,STY_lo_id,STY_hi_id
36-03,36,NY,URBAN,7,336,LBR_hi_so,POP_hi_id,LBR_lo_so,LIB_lo_pc,STY_lo_id,CON_lo_pc,CON_hi_id
36-04,36,NY,URBAN,7,479,NAT_lo_id,CON_hi_pc,CON_lo_pc,LBR_lo_id,LBR_hi_so,CUP_lo_pc,PRG
36-05,36,NY,URBAN,7,495,POP_lo_id,CON_hi_id,LBR_hi_so,LIB_lo_pc,CON_hi_pc,CON_lo_id,CUP_lo_pc
36-06,36,NY,SUBURBAN,7,338,PRG,DSA_lo_id,LIB,POP_hi_pc,CON_lo_pc,CON_lo_id,LBR_hi_so
36-07,36,NY,SUBURBAN,6,73,CUP_lo_pc,LBR_hi_so,STY_lo_id,CON_hi_pc,CON_lo_id,OAO,
36-08,36,NY,RURAL,5,21,LBR_hi_id,LBR_lo_pc,CON_hi_id,CON_hi_pc,OAO,,
37-01,37,NC,URBAN,7,486,CON_lo_pc,LBR_hi_so,CON_hi_pc,LBR_lo_so,POP_hi_id,LIB_lo_pc,CUP_hi_pc
37-02,37,NC,SUBURBAN,7,452,PRG,CON_hi_pc,NAT_lo_id,LBR_hi_so,POP_lo_id,LIB_lo_pc,STY_lo_so
37-03,37,NC,RURAL,7,494,CON_lo_pc,CON_lo_id,CON_hi_pc,POP_lo_pc,LBR_lo_id,NAT_lo_id,STY_lo_id
37-04,37,NC,RURAL,6,12,DSA_hi_id,NAT_hi_id,CON_hi_id,CON_lo_id,LBR_lo_so,POP_lo_pc,
38-01,38,ND,SUBURBAN,2,90,LBR_lo_pc,CON_hi_pc,,,,,
39-01,39,OH,URBAN,7,529,DSA_lo_id,CUP_lo_pc,LBR_lo_so,STY_hi_id,CON_lo_pc,CON_hi_pc,NAT_lo_id
39-02,39,OH,URBAN,7,679,LIB,LBR_lo_so,CON_lo_id,NAT_lo_id,POP_lo_pc,STY_lo_id,LBR_hi_so
39-03,39,OH,SUBURBAN,7,472,LIB_hi_pc,CON_lo_id,STY_lo_id,LBR_hi_so,CON_hi_id,NAT_lo_id,POP_lo_id
39-04,39,OH,SUBURBAN,5,280,POP_lo_pc,CON_hi_pc,CON_lo_pc,CON_lo_id,LIB,,
39-05,39,OH,RURAL,5,18,CON_hi_pc,CON_lo_id,LBR_hi_id,NAT_lo_id,POP_hi_pc,,
40-01,40,OK,URBAN,5,337,LIB_hi_pc,CON_hi_pc,CON_lo_id,LBR_hi_id,POP_lo_pc,,
40-02,40,OK,SUBURBAN,5,200,NAT_lo_id,CON_hi_pc,CON_lo_pc,STY_lo_id,POP_lo_id,,
41-01,41,OR,URBAN,6,540,PRG,DSA_lo_id,CON_hi_pc,CON_lo_pc,LBR_lo_id,LBR_hi_id,
41-02,41,OR,SUBURBAN,5,270,NAT_hi_id,LBR_lo_so,LIB_lo_pc,CON_hi_id,CON_hi_pc,,
42-01,42,PA,URBAN,7,496,CON_lo_pc,LIB,STY_lo_id,LBR_lo_so,CON_hi_pc,LBR_hi_so,LBR_lo_id
42-02,42,PA,URBAN,7,568,CON_hi_pc,LBR_lo_so,CON_lo_pc,LIB_hi_pc,LBR_hi_so,CUP_hi_pc,CON_hi_id
42-03,42,PA,SUBURBAN,7,656,CON_lo_pc,CON_hi_pc,LBR_hi_id,LBR_lo_id,POP_hi_id,CUP_lo_pc,LIB
42-04,42,PA,SUBURBAN,7,652,CON_lo_pc,CON_hi_id,LBR_hi_so,CON_hi_pc,POP_hi_id,CUP_lo_pc,PRG
42-05,42,PA,RURAL,6,46,CUP_lo_pc,CON_hi_id,CON_hi_pc,LBR_hi_id,LIB_hi_pc,POP_hi_id,
44-01,44,RI,URBAN,3,176,LIB_lo_pc,LBR_hi_so,CON_lo_pc,,,,
45-01,45,SC,URBAN,7,435,CON_hi_pc,LBR_hi_so,POP_lo_id,CUP_lo_pc,DSA_lo_id,CON_lo_pc,STY_hi_id
45-02,45,SC,SUBURBAN,6,301,STY_lo_id,LBR_hi_so,DSA_lo_id,CON_lo_id,CON_hi_pc,NAT_lo_id,
46-01,46,SD,SUBURBAN,2,137,CON_hi_pc,CUP,,,,,
47-01,47,TN,URBAN,7,378,CON_lo_pc,DSA_lo_id,LBR_hi_id,CON_hi_pc,CON_lo_id,POP_lo_pc,OAO
47-02,47,TN,SUBURBAN,6,422,NAT_lo_id,CON_lo_pc,CON_lo_id,CON_hi_pc,STY_lo_id,POP_lo_pc,
47-03,47,TN,RURAL,5,265,NAT_lo_id,LBR_hi_id,CON_hi_pc,CON_lo_id,POP_lo_pc,,
48-01,48,TX,URBAN,7,469,CON_lo_pc,CON_hi_pc,STY_hi_so,STY_hi_id,LBR_lo_id,CUP_lo_pc,LIB
48-02,48,TX,URBAN,7,526,CON_lo_id,LBR_lo_so,CON_hi_pc,STY_lo_id,CUP_lo_pc,CON_lo_pc,LBR_hi_so
48-03,48,TX,URBAN,7,428,LBR_hi_id,CUP_lo_pc,NAT_lo_id,CON_hi_id,LBR_hi_pc,LIB_hi_pc,STY_hi_pc
48-04,48,TX,URBAN,7,451,CUP_hi_pc,CON_hi_pc,CON_lo_pc,LBR_hi_id,POP_lo_pc,LIB_hi_pc,DSA_lo_id
48-05,48,TX,URBAN,7,434,POP_lo_id,STY_lo_id,DSA_hi_id,CON_lo_pc,LIB_hi_pc,CON_lo_id,NAT_lo_id
48-06,48,TX,URBAN,7,407,CON_hi_pc,STY_hi_so,LBR_lo_so,CON_lo_pc,LBR_hi_so,CUP_hi_pc,CON_lo_id
48-07,48,TX,SUBURBAN,7,355,CON_lo_id,LBR_hi_so,CON_hi_pc,STY_lo_id,CON_lo_pc,POP_lo_id,STY_lo_pc
