district_id,state_fips,seat_count,vote_weight,nonfirst_weight,unrep_weight,below_quota_seats
01-01,1,5,292.3108,116.4379,0.0,0
01-02,1,5,179.8371,63.453,0.0,0
02-01,2,2,84.1854,55.4895,23.6662,0
04-01,4,5,211.0678,65.1669,0.0,1
04-02,4,5,318.0627,109.1214,0.0,0
04-03,4,5,267.0801,112.6874,0.0,0
05-01,5,4,145.7081,58.5888,0.0,0
05-02,5,4,129.5429,64.2736,0.0,0
06-01,6,7,652.0815,181.6213,0.0,0
06-02,6,7,195.1852,43.019,0.0,1
06-03,6,7,167.3932,30.9057,0.0,0
06-04,6,7,418.6819,97.4533,0.0,0
06-05,6,7,178.5956,46.2952,0.0,0
06-06,6,7,234.2198,44.6745,0.0,0
06-07,6,7,221.8678,69.9089,0.0,0
06-08,6,7,182.3132,41.0451,0.0,0
06-09,6,7,66.6686,3.5691,0.0,2
06-10,6,7,247.9809,36.2225,0.0,0
06-11,6,7,75.21,11.1985,0.0,3
06-12,6,6,6.3866,0.0,0.0,5
08-01,8,7,393.9936,72.8708,0.0,0
08-02,8,5,177.6998,77.455,0.0,0
09-01,9,4,215.6135,76.0985,0.0,0
09-02,9,4,121.1863,50.2565,0.7103,0
10-01,10,3,147.1587,64.837,2.4223,0
11-01,11,2,82.5848,42.9817,28.012,0
12-01,12,7,357.3639,79.3812,0.0,0
12-02,12,7,249.8277,36.2481,0.0,0
12-03,12,7,308.8644,71.8097,0.0,0
12-04,12,7,389.8196,78.3886,0.0,0
12-05,12,7,307.1525,85.6123,0.0,0
12-06,12,6,416.4696,84.9317,0.0,0
12-07,12,5,42.6843,9.7947,0.0,1
13-01,13,7,361.0956,83.7791,0.0,0
13-02,13,5,230.4743,65.0754,0.0,0
13-03,13,5,193.0246,68.5467,0.0,0
13-04,13,5,188.5588,77.023,0.0,0
15-01,15,4,139.5734,38.95,0.0,0
16-01,16,5,221.1924,64.4889,0.0,0
17-01,17,7,393.4006,111.5738,0.0,0
17-02,17,7,86.0121,10.7529,0.0,2
17-03,17,7,220.8085,34.6209,0.0,0
17-04,17,6,301.7481,85.8335,0.0,0
18-01,18,7,367.2007,78.9327,0.0,0
18-02,18,7,300.9504,53.5462,0.0,0
19-01,19,4,183.8941,89.0041,0.0,0
19-02,19,4,116.6071,47.1295,3.2575,0
20-01,20,4,126.1424,52.6753,0.0,0
20-02,20,4,125.6951,46.059,0.0,0
21-01,21,5,218.1523,70.9536,0.0,0
21-02,21,5,254.9076,97.6263,0.0,0
22-01,22,5,170.2556,54.2374,0.0,0
22-02,22,5,165.4393,36.8366,0.0,0
23-01,23,4,167.5384,68.8885,0.0,0
24-01,24,7,413.5424,105.4399,0.0,0
24-02,24,6,114.6906,28.7653,0.0,2
25-01,25,7,248.5639,37.907,0.0,0
25-02,25,7,299.6322,97.9337,0.0,0
26-01,26,7,295.2398,61.7856,0.0,1
26-02,26,5,284.3349,123.2785,0.0,0
26-03,26,5,257.9164,60.8635,0.0,0
26-04,26,5,76.4002,20.2724,0.0,0
27-01,27,7,260.4711,44.646,0.0,0
27-02,27,5,240.5336,90.7364,0.0,0
28-01,28,4,158.1277,64.4499,0.0,0
28-02,28,4,119.9454,33.2193,0.0,0
29-01,29,7,329.1116,72.9881,0.0,0
29-02,29,6,301.2571,92.8076,0.0,0
30-01,30,3,176.3379,85.1451,14.4032,0
31-01,31,5,194.6171,70.1202,0.0,0
32-01,32,4,373.8623,153.9516,0.0,0
32-02,32,4,100.5083,38.6701,0.0,0
33-01,33,4,182.5813,97.6318,0.0,0
34-01,34,7,404.8534,67.6869,0.0,0
34-02,34,7,294.1203,55.3805,0.0,0
34-03,34,5,100.4957,22.0038,0.0,0
35-01,35,6,271.9412,75.6698,0.0,0
36-01,36,7,279.5372,63.7135,0.0,0
36-02,36,7,328.5691,50.5401,0.0,0
36-03,36,7,202.0964,41.1734,0.0,0
36-04,36,7,259.1913,63.3925,0.0,0
36-05,36,7,273.3001,48.1268,0.0,0
36-06,36,7,224.6972,45.2581,0.0,0
37-01,37,7,331.9113,82.7173,0.0,0
37-02,37,5,270.4255,104.3895,0.0,0
37-03,37,5,240.7056,76.2247,0.0,0
37-04,37,5,139.6948,50.2336,0.0,0
38-01,38,2,74.5368,44.9559,24.9924,0
39-01,39,7,269.6402,48.8427,0.0,0
39-02,39,7,396.4951,58.8255,0.0,0
39-03,39,6,275.3203,90.738,0.0,1
39-04,39,5,217.5636,73.5092,0.0,0
40-01,40,4,216.7504,107.2466,0.0,0
40-02,40,4,191.3791,50.6737,1.9239,0
41-01,41,5,329.0269,99.9789,0.0,0
41-02,41,4,283.6948,105.5617,0.0,0
42-01,42,7,340.8037,87.0307,0.0,0
42-02,42,7,378.2515,107.8902,0.0,0
42-03,42,7,402.2721,75.8727,0.0,0
42-04,42,6,388.9723,125.9498,0.0,0
44-01,44,3,112.1791,56.537,2.5835,0
45-01,45,5,197.5341,62.915,0.0,0
45-02,45,5,288.0697,99.8063,0.0,0
46-01,46,2,93.7226,65.6885,37.177,0
47-01,47,7,277.7394,71.5816,0.0,2
47-02,47,7,494.1739,112.8986,0.0,0
48-01,48,7,324.3273,77.418,0.0,0
48-02,48,7,334.8705,96.9182,0.0,0
48-03,48,7,299.3031,41.9286,0.0,0
48-04,48,7,297.4146,63.7758,0.0,0
48-05,48,7,280.9912,68.9415,0.0,0
48-06,48,7,216.4795,34.302,0.0,0
48-07,48,7,221.8599,32.5936,0.0,0
48-08,48,7,271.3619,62.13,0.0,0
48-09,48,6,67.8222,12.2783,0.0,0
49-01,49,4,167.4105,75.3658,0.0,0
49-02,49,4,133.3727,51.9248,0.0,1
50-01,50,2,78.0104,46.2317,30.8699,0
51-01,51,7,352.0366,56.5739,0.0,0
51-02,51,6,266.328,96.3855,0.0,0
51-03,51,5,285.1447,118.5054,0.0,0
53-01,53,6,353.9288,109.2043,0.0,0
53-02,53,5,226.6309,69.1476,0.0,0
53-03,53,5,265.7954,91.6398,0.0,0
54-01,54,5,233.0819,75.8847,0.0,0
55-01,55,7,357.3499,89.8917,0.0,0
55-02,55,6,305.1783,99.3721,0.0,0
56-01,56,2,66.5375,35.0371,24.5522,0
