winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Retail,CON_1,CON_1,CON_2,CON_2,221.63,surplus
After_Retail,LBR_1,LBR_1,LBR_2,LBR_2,164.51,surplus
After_Retail,STY_1,STY_1,STY_2,STY_2,112.7,surplus
After_Retail,CON_2,CON_2,CON_3,CON_3,69.45,surplus
After_Retail,NAT_1,NAT_1,NAT_2,NAT_2,42.11,surplus
After_Retail,LBR_2,LBR_2,LBR_3,LBR_3,12.33,surplus
After_Retail,CUP_1,CUP_1,CUP_2,CUP_2,8.55,surplus
After_Retail,OAO_1,OAO_1,CUP_2,CUP_2,2.98,surplus
After_Retail,OAO_1,OAO_1,LIB_1,LIB_1,2.15,surplus
After_Retail,OAO_1,OAO_1,CON_3,CON_3,1.78,surplus
After_Retail,OAO_1,OAO_1,LBR_3,LBR_3,1.07,surplus
After_Retail,POP_1,POP_1,POP_2,POP_2,6.71,surplus
After_Retail,LIB_1,LIB_1,LIB_2,LIB_2,0.54,surplus
After_Retail,LIB_2,LIB_2,LBR_3,LBR_3,0.37,elimination
After_Retail,LIB_2,LIB_2,CUP_2,CUP_2,0.07,elimination
After_Retail,LIB_2,LIB_2,DSA_1,DSA_1,0.05,elimination
After_Retail,LIB_2,LIB_2,PRG_1,PRG_1,0.04,elimination
After_Retail,LIB_2,LIB_2,STY_2,STY_2,0.0,elimination
After_Retail,LIB_2,LIB_2,CON_3,CON_3,0.0,elimination
After_Retail,POP_2,POP_2,STY_2,STY_2,4.25,elimination
After_Retail,POP_2,POP_2,CON_3,CON_3,1.68,elimination
After_Retail,POP_2,POP_2,CUP_2,CUP_2,0.49,elimination
After_Retail,POP_2,POP_2,NAT_2,NAT_2,0.3,elimination
After_Retail,CUP_2,CUP_2,CON_3,CON_3,5.18,elimination
After_Retail,CUP_2,CUP_2,LBR_3,LBR_3,3.54,elimination
After_Retail,CUP_2,CUP_2,STY_2,STY_2,3.38,elimination
After_Retail,LBR_3,LBR_3,STY_2,STY_2,13.08,elimination
After_Retail,LBR_3,LBR_3,CON_3,CON_3,2.77,elimination
After_Retail,LBR_3,LBR_3,DSA_1,DSA_1,1.21,elimination
After_Retail,LBR_3,LBR_3,PRG_1,PRG_1,0.23,elimination
After_Retail,NAT_2,NAT_2,CON_3,CON_3,41.26,elimination
After_Retail,NAT_2,NAT_2,STY_2,STY_2,1.15,elimination
After_Retail,PRG_1,PRG_1,DSA_1,DSA_1,87.43,elimination
After_Retail,PRG_1,PRG_1,STY_2,STY_2,2.07,elimination
After_Retail,DSA_1,DSA_1,STY_2,STY_2,45.62,surplus
After_Retail,STY_2,STY_2,CON_3,CON_3,30.06,surplus
After_Retail,CON_3,CON_3,POP_1,POP_1,46.23,elimination
After_Retail,CON_3,CON_3,CUP_1,CUP_1,34.38,elimination
After_Retail,CON_3,CON_3,OAO_1,OAO_1,23.63,elimination
After_Retail,CON_3,CON_3,STY_1,STY_1,20.76,elimination
After_Retail,CON_3,CON_3,NAT_1,NAT_1,11.45,elimination
After_Retail,CON_3,CON_3,LBR_1,LBR_1,9.87,elimination
After_Retail,CON_3,CON_3,LIB_1,LIB_1,2.95,elimination
After_Retail,CON_3,CON_3,DSA_1,DSA_1,2.91,elimination
After_Pod_A,CON_1,CON_1,CON_2,CON_2,961.21,surplus
After_Pod_A,LBR_1,LBR_1,LBR_2,LBR_2,570.57,surplus
After_Pod_A,LIB_1,LIB_1,LBR_2,LBR_2,178.71,surplus
After_Pod_A,LIB_1,LIB_1,DSA_1,DSA_1,74.77,surplus
After_Pod_A,LIB_1,LIB_1,CUP_1,CUP_1,31.77,surplus
After_Pod_A,LIB_1,LIB_1,OAO_1,OAO_1,7.27,surplus
After_Pod_A,LIB_1,LIB_1,STY_1,STY_1,0.1,surplus
After_Pod_A,STY_1,STY_1,STY_2,STY_2,207.39,surplus
After_Pod_A,STY_2,STY_2,LBR_2,LBR_2,99.61,elimination
After_Pod_A,STY_2,STY_2,POP_1,POP_1,73.01,elimination
After_Pod_A,STY_2,STY_2,CUP_1,CUP_1,15.2,elimination
After_Pod_A,STY_2,STY_2,CON_2,CON_2,10.69,elimination
After_Pod_A,STY_2,STY_2,DSA_1,DSA_1,8.89,elimination
After_Pod_A,OAO_1,OAO_1,CUP_1,CUP_1,426.78,elimination
After_Pod_A,OAO_1,OAO_1,CON_2,CON_2,184.68,elimination
After_Pod_A,OAO_1,OAO_1,LBR_2,LBR_2,111.87,elimination
After_Pod_A,CUP_1,CUP_1,LBR_2,LBR_2,166.13,surplus
After_Pod_A,CUP_1,CUP_1,CON_2,CON_2,142.08,surplus
