winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Retail,CON_1,CON_1,CON_2,CON_2,181.74,surplus
After_Retail,LBR_1,LBR_1,LBR_2,LBR_2,119.62,surplus
After_Retail,CON_2,CON_2,CON_3,CON_3,65.32,surplus
After_Retail,NAT_1,NAT_1,NAT_2,NAT_2,51.42,surplus
After_Retail,STY_1,STY_1,STY_2,STY_2,40.86,surplus
After_Retail,LIB_1,LIB_1,LIB_2,LIB_2,14.41,surplus
After_Retail,OAO_1,OAO_1,CUP_1,CUP_1,4.43,surplus
After_Retail,OAO_1,OAO_1,LIB_2,LIB_2,3.2,surplus
After_Retail,OAO_1,OAO_1,LBR_2,LBR_2,1.59,surplus
After_Retail,LBR_2,LBR_2,LBR_3,LBR_3,4.73,surplus
After_Retail,CUP_1,CUP_1,CUP_2,CUP_2,2.1,surplus
After_Pod_A,CON_1,CON_1,CON_2,CON_2,797.36,surplus
After_Pod_A,LBR_1,LBR_1,LBR_2,LBR_2,385.02,surplus
After_Pod_C,CON_1,CON_1,CON_2,CON_2,1034.34,surplus
After_Pod_C,OAO_1,OAO_1,CUP_1,CUP_1,419.42,elimination
After_Pod_C,OAO_1,OAO_1,CON_2,CON_2,240.07,elimination
After_Pod_C,OAO_1,OAO_1,LIB_1,LIB_1,197.57,elimination
After_Pod_C,OAO_1,OAO_1,STY_1,STY_1,0.04,elimination
After_Pod_BD,CON_1,CON_1,CON_2,CON_2,1550.18,surplus
