district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6
01-01,1,AL,URBAN,7,135,DSA_hi_ae,STY_hi_ae,STY_lo_ae,SD_lo_so,STY_lo_so,CON_lo_pc,CTR_hi_pc
01-02,1,AL,SUBURBAN,6,300,CON_lo_pc,CON_hi_pc,STY_lo_so,SD_hi_ae,CON_hi_ae,CTR_lo_pc,
02-01,2,AK,SUBURBAN,2,105,SD_lo_so,CON_lo_ae,,,,,
04-01,4,AZ,URBAN,7,259,STY_lo_ae,CON_hi_pc,DSA_lo_ae,SD_lo_ae,STY_hi_pc,CON_lo_pc,NAT_hi_ae
04-02,4,AZ,URBAN,7,216,REF_hi_ae,CON_lo_ae,CON_hi_ae,SD_lo_ae,SD_hi_so,LIB_lo_pc,NAT_lo_ae
04-03,4,AZ,SUBURBAN,5,684,SD_lo_ae,CON_hi_pc,REF_hi_ae,CON_lo_pc,STY_hi_ae,,
05-01,5,AR,URBAN,4,131,SD_hi_ae,CON_hi_pc,REF_lo_ae,STY_lo_so,,,
05-02,5,AR,SUBURBAN,4,259,CON_lo_pc,SD_lo_ae,REF_lo_ae,CON_hi_pc,,,
06-01,6,CA,URBAN,7,106,STY_lo_ae,SD_lo_ae,CON_lo_pc,LIB_lo_pc,DSA_lo_ae,SD_lo_so,STY_lo_pc
06-02,6,CA,URBAN,7,89,STY_lo_ae,SD_hi_so,SD_hi_ae,LIB_hi_pc,NAT_hi_ae,REF_lo_pc,STY_hi_pc
06-03,6,CA,URBAN,7,104,LIB,SD_lo_ae,SD_hi_so,STY_hi_pc,REF_lo_pc,CON_lo_pc,PRG
06-04,6,CA,URBAN,7,104,STY_hi_pc,SD_hi_ae,LIB,STY_hi_ae,CON_lo_pc,STY_lo_ae,SD_hi_so
06-05,6,CA,URBAN,7,105,STY_hi_so,LIB_hi_pc,STY_lo_ae,SD_hi_so,REF_lo_pc,CTR_lo_pc,NAT_hi_ae
06-06,6,CA,URBAN,7,110,STY_lo_ae,SD_hi_so,STY_lo_pc,SD_lo_ae,CTR_lo_pc,CON_lo_pc,REF_lo_ae
06-07,6,CA,URBAN,7,91,CON_lo_pc,STY_lo_ae,SD_lo_ae,REF_hi_ae,CON_hi_ae,DSA_lo_ae,PRG
06-08,6,CA,URBAN,7,103,STY_lo_ae,CON_hi_pc,SD_lo_ae,STY_lo_pc,LIB_lo_pc,REF_lo_ae,STY_hi_ae
06-09,6,CA,URBAN,7,94,SD_lo_ae,CON_hi_ae,SD_hi_so,LIB_lo_pc,STY_hi_ae,CTR_lo_pc,SD_lo_so
06-10,6,CA,URBAN,7,95,NAT_hi_ae,SD_hi_so,STY_lo_ae,CTR_lo_pc,DSA_lo_ae,SD_lo_so,CON_lo_ae
06-11,6,CA,SUBURBAN,7,90,CON_lo_pc,REF_lo_pc,CON,STY_lo_ae,PRG,SD_hi_so,SD_lo_ae
06-12,6,CA,SUBURBAN,7,101,CON_lo_ae,CON_lo_pc,STY_hi_ae,STY_lo_ae,DSA_lo_ae,LIB,SD_hi_ae
06-13,6,CA,SUBURBAN,7,109,CON_lo_pc,LIB,SD_lo_so,SD_hi_pc,REF_lo_pc,SD_hi_so,STY_lo_pc
06-14,6,CA,SUBURBAN,7,346,CTR_lo_pc,STY_hi_so,SD_lo_so,LIB_lo_pc,SD_hi_so,CON_lo_pc,CON_hi_pc
06-15,6,CA,RURAL,6,315,STY_lo_ae,SD_hi_so,LIB,CON_hi_pc,CON_lo_pc,SD_lo_so,
08-01,8,CO,URBAN,5,144,SD_lo_so,REF_hi_pc,CON_lo_pc,CTR_lo_pc,STY_lo_ae,,
08-02,8,CO,URBAN,5,130,CON_hi_pc,REF_lo_pc,SD_lo_ae,SD_hi_ae,DSA_lo_ae,,
08-03,8,CO,SUBURBAN,5,511,CON_hi_pc,SD_lo_so,REF_hi_ae,LIB_lo_pc,CTR_lo_pc,,
09-01,9,CT,URBAN,5,66,STY_lo_ae,CON_hi_ae,LIB,REF_lo_pc,SD_hi_ae,,
09-02,9,CT,SUBURBAN,4,54,REF_lo_ae,REF_lo_pc,SD_hi_so,CON_lo_pc,,,
10-01,10,DE,URBAN,3,164,CON_hi_pc,SD_hi_so,SD_lo_ae,,,,
11-01,11,DC,URBAN,2,122,SD_lo_so,LIB,,,,,
12-01,12,FL,URBAN,7,127,DSA_hi_ae,STY_lo_ae,CON_lo_pc,SD_lo_pc,STY_hi_ae,CON_lo_ae,REF_lo_ae
12-02,12,FL,URBAN,7,97,STY_lo_so,STY_lo_pc,SD_lo_so,CON_lo_ae,CON_lo_pc,REF_lo_ae,SD_hi_so
12-03,12,FL,URBAN,7,112,CTR_hi_pc,STY_hi_pc,STY_hi_ae,CON_hi_pc,SD_lo_so,REF_lo_ae,REF_lo_pc
12-04,12,FL,URBAN,7,116,STY_hi_ae,SD_lo_so,SD_lo_pc,CON_lo_pc,CTR_lo_pc,LIB_hi_pc,SD_hi_so
12-05,12,FL,URBAN,7,132,STY_hi_ae,STY_lo_ae,CON_hi_ae,CON_lo_pc,SD_lo_ae,LIB_hi_pc,REF
12-06,12,FL,URBAN,7,110,REF_lo_pc,STY_lo_ae,REF_lo_ae,SD_hi_ae,SD_lo_so,CTR,SD_lo_ae
12-07,12,FL,SUBURBAN,5,123,CTR_lo_pc,SD_lo_ae,STY_lo_so,CON_lo_ae,REF_hi_ae,,
12-08,12,FL,SUBURBAN,5,739,STY_lo_ae,CON_hi_pc,CON_lo_ae,SD_hi_so,CTR_lo_pc,,
12-09,12,FL,SUBURBAN,5,690,CTR_lo_pc,CON_hi_pc,SD_hi_so,STY_lo_ae,CON_lo_pc,,
13-01,13,GA,URBAN,7,134,CON_lo_pc,CON_lo_ae,STY_hi_pc,SD_hi_ae,SD_lo_so,STY_lo_ae,CTR_lo_pc
13-02,13,GA,URBAN,7,139,SD_lo_so,SD_lo_ae,SD_hi_ae,SD_hi_so,STY_lo_ae,CON_lo_ae,REF_lo_pc
13-03,13,GA,SUBURBAN,7,863,LIB,CON_hi_pc,CON_lo_pc,SD_hi_ae,STY_lo_ae,STY_hi_ae,CTR_lo_pc
13-04,13,GA,RURAL,7,353,SD_hi_so,STY_lo_ae,CON_lo_pc,CON_hi_pc,CON_lo_ae,CTR_lo_pc,REF_hi_ae
15-01,15,HI,URBAN,4,153,SD_lo_so,LIB,CON_lo_pc,REF_hi_ae,,,
16-01,16,ID,SUBURBAN,5,244,CON_hi_pc,REF_lo_ae,CON_lo_ae,STY_lo_ae,SD_lo_so,,
17-01,17,IL,URBAN,7,194,DSA_lo_ae,CTR_lo_pc,REF_lo_ae,CON_hi_pc,CON_hi_ae,SD_hi_so,SD_lo_so
17-02,17,IL,URBAN,7,141,CTR_hi_pc,STY_lo_ae,SD_lo_ae,LIB_lo_pc,CTR_lo_pc,CON_lo_ae,REF_lo_pc
17-03,17,IL,URBAN,7,166,SD_lo_so,CON_lo_pc,LIB_lo_pc,STY_lo_ae,CTR_lo_pc,REF_lo_pc,CON_hi_ae
17-04,17,IL,SUBURBAN,7,160,CTR_lo_pc,SD_hi_so,STY_hi_pc,SD_lo_ae,CON_lo_ae,LIB_lo_pc,CON_hi_ae
17-05,17,IL,SUBURBAN,6,569,SD_lo_so,STY_lo_ae,LIB,CTR_lo_pc,CON_hi_ae,REF_lo_pc,
18-01,18,IN,URBAN,7,130,REF_lo_ae,DSA_lo_ae,STY_lo_ae,STY_hi_pc,SD_hi_ae,CON_hi_pc,CON_lo_pc
18-02,18,IN,SUBURBAN,6,112,CTR_lo_pc,LIB,CON_hi_ae,STY_lo_so,CON_lo_pc,CTR_hi_pc,
18-03,18,IN,RURAL,5,500,SD_lo_so,SD_hi_so,STY_lo_ae,CON_lo_ae,CON_hi_ae,,
19-01,19,IA,URBAN,4,179,CON_hi_pc,CON_lo_ae,SD_lo_ae,CTR_lo_pc,,,
19-02,19,IA,SUBURBAN,4,311,SD_lo_ae,CTR_hi_pc,REF_lo_ae,STY_hi_ae,,,
20-01,20,KS,URBAN,4,134,CON_hi_pc,STY_lo_ae,CON_lo_pc,STY_lo_so,,,
20-02,20,KS,SUBURBAN,4,251,CON_hi_pc,CON_lo_pc,SD_lo_so,LIB,,,
21-01,21,KY,URBAN,7,257,CTR_lo_pc,SD_lo_so,STY_lo_ae,STY_hi_pc,CON_hi_pc,CTR_hi_pc,REF_lo_ae
21-02,21,KY,SUBURBAN,5,417,CON_hi_pc,SD_lo_so,STY,REF_lo_ae,CON_lo_pc,,
22-01,22,LA,URBAN,7,192,CTR_lo_pc,SD_hi_so,STY_lo_pc,CON_hi_pc,CTR_hi_pc,STY_hi_pc,STY_hi_ae
22-02,22,LA,SUBURBAN,5,301,SD_lo_ae,STY_lo_ae,CON_hi_pc,CON_lo_ae,CON_hi_ae,,
