district_id,state_fips,seat_count,vote_weight,nonfirst_weight,unrep_weight,below_quota_seats
01-01,1,7,289.1442,39.9741,0.0,0
01-02,1,6,198.8825,37.2391,0.0,0
02-01,2,2,87.0887,46.3013,27.3287,0
04-01,4,7,415.0682,79.9523,0.0,0
04-02,4,7,403.8859,65.667,0.0,0
04-03,4,5,818.954,212.8006,0.0,0
05-01,5,4,150.181,54.2241,0.0,0
05-02,5,4,133.6282,52.0131,0.0,0
06-01,6,7,673.9968,130.1878,0.0,0
06-02,6,7,201.6673,37.1309,0.0,0
06-03,6,7,172.2026,24.0791,0.0,1
06-04,6,7,432.2561,102.4847,0.0,0
06-05,6,7,183.3385,34.0458,0.0,0
06-06,6,7,240.9743,46.0518,0.0,0
06-07,6,7,228.0786,59.458,0.0,0
06-08,6,7,178.6775,33.2374,0.0,0
06-09,6,7,235.9886,21.2824,0.0,0
06-10,6,7,68.3936,3.4147,0.0,1
06-11,6,7,77.6767,7.2047,0.0,2
06-12,6,7,6.7365,0.0,0.0,5
06-13,6,7,18.5679,0.2503,0.0,4
06-14,6,7,9.6597,0.1618,0.0,4
06-15,6,6,2729.0536,820.9606,0.0,0
08-01,8,5,269.7199,86.0786,0.0,0
08-02,8,5,259.6784,80.6654,0.0,0
08-03,8,5,58.2697,16.1054,0.0,1
09-01,9,5,221.6472,64.0606,0.0,0
09-02,9,4,124.3623,48.1406,0.0,0
10-01,10,3,151.5207,57.3235,7.4623,0
11-01,11,2,84.7581,43.0305,26.6825,0
12-01,12,7,369.3716,81.0551,0.0,0
12-02,12,7,232.3038,37.5438,0.0,0
12-03,12,7,318.8488,49.8309,0.0,0
12-04,12,7,375.8359,60.9433,0.0,0
12-05,12,7,440.5461,62.0607,0.0,0
12-06,12,7,266.6934,58.2127,0.0,0
12-07,12,5,112.2172,30.1827,0.0,0
12-08,12,5,25.8618,4.435,0.0,2
12-09,12,5,2141.6789,547.073,0.0,0
13-01,13,7,372.4283,56.7349,0.0,0
13-02,13,7,289.6904,63.3258,0.0,0
13-03,13,7,292.4709,61.1388,0.0,0
13-04,13,7,49.766,3.3554,0.0,2
15-01,15,4,143.5467,34.9536,0.0,0
16-01,16,5,227.7007,57.4566,0.0,0
17-01,17,7,404.9648,90.4117,0.0,0
17-02,17,7,88.4308,12.1592,0.0,1
17-03,17,7,193.3534,21.8268,0.0,1
17-04,17,7,260.9725,51.7313,0.0,0
17-05,17,6,82.8957,13.7356,0.0,0
18-01,18,7,359.769,88.5784,0.0,0
18-02,18,6,258.9539,40.1546,0.0,0
18-03,18,5,69.8555,19.2569,0.0,0
19-01,19,4,189.4666,86.4493,0.0,0
19-02,19,4,120.1777,34.5444,4.5509,0
20-01,20,4,129.5027,47.9044,0.0,0
20-02,20,4,129.8887,39.9695,0.0,0
21-01,21,7,290.5191,40.662,0.0,0
21-02,21,5,197.845,39.5666,0.0,0
22-01,22,7,224.4836,42.212,0.0,0
22-02,22,5,122.0059,26.401,0.0,0
23-01,23,4,172.2646,61.7191,0.0,0
24-01,24,6,264.2351,70.7081,0.0,0
24-02,24,5,161.6554,54.2236,0.0,0
24-03,24,5,118.2116,29.5491,0.0,0
25-01,25,7,255.0079,28.747,0.0,0
25-02,25,6,227.1436,56.0998,0.0,0
25-03,25,5,81.2177,19.2078,0.0,0
26-01,26,7,304.2021,72.1228,0.0,0
26-02,26,7,331.7346,60.9333,0.0,0
26-03,26,7,282.7027,44.7273,0.0,0
26-04,26,6,21.2328,0.9332,0.0,4
27-01,27,5,221.4381,61.6766,0.0,0
27-02,27,5,194.8136,54.6757,0.0,0
27-03,27,5,98.0661,19.8022,0.0,1
28-01,28,4,163.8615,44.855,0.0,0
28-02,28,4,124.5976,29.7203,0.0,0
29-01,29,6,267.3058,81.9564,0.0,0
29-02,29,5,230.1595,90.4912,0.0,1
29-03,29,5,152.926,29.3531,0.0,0
30-01,30,3,181.4031,80.779,8.0391,0
31-01,31,5,200.9479,57.4746,0.0,0
32-01,32,4,385.7297,117.9448,0.0,0
32-02,32,4,103.2137,33.566,0.0,0
33-01,33,4,187.7139,95.0483,0.0,0
34-01,34,7,377.4117,64.2365,0.0,0
34-02,34,7,233.4745,43.5912,0.0,0
34-03,34,5,108.1274,41.1292,0.0,0
34-04,34,5,103.1272,20.9785,0.0,0
35-01,35,6,280.8885,61.478,0.0,0
36-01,36,7,288.5054,65.4135,0.0,0
36-02,36,7,308.0181,46.3034,0.0,0
36-03,36,7,207.9834,43.0838,0.0,0
36-04,36,7,305.0565,76.2376,0.0,0
36-05,36,7,261.7778,51.1284,0.0,0
36-06,36,7,193.4184,25.3373,0.0,0
36-07,36,6,32.0245,3.1168,0.0,2
36-08,36,5,17.2975,2.4492,0.0,2
37-01,37,7,357.6749,89.0187,0.0,0
37-02,37,7,287.8405,27.6723,0.0,0
37-03,37,7,359.6964,51.9755,0.0,0
37-04,37,6,7.0638,0.0002,0.0,4
38-01,38,2,76.8795,44.0395,22.3489,0
39-01,39,7,277.7559,33.6412,0.0,0
39-02,39,7,403.7848,61.635,0.0,0
39-03,39,7,323.6323,43.5974,0.0,0
39-04,39,5,184.1223,56.8205,0.0,0
39-05,39,5,5.2317,0.915,0.0,4
40-01,40,5,233.8136,66.1391,0.0,0
40-02,40,5,186.6956,50.2387,0.0,0
41-01,41,6,426.7958,78.3933,0.0,0
41-02,41,5,201.4887,37.9848,0.0,0
42-01,42,7,351.0675,89.502,0.0,0
42-02,42,7,394.1835,97.7893,0.0,0
42-03,42,7,406.4445,51.6724,0.0,0
42-04,42,7,379.0152,57.9686,0.0,0
42-05,42,6,22.0405,3.0251,0.0,3
44-01,44,3,115.3756,56.0153,0.0,0
45-01,45,7,285.4713,61.8734,0.0,1
45-02,45,6,215.4251,44.0067,0.0,0
46-01,46,2,96.7074,67.4772,23.5417,0
47-01,47,7,255.1459,46.792,0.0,0
47-02,47,6,357.8746,73.946,0.0,0
47-03,47,5,182.1122,29.3955,0.0,0
48-01,48,7,336.2447,64.0395,0.0,0
48-02,48,7,346.3726,88.5335,0.0,0
48-03,48,7,309.0019,30.8248,0.0,0
48-04,48,7,307.836,48.616,0.0,0
48-05,48,7,291.6802,44.4035,0.0,0
48-06,48,7,258.2771,37.6889,0.0,0
48-07,48,7,248.8491,37.9423,0.0,0
48-08,48,7,255.1363,30.1197,0.0,0
48-09,48,7,2391.9703,400.9069,0.0,0
48-10,48,7,21.4332,2.0834,0.0,3
48-11,48,7,9.9484,0.0,0.0,4
49-01,49,5,199.5597,51.8525,0.0,0
49-02,49,4,111.3083,30.9153,0.0,0
50-01,50,2,79.8642,45.3236,28.9441,0
51-01,51,7,370.0085,74.7001,0.0,0
51-02,51,6,274.9316,57.2443,0.0,0
51-03,51,5,263.642,80.2768,0.0,0
51-04,51,5,21.3776,6.1721,0.0,2
53-01,53,7,363.8805,81.8424,0.0,0
53-02,53,7,306.3938,31.8547,0.0,0
53-03,53,6,199.5446,57.2944,0.0,0
54-01,54,5,241.0305,63.4667,0.0,0
55-01,55,6,302.8637,73.5877,0.0,0
55-02,55,5,221.1294,72.5728,0.0,0
55-03,55,5,157.7153,56.2329,0.0,0
56-01,56,2,68.5225,33.928,23.0496,0
