winnowing_point,candidate_code,candidate_name,party_code,vote_total,vote_pct,status,quota_threshold,accumulated_pool_size,first_choice_total,first_choice_pct
Initial_Slate,CON_1,CON_1,CON,6349.8385,20.07,surviving,0.0,31633.2803,,
Initial_Slate,LBR_1,LBR_1,LBR,4251.1658,13.44,surviving,0.0,31633.2803,,
Initial_Slate,NAT_1,NAT_1,NAT,3597.1608,11.37,surviving,0.0,31633.2803,,
Initial_Slate,LIB_1,LIB_1,LIB,3427.3654,10.83,surviving,0.0,31633.2803,,
Initial_Slate,STY_1,STY_1,STY,2791.8475,8.83,surviving,0.0,31633.2803,,
Initial_Slate,POP_1,POP_1,POP,2652.3383,8.38,surviving,0.0,31633.2803,,
Initial_Slate,CUP_1,CUP_1,CUP,2426.117,7.67,surviving,0.0,31633.2803,,
Initial_Slate,PRG_1,PRG_1,PRG,2197.1356,6.95,surviving,0.0,31633.2803,,
Initial_Slate,OAO_1,OAO_1,OAO,2050.1607,6.48,surviving,0.0,31633.2803,,
Initial_Slate,DSA_1,DSA_1,DSA,1890.1507,5.98,surviving,0.0,31633.2803,,
Initial_Slate,CON_2,CON_2,CON,0.0,0.0,surviving,0.0,31633.2803,,
Initial_Slate,CON_3,CON_3,CON,0.0,0.0,surviving,0.0,31633.2803,,
Initial_Slate,CUP_2,CUP_2,CUP,0.0,0.0,surviving,0.0,31633.2803,,
Initial_Slate,CUP_3,CUP_3,CUP,0.0,0.0,surviving,0.0,31633.2803,,
Initial_Slate,DSA_2,DSA_2,DSA,0.0,0.0,surviving,0.0,31633.2803,,
Initial_Slate,DSA_3,DSA_3,DSA,0.0,0.0,surviving,0.0,31633.2803,,
Initial_Slate,LBR_2,LBR_2,LBR,0.0,0.0,surviving,0.0,31633.2803,,
Initial_Slate,LBR_3,LBR_3,LBR,0.0,0.0,surviving,0.0,31633.2803,,
Initial_Slate,LIB_2,LIB_2,LIB,0.0,0.0,surviving,0.0,31633.2803,,
Initial_Slate,LIB_3,LIB_3,LIB,0.0,0.0,surviving,0.0,31633.2803,,
Initial_Slate,NAT_2,NAT_2,NAT,0.0,0.0,surviving,0.0,31633.2803,,
Initial_Slate,NAT_3,NAT_3,NAT,0.0,0.0,surviving,0.0,31633.2803,,
Initial_Slate,POP_2,POP_2,POP,0.0,0.0,surviving,0.0,31633.2803,,
Initial_Slate,POP_3,POP_3,POP,0.0,0.0,surviving,0.0,31633.2803,,
Initial_Slate,PRG_2,PRG_2,PRG,0.0,0.0,surviving,0.0,31633.2803,,
Initial_Slate,PRG_3,PRG_3,PRG,0.0,0.0,surviving,0.0,31633.2803,,
Initial_Slate,STY_2,STY_2,STY,0.0,0.0,surviving,0.0,31633.2803,,
Initial_Slate,STY_3,STY_3,STY,0.0,0.0,surviving,0.0,31633.2803,,
After_Retail,CON_1,CON_1,CON,2433.3293,7.69,surviving,2433.3293,31633.2803,6349.8385,20.07
After_Retail,CON_2,CON_2,CON,2433.3293,7.69,surviving,2433.3293,31633.2803,0.0,0.0
After_Retail,CON_3,CON_3,CON,0.0,0.0,eliminated_this_round,2433.3293,31633.2803,0.0,0.0
After_Retail,CUP_1,CUP_1,CUP,2433.3293,7.69,surviving,2433.3293,31633.2803,2426.117,7.67
After_Retail,CUP_2,CUP_2,CUP,0.0,0.0,eliminated_this_round,2433.3293,31633.2803,0.0,0.0
After_Retail,CUP_3,CUP_3,CUP,0.0,0.0,eliminated_this_round,2433.3293,31633.2803,0.0,0.0
After_Retail,DSA_1,DSA_1,DSA,2433.3293,7.69,surviving,2433.3293,31633.2803,1890.1507,5.98
After_Retail,DSA_2,DSA_2,DSA,0.0,0.0,eliminated_this_round,2433.3293,31633.2803,0.0,0.0
After_Retail,DSA_3,DSA_3,DSA,0.0,0.0,eliminated_this_round,2433.3293,31633.2803,0.0,0.0
After_Retail,LBR_1,LBR_1,LBR,2433.3293,7.69,surviving,2433.3293,31633.2803,4251.1658,13.44
After_Retail,LBR_2,LBR_2,LBR,2433.3293,7.69,surviving,2433.3293,31633.2803,0.0,0.0
After_Retail,LBR_3,LBR_3,LBR,0.0,0.0,eliminated_this_round,2433.3293,31633.2803,0.0,0.0
After_Retail,LIB_1,LIB_1,LIB,2433.3293,7.69,surviving,2433.3293,31633.2803,3427.3654,10.83
After_Retail,LIB_2,LIB_2,LIB,0.0,0.0,eliminated_this_round,2433.3293,31633.2803,0.0,0.0
After_Retail,LIB_3,LIB_3,LIB,0.0,0.0,eliminated_this_round,2433.3293,31633.2803,0.0,0.0
After_Retail,NAT_1,NAT_1,NAT,2433.3293,7.69,surviving,2433.3293,31633.2803,3597.1608,11.37
After_Retail,NAT_2,NAT_2,NAT,0.0,0.0,eliminated_this_round,2433.3293,31633.2803,0.0,0.0
After_Retail,NAT_3,NAT_3,NAT,0.0,0.0,eliminated_this_round,2433.3293,31633.2803,0.0,0.0
After_Retail,OAO_1,OAO_1,OAO,2433.3293,7.69,surviving,2433.3293,31633.2803,2050.1607,6.48
After_Retail,POP_1,POP_1,POP,2433.3293,7.69,surviving,2433.3293,31633.2803,2652.3383,8.38
After_Retail,POP_2,POP_2,POP,0.0,0.0,eliminated_this_round,2433.3293,31633.2803,0.0,0.0
After_Retail,POP_3,POP_3,POP,0.0,0.0,eliminated_this_round,2433.3293,31633.2803,0.0,0.0
After_Retail,PRG_1,PRG_1,PRG,2433.3293,7.69,surviving,2433.3293,31633.2803,2197.1356,6.95
After_Retail,PRG_2,PRG_2,PRG,0.0,0.0,eliminated_this_round,2433.3293,31633.2803,0.0,0.0
After_Retail,PRG_3,PRG_3,PRG,0.0,0.0,eliminated_this_round,2433.3293,31633.2803,0.0,0.0
After_Retail,STY_1,STY_1,STY,2433.3293,7.69,surviving,2433.3293,31633.2803,2791.8475,8.83
After_Retail,STY_2,STY_2,STY,0.0,0.0,eliminated_this_round,2433.3293,31633.2803,0.0,0.0
After_Retail,STY_3,STY_3,STY,0.0,0.0,eliminated_this_round,2433.3293,31633.2803,0.0,0.0
After_Pod_A,CON_1,CON_1,CON,3163.328,10.0,surviving,3163.328,31633.2803,6349.8385,20.07
After_Pod_A,CON_2,CON_2,CON,3163.328,10.0,surviving,3163.328,31633.2803,0.0,0.0
After_Pod_A,CUP_1,CUP_1,CUP,3163.328,10.0,surviving,3163.328,31633.2803,2426.117,7.67
After_Pod_A,DSA_1,DSA_1,DSA,0.0,0.0,eliminated_this_round,3163.328,31633.2803,1890.1507,5.98
After_Pod_A,LBR_1,LBR_1,LBR,3163.328,10.0,surviving,3163.328,31633.2803,4251.1658,13.44
After_Pod_A,LBR_2,LBR_2,LBR,0.0,0.0,eliminated_this_round,3163.328,31633.2803,0.0,0.0
After_Pod_A,LIB_1,LIB_1,LIB,3163.328,10.0,surviving,3163.328,31633.2803,3427.3654,10.83
After_Pod_A,NAT_1,NAT_1,NAT,3163.328,10.0,surviving,3163.328,31633.2803,3597.1608,11.37
After_Pod_A,OAO_1,OAO_1,OAO,0.0,0.0,eliminated_this_round,3163.328,31633.2803,2050.1607,6.48
After_Pod_A,POP_1,POP_1,POP,3163.328,10.0,surviving,3163.328,31633.2803,2652.3383,8.38
After_Pod_A,PRG_1,PRG_1,PRG,3163.328,10.0,surviving,3163.328,31633.2803,2197.1356,6.95
After_Pod_A,STY_1,STY_1,STY,3163.328,10.0,surviving,3163.328,31633.2803,2791.8475,8.83
After_Pod_C,CON_1,CON_1,CON,3954.16,12.5,surviving,3954.16,31633.2803,6822.3915,21.57
After_Pod_C,CON_2,CON_2,CON,3954.16,12.5,surviving,3954.16,31633.2803,0.0,0.0
After_Pod_C,CUP_1,CUP_1,CUP,3954.16,12.5,surviving,3954.16,31633.2803,3284.0404,10.38
After_Pod_C,LBR_1,LBR_1,LBR,3954.16,12.5,surviving,3954.16,31633.2803,5979.9796,18.9
After_Pod_C,LIB_1,LIB_1,LIB,3954.16,12.5,surviving,3954.16,31633.2803,3921.9028,12.4
After_Pod_C,NAT_1,NAT_1,NAT,3954.16,12.5,surviving,3954.16,31633.2803,3597.1608,11.37
After_Pod_C,POP_1,POP_1,POP,0.0,0.0,eliminated_this_round,3954.16,31633.2803,2652.3383,8.38
After_Pod_C,PRG_1,PRG_1,PRG,0.0,0.0,eliminated_this_round,3954.16,31633.2803,2290.8994,7.24
After_Pod_C,STY_1,STY_1,STY,3954.16,12.5,surviving,3954.16,31633.2803,3084.5675,9.75
After_Pod_BD,CON_1,CON_1,CON,5272.2134,16.67,surviving,5272.2134,31633.2803,7394.3679,23.38
After_Pod_BD,CON_2,CON_2,CON,0.0,0.0,eliminated_this_round,5272.2134,31633.2803,0.0,0.0
After_Pod_BD,CUP_1,CUP_1,CUP,5272.2134,16.67,surviving,5272.2134,31633.2803,3575.7079,11.3
After_Pod_BD,LBR_1,LBR_1,LBR,5272.2134,16.67,surviving,5272.2134,31633.2803,6056.1899,19.14
After_Pod_BD,LIB_1,LIB_1,LIB,5272.2134,16.67,surviving,5272.2134,31633.2803,5228.8778,16.53
After_Pod_BD,NAT_1,NAT_1,NAT,0.0,0.0,eliminated_this_round,5272.2134,31633.2803,3759.4299,11.88
After_Pod_BD,STY_1,STY_1,STY,5272.2134,16.67,surviving,5272.2134,31633.2803,4700.8971,14.86
