winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Retail,CON_1,CON_1,CON_2,CON_2,169.77,surplus
After_Retail,LBR_1,LBR_1,LBR_2,LBR_2,106.16,surplus
After_Retail,CON_2,CON_2,CON_3,CON_3,64.09,surplus
After_Retail,NAT_1,NAT_1,NAT_2,NAT_2,54.22,surplus
After_Retail,STY_1,STY_1,STY_2,STY_2,19.31,surplus
After_Retail,LIB_1,LIB_1,LIB_2,LIB_2,19.22,surplus
After_Retail,OAO_1,OAO_1,CUP_1,CUP_1,4.86,surplus
After_Retail,OAO_1,OAO_1,LIB_2,LIB_2,3.51,surplus
After_Retail,OAO_1,OAO_1,CON_3,CON_3,2.91,surplus
After_Retail,OAO_1,OAO_1,LBR_2,LBR_2,1.74,surplus
After_Retail,LBR_2,LBR_2,LBR_3,LBR_3,2.21,surplus
After_Retail,LBR_3,LBR_3,STY_2,STY_2,1.34,elimination
After_Retail,LBR_3,LBR_3,CUP_1,CUP_1,0.32,elimination
After_Retail,LBR_3,LBR_3,LIB_2,LIB_2,0.28,elimination
After_Retail,LBR_3,LBR_3,DSA_1,DSA_1,0.2,elimination
After_Retail,LBR_3,LBR_3,PRG_1,PRG_1,0.01,elimination
After_Retail,LBR_3,LBR_3,POP_1,POP_1,0.01,elimination
After_Retail,STY_2,STY_2,POP_1,POP_1,8.39,elimination
After_Retail,STY_2,STY_2,DSA_1,DSA_1,0.86,elimination
After_Retail,STY_2,STY_2,CUP_1,CUP_1,0.74,elimination
After_Retail,POP_1,POP_1,CUP_1,CUP_1,0.42,surplus
After_Retail,POP_1,POP_1,NAT_2,NAT_2,0.26,surplus
After_Retail,CUP_1,CUP_1,LIB_2,LIB_2,0.04,surplus
After_Retail,LIB_2,LIB_2,DSA_1,DSA_1,1.93,elimination
After_Retail,LIB_2,LIB_2,PRG_1,PRG_1,1.62,elimination
After_Pod_A,CON_1,CON_1,CON_2,CON_2,748.2,surplus
After_Pod_A,LBR_1,LBR_1,LBR_2,LBR_2,335.21,surplus
After_Pod_A,LIB_1,LIB_1,LBR_2,LBR_2,44.98,surplus
After_Pod_A,LIB_1,LIB_1,CUP_1,CUP_1,10.41,surplus
After_Pod_A,LIB_1,LIB_1,PRG_1,PRG_1,6.07,surplus
After_Pod_A,LIB_1,LIB_1,DSA_1,DSA_1,5.6,surplus
After_Pod_A,LIB_1,LIB_1,OAO_1,OAO_1,2.38,surplus
After_Pod_A,LIB_1,LIB_1,STY_1,STY_1,0.03,surplus
After_Pod_A,NAT_1,NAT_1,CON_2,CON_2,32.11,surplus
After_Pod_A,NAT_1,NAT_1,POP_1,POP_1,14.1,surplus
After_Pod_A,NAT_1,NAT_1,CUP_1,CUP_1,0.35,surplus
After_Pod_A,CON_2,CON_2,POP_1,POP_1,9.06,surplus
After_Pod_A,CON_2,CON_2,CUP_1,CUP_1,6.41,surplus
After_Pod_A,CON_2,CON_2,STY_1,STY_1,2.66,surplus
After_Pod_A,CON_2,CON_2,OAO_1,OAO_1,1.64,surplus
After_Pod_A,CON_2,CON_2,LBR_2,LBR_2,1.31,surplus
After_Pod_A,LBR_2,LBR_2,STY_1,STY_1,212.04,elimination
After_Pod_A,LBR_2,LBR_2,CUP_1,CUP_1,28.36,elimination
After_Pod_A,LBR_2,LBR_2,DSA_1,DSA_1,22.93,elimination
After_Pod_A,LBR_2,LBR_2,OAO_1,OAO_1,5.48,elimination
After_Pod_A,LBR_2,LBR_2,PRG_1,PRG_1,2.85,elimination
After_Pod_A,LBR_2,LBR_2,POP_1,POP_1,1.5,elimination
After_Pod_A,STY_1,STY_1,POP_1,POP_1,17.3,surplus
After_Pod_A,STY_1,STY_1,CUP_1,CUP_1,3.6,surplus
After_Pod_A,STY_1,STY_1,DSA_1,DSA_1,2.11,surplus
After_Pod_A,DSA_1,DSA_1,PRG_1,PRG_1,34.36,elimination
After_Pod_A,OAO_1,OAO_1,CUP_1,CUP_1,360.84,elimination
After_Pod_A,OAO_1,OAO_1,POP_1,POP_1,0.16,elimination
After_Pod_C,CON_1,CON_1,CON_2,CON_2,1201.13,surplus
After_Pod_C,LBR_1,LBR_1,STY_1,STY_1,404.13,surplus
After_Pod_C,LBR_1,LBR_1,LIB_1,LIB_1,103.56,surplus
After_Pod_C,LBR_1,LBR_1,CUP_1,CUP_1,63.11,surplus
After_Pod_C,LBR_1,LBR_1,CON_2,CON_2,20.26,surplus
After_Pod_C,LBR_1,LBR_1,PRG_1,PRG_1,5.62,surplus
After_Pod_C,LBR_1,LBR_1,POP_1,POP_1,2.49,surplus
After_Pod_C,LIB_1,LIB_1,CUP_1,CUP_1,33.89,surplus
After_Pod_C,LIB_1,LIB_1,PRG_1,PRG_1,11.03,surplus
After_Pod_C,LIB_1,LIB_1,STY_1,STY_1,0.03,surplus
After_Pod_C,POP_1,POP_1,STY_1,STY_1,661.66,elimination
After_Pod_C,POP_1,POP_1,CON_2,CON_2,235.71,elimination
After_Pod_C,POP_1,POP_1,CUP_1,CUP_1,113.07,elimination
After_Pod_C,POP_1,POP_1,NAT_1,NAT_1,57.34,elimination
After_Pod_BD,CON_1,CON_1,CON_2,CON_2,2007.24,surplus
