district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,n_candidates,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6
01-01,1,AL,URBAN,5,408,12,CON,NAT,CON,LBR,STY,,
01-02,1,AL,SUBURBAN,5,253,12,CON,DSA,STY,CUP,CON,,
02-01,2,AK,SUBURBAN,2,105,10,LBR,CON,,,,,
04-01,4,AZ,URBAN,5,360,11,NAT,CON,DSA,LIB,POP,,
04-02,4,AZ,URBAN,5,440,11,CON,NAT,POP,LBR,LIB,,
04-03,4,AZ,SUBURBAN,5,359,12,CON,LBR,STY,POP,NAT,,
05-01,5,AR,URBAN,4,211,11,CON,LBR,CON,POP,,,
05-02,5,AR,SUBURBAN,4,179,10,LBR,STY,CON,CUP,,,
06-01,6,CA,URBAN,7,874,12,LBR,LIB,STY,CON,CUP,LBR,NAT
06-02,6,CA,URBAN,7,303,12,CON,LIB,LBR,STY,POP,PRG,NAT
06-03,6,CA,URBAN,7,268,12,LIB,LBR,OAO,CON,NAT,STY,PRG
06-04,6,CA,URBAN,7,475,13,LBR,CON,LIB,LBR,STY,POP,CUP
06-05,6,CA,URBAN,7,251,13,LIB,LBR,PRG,CON,STY,LIB,DSA
06-06,6,CA,URBAN,7,346,14,LIB,CON,NAT,LBR,STY,LIB,CON
06-07,6,CA,URBAN,7,310,12,LIB,LBR,CON,LBR,STY,LIB,PRG
06-08,6,CA,URBAN,7,293,13,LIB,LBR,STY,CON,LBR,POP,PRG
06-09,6,CA,SUBURBAN,7,84,14,LIB,CON,CUP,LBR,NAT,OAO,PRG
06-10,6,CA,SUBURBAN,7,336,14,NAT,CON,LBR,LIB,POP,STY,OAO
06-11,6,CA,SUBURBAN,7,75,13,POP,NAT,LBR,POP,CON,CUP,LIB
06-12,6,CA,SUBURBAN,6,10,15,STY,CON,CUP,LBR,PRG,STY,
08-01,8,CO,URBAN,7,527,13,CON,LIB,LBR,PRG,LBR,POP,CON
08-02,8,CO,SUBURBAN,5,258,11,CON,LBR,LIB,POP,CON,,
09-01,9,CT,URBAN,4,327,11,CON,LIB,LBR,POP,,,
09-02,9,CT,SUBURBAN,4,138,10,LBR,POP,LIB,NAT,,,
10-01,10,DE,URBAN,3,164,10,CON,LBR,OAO,,,,
11-01,11,DC,URBAN,2,122,10,LIB,LBR,,,,,
