district_id,state_fips,seat_count,vote_weight,nonfirst_weight,unrep_weight,below_quota_seats
01-01,1,7,115.0802,17.9517,0.0,4
01-02,1,7,138.6652,18.7311,0.0,1
01-03,1,7,137.0694,31.1631,0.0,2
01-04,1,5,65.4543,15.2226,0.3546,1
02-01,2,4,81.2821,30.216,0.5723,2
04-01,4,9,392.1935,34.2775,5.6453,3
04-02,4,9,304.8882,37.5539,2.2225,2
04-03,4,7,71.8466,5.2581,1.4498,2
04-04,4,7,4.539,0.0,0.0,6
04-05,4,5,773.4672,244.2499,0.0673,0
05-01,5,6,100.8461,29.9573,0.2753,1
05-02,5,5,101.6511,48.4575,11.2696,2
05-03,5,5,64.1956,14.7016,0.6418,2
06-01,6,9,630.1663,58.9745,0.0,2
06-02,6,9,188.7031,22.6654,0.0,4
06-03,6,9,162.5837,7.9346,0.0,3
06-04,6,9,191.5723,18.2716,0.0,3
06-05,6,9,213.5354,28.8878,0.0,4
06-06,6,9,85.0159,12.5069,0.0,3
06-07,6,9,155.964,14.5175,0.0,3
06-08,6,9,160.3379,30.3864,0.0,3
06-09,6,9,143.9312,26.589,0.0,2
06-10,6,9,103.7402,12.5952,0.0,3
06-11,6,9,132.2501,16.4476,0.0,3
06-12,6,9,150.7792,14.5398,0.0,3
06-13,6,9,77.2378,5.1811,0.0,3
06-14,6,7,41.2964,8.0318,1.9814,5
06-15,6,7,95.5506,16.8289,0.0,1
06-16,6,7,6.0366,0.0,0.0,6
06-17,6,7,16.654,1.4962,0.0,4
06-18,6,7,8.76,0.0,0.0,5
06-19,6,7,2564.1147,666.0307,0.0,3
06-20,6,7,2564.1147,666.0307,0.0,3
06-21,6,7,2564.1147,666.0307,0.0,3
06-22,6,7,2564.1147,666.0307,0.0,3
06-23,6,7,2564.1147,666.0307,0.0,3
06-24,6,7,2564.1147,666.0307,0.0,3
06-25,6,7,2564.1147,666.0307,0.0,3
06-26,6,5,2564.1147,863.3407,0.0,1
08-01,8,9,205.3215,20.6282,0.3066,3
08-02,8,9,185.8077,24.5161,0.0,4
08-03,8,7,140.8536,27.3401,0.0,5
08-04,8,5,23.7362,6.633,0.0,2
09-01,9,9,158.8267,15.3597,0.0,4
09-02,9,5,50.7532,9.8158,1.0541,2
09-03,9,5,118.0103,31.835,4.5227,3
10-01,10,5,142.7967,42.4322,2.2444,3
11-01,11,4,80.4115,22.6241,6.8667,2
12-01,12,9,183.8002,8.9862,0.0,3
12-02,12,9,161.5561,8.0088,0.0,3
12-03,12,9,151.0391,12.5474,0.0,4
12-04,12,9,254.0243,20.8772,0.0,4
12-05,12,9,242.341,21.5924,0.0,2
12-06,12,9,269.6806,21.209,2.2678,2
12-07,12,7,154.2162,21.7354,3.357,3
12-08,12,7,208.018,27.2819,6.0708,3
12-09,12,7,109.1383,22.5856,0.0,4
12-10,12,7,141.8496,28.5088,0.0,2
12-11,12,7,25.6984,3.986,1.6223,5
12-12,12,7,98.756,11.0093,0.0,2
12-13,12,6,1.1884,0.0,0.0,6
12-14,12,5,2002.685,685.8718,0.0,1
12-15,12,5,2002.685,685.8718,0.0,1
13-01,13,9,162.4857,21.6745,0.0,3
13-02,13,9,206.8084,23.7778,0.0,1
13-03,13,7,161.0397,49.0334,0.0,3
13-04,13,7,149.1416,10.0363,0.0,2
13-05,13,7,109.0295,24.7069,0.0,4
13-06,13,7,125.2508,21.4126,3.5697,2
13-07,13,5,2.0689,0.0001,0.0,5
13-08,13,5,26.1262,6.8742,1.6275,2
15-01,15,8,135.6,22.0598,0.0,2
16-01,16,10,214.6841,28.2068,0.0,3
17-01,17,9,381.8365,44.3633,0.0,2
17-02,17,9,83.5935,10.4649,0.0,3
17-03,17,9,153.3729,6.4146,0.0,3
17-04,17,9,134.1493,15.483,0.0,4
17-05,17,7,118.0411,15.889,0.0,2
17-06,17,7,101.6957,18.573,0.0,2
17-07,17,7,0.6011,0.0,0.0,7
17-08,17,5,973.3218,358.4117,0.0,2
17-09,17,5,973.3218,358.4117,0.0,2
18-01,18,9,177.435,13.7542,0.0,4
18-02,18,7,190.382,43.6906,0.0,1
18-03,18,7,155.1442,21.6562,0.0,2
18-04,18,7,116.1874,24.3397,0.0,2
18-05,18,5,8.5751,0.8681,0.2071,4
19-01,19,7,163.0462,35.4987,0.0,1
19-02,19,5,74.8194,15.6968,3.4155,2
19-03,19,5,53.4925,12.0003,1.8238,1
20-01,20,5,88.2198,22.7358,1.149,3
20-02,20,5,97.0029,19.9256,0.0,1
20-03,20,5,59.061,17.8662,5.6082,3
21-01,21,7,143.0858,26.4596,0.0,1
21-02,21,6,120.9968,31.3196,0.0,2
21-03,21,5,152.6622,55.3057,3.2061,1
21-04,21,5,41.0111,6.2792,0.0,2
22-01,22,9,136.2262,12.1728,0.0,3
22-02,22,5,65.0538,11.4088,0.1457,2
22-03,22,5,80.0438,13.9011,4.6764,1
22-04,22,5,43.5764,9.5667,2.0263,3
23-01,23,7,162.8122,26.077,0.0,3
24-01,24,9,160.6906,21.7741,0.0,3
24-02,24,9,210.448,20.6095,0.0,4
24-03,24,7,115.9864,12.2819,0.0,2
24-04,24,7,25.2389,3.8544,0.0,5
