# SUPERSEDES the buggy polychoric pass. Corrected weighted polychoric (commonpostweight, listwise per pair) via efa_pipeline_v4.py MLE. Pairs with corrected |r|>=0.60. See redundancy_recheck_notes.md.
var_a,var_b,polychoric_r,partyID_r2_a,partyID_r2_b,preferred_retain,suggested_drop,rationale
pew_religimp,pew_prayer,0.8389,0.1192,0.0922,pew_prayer,pew_religimp,|r|=0.84; retain pew_prayer (PID R2=0.092) over pew_religimp (PID R2=0.119)
CC24_323a,CC24_323d,0.8124,0.2325,0.2008,CC24_323d,CC24_323a,|r|=0.81; retain CC24_323d (PID R2=0.201) over CC24_323a (PID R2=0.233)
pew_churatd,pew_religimp,0.8029,0.0663,0.1192,pew_churatd,pew_religimp,|r|=0.80; retain pew_churatd (PID R2=0.066) over pew_religimp (PID R2=0.119)
CC24_440a,CC24_441b,0.8002,0.3665,0.3502,CC24_441b,CC24_440a,|r|=0.80; retain CC24_441b (PID R2=0.350) over CC24_440a (PID R2=0.366)
CC24_341b,CC24_341c,0.7971,0.2282,0.1816,CC24_341c,CC24_341b,|r|=0.80; retain CC24_341c (PID R2=0.182) over CC24_341b (PID R2=0.228)
CC24_441a,CC24_441b,0.7683,0.3198,0.3502,CC24_441a,CC24_441b,|r|=0.77; retain CC24_441a (PID R2=0.320) over CC24_441b (PID R2=0.350)
pew_religimp,pew_bornagain,0.7664,0.1192,0.0823,pew_bornagain,pew_religimp,|r|=0.77; retain pew_bornagain (PID R2=0.082) over pew_religimp (PID R2=0.119)
CC24_321d,CC24_321e,0.7613,0.1528,0.1185,CC24_321e,CC24_321d,|r|=0.76; retain CC24_321e (PID R2=0.119) over CC24_321d (PID R2=0.153)
CC24_440c,CC24_440d,0.7478,0.1528,0.2347,CC24_440c,CC24_440d,|r|=0.75; retain CC24_440c (PID R2=0.153) over CC24_440d (PID R2=0.235)
CC24_421_1,CC24_421_2,0.7421,0.0118,0.0069,CC24_421_2,CC24_421_1,|r|=0.74; retain CC24_421_2 (PID R2=0.007) over CC24_421_1 (PID R2=0.012)
pew_churatd,pew_prayer,0.7229,0.0663,0.0922,pew_churatd,pew_prayer,|r|=0.72; retain pew_churatd (PID R2=0.066) over pew_prayer (PID R2=0.092)
CC24_440a,CC24_441a,0.7129,0.3665,0.3198,CC24_441a,CC24_440a,|r|=0.71; retain CC24_441a (PID R2=0.320) over CC24_440a (PID R2=0.366)
CC24_325,CC24_324d,0.707,0.2503,0.342,CC24_325,CC24_324d,|r|=0.71; retain CC24_325 (PID R2=0.250) over CC24_324d (PID R2=0.342)
CC24_323b,CC24_340f,0.7028,0.0957,0.2293,CC24_323b,CC24_340f,|r|=0.70; retain CC24_323b (PID R2=0.096) over CC24_340f (PID R2=0.229)
CC24_324d,CC24_340c,0.6976,0.342,0.2071,CC24_340c,CC24_324d,|r|=0.70; retain CC24_340c (PID R2=0.207) over CC24_324d (PID R2=0.342)
CC24_340a,CC24_340b,0.6939,0.029,0.1114,CC24_340a,CC24_340b,|r|=0.69; retain CC24_340a (PID R2=0.029) over CC24_340b (PID R2=0.111)
pew_prayer,pew_bornagain,0.6807,0.0922,0.0823,pew_bornagain,pew_prayer,|r|=0.68; retain pew_bornagain (PID R2=0.082) over pew_prayer (PID R2=0.092)
CC24_341b,CC24_324d,0.6709,0.2282,0.342,CC24_341b,CC24_324d,|r|=0.67; retain CC24_341b (PID R2=0.228) over CC24_324d (PID R2=0.342)
CC24_440a,CC24_440b,0.6579,0.3665,0.2294,CC24_440b,CC24_440a,|r|=0.66; retain CC24_440b (PID R2=0.229) over CC24_440a (PID R2=0.366)
CC24_323a,CC24_340f,0.657,0.2325,0.2293,CC24_340f,CC24_323a,|r|=0.66; retain CC24_340f (PID R2=0.229) over CC24_323a (PID R2=0.233)
CC24_323d,CC24_340f,0.6569,0.2008,0.2293,CC24_323d,CC24_340f,|r|=0.66; retain CC24_323d (PID R2=0.201) over CC24_340f (PID R2=0.229)
CC24_324d,CC24_440a,0.6538,0.342,0.3665,CC24_324d,CC24_440a,|r|=0.65; retain CC24_324d (PID R2=0.342) over CC24_440a (PID R2=0.366)
CC24_341c,CC24_324d,0.644,0.1816,0.342,CC24_341c,CC24_324d,|r|=0.64; retain CC24_341c (PID R2=0.182) over CC24_324d (PID R2=0.342)
