state_fips,state_abbr,senator_code,senator_label,senator_party,senator_type,primary_cluster,secondary_cluster,total_weighted_respondents,n_candidates_in_race,n_finalists,finalist_CON_1_pct,finalist_CUP_1_pct,finalist_DSA_1_pct,finalist_NAT_1_pct,finalist_STY_1_pct,finalist_LBR_1_pct,finalist_LIB_1_pct,finalist_POP_1_pct,finalist_PRG_1_pct,finalist_CON_2_pct,finalist_OAO_1_pct,finalist_LIB_2_pct,finalist_PRG_2_pct
1,AL,CON_1,CON_1,CON,pure,0,,408.63,19,5,31.7898,12.3447,12.8836,15.966,20.3144,,,,,,,,
2,AK,LBR_1,LBR_1,LBR,pure,1,,72.57,20,5,25.1801,17.4585,,,16.1987,22.5967,15.8805,,,,,,
4,AZ,LBR_1,LBR_1,LBR,pure,1,,705.24,23,5,22.6643,,,18.9581,,18.2627,16.2633,10.305,,,,,
5,AR,CON_1,CON_1,CON,pure,0,,241.02,22,5,27.8469,,,12.3219,,24.62,11.3908,16.6612,,,,,
6,CA,LIB_1,LIB_1,LIB,pure,4,,2316.74,22,5,18.9223,,,12.4007,15.65,22.1528,23.8496,,,,,,
8,CO,CON_1,CON_1,CON,pure,0,,507.8,21,5,30.9299,,,,,21.5927,16.1991,17.5302,12.0412,,,,
9,CT,CON_1,CON_1,CON,pure,0,,299.96,22,5,25.5636,,,,,18.5845,19.497,18.7293,12.42,,,,
10,DE,LBR_1,LBR_1,LBR,pure,1,,129.71,20,5,32.7102,,,,,26.2663,17.8972,,,0.0,14.6538,,
11,DC,LIB_1,LIB_1,LIB,pure,4,,73.89,19,5,,,,,,27.596,32.7145,13.1702,14.9322,,,0.0,
12,FL,CON_1,CON_1,CON,pure,0,,1794.19,23,5,34.6664,16.075,,,15.9473,19.1394,12.0903,,,,,,
13,GA,CON_1,CON_1,CON,pure,0,,848.34,20,5,35.1584,11.726,,,14.0673,19.5292,17.8488,,,,,,
15,HI,LBR_1,LBR_1,LBR,pure,1,,123.68,20,5,24.3477,,,,,26.2611,23.0529,12.4931,,,11.8313,,
16,ID,CON_1,CON_1,CON,pure,0,,195.16,20,5,25.8509,,,16.6083,,18.4108,11.9286,18.6474,,,,,
17,IL,LBR_1,LBR_1,LBR,pure,1,,887.38,22,5,28.8634,13.9747,,,,19.4604,15.8277,,10.6583,,,,
18,IN,CON_1,CON_1,CON,pure,0,,586.44,22,5,23.0607,13.9687,,16.3138,,17.1376,14.6889,,,,,,
19,IA,CON_1,CON_1,CON,pure,0,,263.93,23,5,23.744,12.268,,16.1874,,18.982,12.815,,,,,,
20,KS,CON_1,CON_1,CON,pure,0,,221.62,20,5,28.035,,,12.349,,16.7758,21.4948,10.0809,,,,,
21,KY,CON_1,CON_1,CON,pure,0,,411.84,22,5,25.0053,12.9434,,14.9721,,16.4763,12.6359,,,,,,
22,LA,CON_1,CON_1,CON,pure,0,,292.52,19,5,26.1056,18.1437,,17.9345,13.4299,17.3366,,,,,,,
23,ME,LIB_1,LIB_1,LIB,pure,4,,148.63,24,5,23.5829,,,,,20.7309,24.1878,18.491,10.6967,,,,
24,MD,LBR_1,LBR_1,LBR,pure,1,,464.76,22,5,23.2978,,,,,24.2592,14.6061,13.2681,13.8779,,,,
25,MA,CON_1,CON_1,CON,pure,0,,487.5,23,5,21.7372,,,9.3602,,25.836,18.5596,,13.6583,,,,
26,MI,CON_1,CON_1,CON,pure,0,,809.97,20,5,24.5001,,,16.2632,,20.6066,18.2504,11.7438,,,,,
27,MN,LIB_1,LIB_1,LIB,pure,4,,447.75,23,5,25.2441,,,,,15.1641,20.1892,18.6762,15.5782,,,,
28,MS,CON_1,CON_1,CON,pure,0,,236.53,19,5,26.3565,,,13.2994,24.4527,20.4258,,,,,13.3542,,
29,MO,CON_1,CON_1,CON,pure,0,,550.28,21,5,29.1755,,,13.8016,15.1844,21.5306,13.1972,,,,,,
30,MT,LIB_1,LIB_1,LIB,pure,4,,156.08,22,5,20.0907,9.2634,,25.0193,,15.2,21.4234,,,,,,
31,NE,CON_1,CON_1,CON,pure,0,,169.29,22,5,23.5321,17.2721,,11.5611,,21.1658,13.9115,,,,,,
32,NV,CON_1,CON_1,CON,pure,0,,416.08,21,5,27.7306,,,13.1858,13.6714,19.9357,20.6137,,,,,,
33,NH,LBR_1,LBR_1,LBR,pure,1,,162.05,22,5,19.4911,,11.2312,,,28.1536,,,13.7926,,14.0045,,
34,NJ,CON_1,CON_1,CON,pure,0,,708.78,22,5,25.8338,,,12.1097,,22.5728,17.9051,,11.0646,,,,
35,NM,LBR_1,LBR_1,LBR,pure,1,,236.15,21,5,23.7811,14.8391,,,9.9592,26.1508,14.8823,,,,,,
36,NY,LBR_1,LBR_1,LBR,pure,1,,1380.63,23,5,23.889,,,,,21.7272,13.9989,,10.2399,,10.2586,,
37,NC,CON_1,CON_1,CON,pure,0,,864.58,23,5,26.5707,,,13.4242,,17.0439,15.8301,10.3908,,,,,
38,ND,CON_1,CON_1,CON,pure,0,,65.17,22,5,30.6402,15.0566,,,,21.3212,18.4635,14.5184,,,,,
39,OH,CON_1,CON_1,CON,pure,0,,1016.99,22,5,27.8813,12.9539,,13.9152,,16.2483,15.5637,,,,,,
40,OK,CON_1,CON_1,CON,pure,0,,358.61,23,5,25.5228,13.4625,,19.1558,,10.2668,12.9559,,,,,,
41,OR,LIB_1,LIB_1,LIB,pure,4,,550.47,23,5,17.7702,,,17.5042,,21.6073,18.0937,,18.4671,,,,
42,PA,CON_1,CON_1,CON,pure,0,,1340.49,22,5,28.0006,,,11.9443,,20.9272,17.0099,,9.995,,,,
44,RI,LIB_1,LIB_1,LIB,pure,4,,99.39,24,5,24.3164,,,,,21.8012,21.1302,10.3002,11.8186,,,,
45,SC,CON_1,CON_1,CON,pure,0,,424.43,21,5,27.3849,,,14.7701,,20.0831,11.9998,10.8103,,,,,
46,SD,CON_1,CON_1,CON,pure,0,,81.78,22,5,20.9587,18.2282,,15.9984,14.8525,20.5846,,,,,,,
47,TN,CON_1,CON_1,CON,pure,0,,679.04,20,5,34.3685,13.207,,19.2945,,,8.9791,,,0.0,,,
48,TX,CON_1,CON_1,CON,pure,0,,2004.27,22,5,25.9265,15.5621,,11.9217,16.8682,24.4563,,,,,,,
49,UT,LBR_1,LBR_1,LBR,pure,1,,260.44,22,5,21.7277,,12.0248,11.9213,,24.7581,,12.2546,,,,,
50,VT,PRG_1,PRG_1,PRG,pure,9,,70.6,23,5,27.4407,,,,,19.0201,14.7138,,32.0655,,,,0.0
51,VA,CON_1,CON_1,CON,pure,0,,797.71,22,5,25.231,,,12.9424,,20.9931,12.1006,,12.0202,,,,
53,WA,LIB_1,LIB_1,LIB,pure,4,,752.5,22,5,19.0183,,,12.1365,,25.6134,16.7903,,14.3497,,,,
54,WV,CON_1,CON_1,CON,pure,0,,201.29,21,5,27.1921,18.6694,,12.6298,17.5536,20.0099,,,,,,,
55,WI,CON_1,CON_1,CON,pure,0,,585.81,22,5,26.8316,,,12.0095,,21.0187,17.3019,12.1477,,,,,
56,WY,CON_1,CON_1,CON,pure,0,,58.6,21,5,40.9609,,,,,13.3256,16.2973,19.1883,,0.0,,,
