party,party_name,URBAN,SUBURBAN,RURAL,NATIONAL,pct_national
0,Conservative,157,94,55,306,21.86
1,Labor,137,65,31,233,16.64
4,Liberal,104,40,18,162,11.57
2,Solidarity,88,55,12,155,11.07
5,Populist,72,45,23,140,10.0
3,Nationalist,66,49,16,131,9.36
6,Civic Union Party,56,41,19,116,8.29
9,Progressive,41,12,11,64,4.57
8,DSA,32,12,4,48,3.43
7,Order and Opportunity Party,27,13,5,45,3.21
