district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6,elected_7,elected_8
01-01,1,AL,URBAN,7,135,CTR,STY,DSA,SD,CON,LIB,REF,,
01-02,1,AL,SUBURBAN,6,526,CON,CTR,NAT,REF,STY,LIB,,,
02-01,2,AK,SUBURBAN,2,105,SD,CTR,,,,,,,
04-01,4,AZ,URBAN,7,178,REF,CON,PRG,LIB,NAT,CTR,SD,,
04-02,4,AZ,URBAN,7,178,NAT,PRG,DSA,LIB,CON,CTR,STY,,
04-03,4,AZ,SUBURBAN,5,803,NAT,REF,CON,STY,LIB,,,,
05-01,5,AR,SUBURBAN,8,390,CON,CTR,NAT,REF,STY,SD,LIB,DSA,
06-01,6,CA,URBAN,7,130,STY,SD,DSA,PRG,REF,CTR,LIB,,
06-02,6,CA,URBAN,7,130,LIB,SD,REF,PRG,CTR,CON,DSA,,
06-03,6,CA,URBAN,7,130,LIB,PRG,SD,DSA,STY,CTR,CON,,
06-04,6,CA,URBAN,7,130,SD,LIB,PRG,CTR,STY,CON,DSA,,
06-05,6,CA,URBAN,7,130,SD,LIB,CTR,STY,CON,NAT,PRG,,
06-06,6,CA,URBAN,7,130,LIB,CTR,SD,STY,CON,REF,PRG,,
06-07,6,CA,URBAN,7,130,CTR,CON,SD,STY,LIB,PRG,REF,,
06-08,6,CA,URBAN,7,130,SD,PRG,LIB,STY,CTR,DSA,REF,,
06-09,6,CA,URBAN,7,130,CTR,SD,PRG,DSA,CON,LIB,STY,,
06-10,6,CA,URBAN,7,131,CON,CTR,STY,REF,SD,LIB,PRG,,
06-11,6,CA,SUBURBAN,7,389,LIB,CTR,CON,NAT,SD,REF,DSA,,
06-12,6,CA,SUBURBAN,7,389,LIB,SD,PRG,CON,CTR,DSA,NAT,,
06-13,6,CA,SUBURBAN,5,389,REF,STY,LIB,SD,CON,,,,
06-14,6,CA,SUBURBAN,5,389,SD,PRG,LIB,CON,CTR,,,,
06-15,6,CA,SUBURBAN,5,389,SD,PRG,CTR,LIB,STY,,,,
06-16,6,CA,RURAL,5,380,REF,LIB,CTR,STY,NAT,,,,
08-01,8,CO,URBAN,5,103,LIB,STY,SD,CON,PRG,,,,
08-02,8,CO,URBAN,5,103,PRG,CTR,CON,DSA,LIB,,,,
08-03,8,CO,SUBURBAN,5,579,CON,NAT,SD,REF,PRG,,,,
09-01,9,CT,URBAN,9,465,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
10-01,10,DE,URBAN,3,164,CTR,SD,LIB,,,,,,
11-01,11,DC,URBAN,2,122,PRG,LIB,,,,,,,
12-01,12,FL,URBAN,7,136,CTR,STY,SD,CON,NAT,LIB,DSA,,
12-02,12,FL,URBAN,7,136,LIB,DSA,NAT,CON,CTR,PRG,SD,,
12-03,12,FL,URBAN,7,136,STY,REF,DSA,CTR,SD,PRG,CON,,
12-04,12,FL,URBAN,7,136,CTR,CON,STY,SD,LIB,REF,DSA,,
12-05,12,FL,URBAN,7,136,CTR,CON,REF,LIB,SD,DSA,NAT,,
12-06,12,FL,URBAN,7,137,SD,CTR,CON,REF,STY,LIB,DSA,,
12-07,12,FL,SUBURBAN,5,844,CON,CTR,LIB,NAT,SD,,,,
12-08,12,FL,SUBURBAN,5,844,CTR,CON,NAT,STY,SD,,,,
12-09,12,FL,SUBURBAN,5,845,CON,CTR,SD,LIB,REF,,,,
13-01,13,GA,URBAN,7,136,SD,CTR,CON,LIB,STY,REF,DSA,,
13-02,13,GA,URBAN,7,137,CTR,LIB,CON,PRG,REF,DSA,SD,,
13-03,13,GA,SUBURBAN,7,863,CTR,SD,CON,LIB,STY,PRG,NAT,,
13-04,13,GA,RURAL,7,353,CON,CTR,REF,NAT,STY,SD,LIB,,
15-01,15,HI,URBAN,4,153,SD,LIB,CTR,CON,,,,,
16-01,16,ID,SUBURBAN,5,244,NAT,CON,REF,SD,CTR,,,,
17-01,17,IL,URBAN,7,130,REF,SD,LIB,CON,CTR,PRG,STY,,
17-02,17,IL,URBAN,7,130,LIB,SD,PRG,DSA,CTR,CON,STY,,
17-03,17,IL,URBAN,5,130,CTR,CON,SD,LIB,REF,,,,
17-04,17,IL,URBAN,5,132,CTR,DSA,CON,LIB,SD,,,,
17-05,17,IL,SUBURBAN,5,618,LIB,SD,CTR,NAT,CON,,,,
17-06,17,IL,SUBURBAN,5,618,CON,CTR,REF,SD,LIB,,,,
18-01,18,IN,URBAN,7,242,CON,CTR,NAT,REF,LIB,SD,STY,,
18-02,18,IN,SUBURBAN,6,500,CON,CTR,PRG,SD,REF,LIB,,,
18-03,18,IN,RURAL,5,236,NAT,CON,SD,LIB,CTR,,,,
19-01,19,IA,SUBURBAN,8,490,CON,CTR,NAT,REF,SD,STY,LIB,DSA,
20-01,20,KS,SUBURBAN,8,385,CON,NAT,CTR,REF,STY,PRG,SD,LIB,
21-01,21,KY,URBAN,7,146,CON,STY,NAT,REF,CTR,DSA,SD,,
21-02,21,KY,SUBURBAN,5,528,CON,NAT,CTR,SD,REF,,,,
22-01,22,LA,URBAN,7,129,CTR,STY,SD,PRG,CON,LIB,REF,,
22-02,22,LA,SUBURBAN,5,364,CON,NAT,CTR,SD,REF,,,,
23-01,23,ME,RURAL,4,236,REF,CON,LIB,PRG,,,,,
24-01,24,MD,URBAN,6,79,CTR,SD,LIB,PRG,STY,CON,,,
24-02,24,MD,URBAN,5,79,PRG,REF,CTR,STY,LIB,,,,
24-03,24,MD,SUBURBAN,5,633,REF,CON,CTR,SD,LIB,,,,
25-01,25,MA,URBAN,7,131,PRG,LIB,SD,DSA,CON,CTR,REF,,
25-02,25,MA,URBAN,6,131,PRG,LIB,CON,DSA,SD,STY,,,
25-03,25,MA,SUBURBAN,5,644,CON,SD,NAT,CTR,LIB,,,,
26-01,26,MI,URBAN,7,138,DSA,CTR,CON,SD,PRG,STY,REF,,
26-02,26,MI,URBAN,5,139,PRG,CTR,SD,STY,CON,,,,
26-03,26,MI,SUBURBAN,5,430,NAT,CON,CTR,PRG,SD,,,,
26-04,26,MI,SUBURBAN,5,430,CON,PRG,SD,CTR,REF,,,,
26-05,26,MI,RURAL,5,394,CON,NAT,REF,CTR,LIB,,,,
27-01,27,MN,URBAN,5,225,PRG,CTR,SD,LIB,REF,,,,
27-02,27,MN,SUBURBAN,5,452,PRG,LIB,REF,CON,CTR,,,,
27-03,27,MN,RURAL,5,134,CON,NAT,REF,SD,STY,,,,
28-01,28,MS,SUBURBAN,8,349,CTR,CON,STY,NAT,REF,SD,LIB,DSA,
29-01,29,MO,URBAN,6,221,CTR,CON,PRG,STY,LIB,SD,,,
29-02,29,MO,SUBURBAN,5,541,CON,STY,NAT,SD,LIB,,,,
29-03,29,MO,RURAL,5,285,CON,NAT,REF,CTR,STY,,,,
30-01,30,MT,SUBURBAN,3,185,NAT,SD,CON,,,,,,
31-01,31,NE,SUBURBAN,5,286,CTR,CON,LIB,NAT,STY,,,,
32-01,32,NV,URBAN,8,573,CON,CTR,STY,SD,NAT,REF,PRG,LIB,
33-01,33,NH,SUBURBAN,4,252,CTR,SD,PRG,CON,,,,,
34-01,34,NJ,URBAN,7,60,LIB,CTR,SD,PRG,DSA,CON,NAT,,
34-02,34,NJ,URBAN,7,60,REF,LIB,CON,CTR,DSA,NAT,SD,,
34-03,34,NJ,URBAN,5,60,SD,LIB,CON,DSA,PRG,,,,
34-04,34,NJ,SUBURBAN,5,1061,CON,NAT,CTR,SD,PRG,,,,
35-01,35,NM,URBAN,6,309,CTR,CON,LIB,SD,DSA,STY,,,
36-01,36,NY,URBAN,7,205,SD,PRG,LIB,CTR,STY,CON,REF,,
36-02,36,NY,URBAN,7,205,LIB,SD,PRG,DSA,CTR,CON,REF,,
36-03,36,NY,URBAN,7,205,CON,REF,LIB,CTR,SD,DSA,STY,,
36-04,36,NY,URBAN,7,205,CTR,CON,SD,NAT,LIB,DSA,REF,,
36-05,36,NY,URBAN,5,207,LIB,SD,CTR,REF,PRG,,,,
36-06,36,NY,SUBURBAN,5,396,SD,LIB,PRG,CON,NAT,,,,
36-07,36,NY,SUBURBAN,5,396,NAT,CON,SD,PRG,CTR,,,,
36-08,36,NY,SUBURBAN,5,398,PRG,CON,STY,LIB,CTR,,,,
36-09,36,NY,RURAL,5,368,SD,CTR,PRG,CON,REF,,,,
37-01,37,NC,URBAN,7,117,REF,STY,LIB,NAT,CTR,DSA,SD,,
37-02,37,NC,URBAN,5,118,CON,PRG,CTR,STY,LIB,,,,
37-03,37,NC,SUBURBAN,5,380,LIB,DSA,CTR,CON,NAT,,,,
37-04,37,NC,SUBURBAN,5,381,REF,PRG,SD,CON,CTR,,,,
37-05,37,NC,RURAL,5,448,CON,CTR,NAT,SD,REF,,,,
38-01,38,ND,SUBURBAN,2,90,SD,CON,,,,,,,
39-01,39,OH,URBAN,7,244,CON,CTR,SD,LIB,REF,STY,PRG,,
39-02,39,OH,URBAN,7,244,CTR,CON,REF,SD,LIB,NAT,STY,,
39-03,39,OH,SUBURBAN,7,546,CTR,CON,NAT,LIB,STY,PRG,DSA,,
39-04,39,OH,SUBURBAN,5,547,LIB,SD,CTR,REF,CON,,,,
39-05,39,OH,RURAL,5,397,NAT,CON,REF,CTR,SD,,,,
40-01,40,OK,URBAN,5,150,CTR,REF,CON,STY,SD,,,,
40-02,40,OK,SUBURBAN,5,387,NAT,CON,CTR,DSA,LIB,,,,
41-01,41,OR,URBAN,6,234,PRG,DSA,LIB,SD,CON,STY,,,
41-02,41,OR,SUBURBAN,5,576,NAT,CON,LIB,PRG,DSA,,,,
42-01,42,PA,URBAN,7,152,NAT,REF,PRG,SD,CON,DSA,LIB,,
42-02,42,PA,URBAN,7,152,CTR,STY,PRG,CON,REF,SD,DSA,,
42-03,42,PA,URBAN,5,152,PRG,SD,LIB,CTR,STY,,,,
42-04,42,PA,SUBURBAN,5,667,SD,CTR,CON,NAT,PRG,,,,
42-05,42,PA,SUBURBAN,5,667,CON,REF,CTR,LIB,SD,,,,
42-06,42,PA,RURAL,5,628,CON,LIB,SD,CTR,REF,,,,
44-01,44,RI,URBAN,3,176,LIB,STY,CTR,,,,,,
45-01,45,SC,URBAN,7,86,SD,STY,DSA,LIB,CON,CTR,NAT,,
45-02,45,SC,SUBURBAN,6,650,CON,CTR,NAT,LIB,STY,DSA,,,
46-01,46,SD,SUBURBAN,2,137,CON,CTR,,,,,,,
47-01,47,TN,URBAN,7,211,CTR,CON,STY,LIB,SD,NAT,REF,,
47-02,47,TN,SUBURBAN,6,477,CON,CTR,NAT,REF,STY,SD,,,
47-03,47,TN,RURAL,5,377,CON,CTR,NAT,REF,SD,,,,
48-01,48,TX,URBAN,7,172,CON,CTR,LIB,SD,STY,REF,DSA,,
48-02,48,TX,URBAN,7,172,STY,NAT,SD,CON,CTR,LIB,DSA,,
48-03,48,TX,URBAN,7,172,STY,SD,CTR,LIB,REF,CON,DSA,,
48-04,48,TX,URBAN,7,172,CTR,NAT,REF,STY,LIB,SD,PRG,,
48-05,48,TX,URBAN,7,172,STY,DSA,SD,CON,CTR,LIB,REF,,
48-06,48,TX,URBAN,7,172,CTR,CON,STY,SD,DSA,LIB,REF,,
48-07,48,TX,SUBURBAN,7,596,CON,CTR,NAT,REF,STY,SD,PRG,,
48-08,48,TX,SUBURBAN,7,596,CTR,CON,NAT,REF,STY,LIB,SD,,
48-09,48,TX,SUBURBAN,7,597,CON,CTR,STY,SD,DSA,NAT,LIB,,
48-10,48,TX,RURAL,7,285,NAT,CON,CTR,REF,STY,SD,LIB,,
48-11,48,TX,RURAL,7,286,CON,CTR,NAT,REF,STY,SD,LIB,,
49-01,49,UT,URBAN,9,387,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
50-01,50,VT,RURAL,2,105,CON,LIB,,,,,,,
51-01,51,VA,URBAN,7,113,CON,PRG,LIB,NAT,CTR,STY,SD,,
51-02,51,VA,URBAN,6,114,CTR,PRG,SD,CON,STY,LIB,,,
51-03,51,VA,SUBURBAN,5,716,SD,PRG,NAT,CON,LIB,,,,
51-04,51,VA,RURAL,5,291,NAT,CTR,CON,SD,PRG,,,,
