state_fips,state_abbr,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,locked,lock_order,rp_winner_overall
9,CT,LBR_1,POP_1,270.4305882957302,171.98028381343096,98.45,22.2531,True,6,LBR_1
9,CT,LBR_1,STY_1,226.62384096319647,215.7870311459647,10.84,2.4495,True,10,LBR_1
9,CT,LIB_1,POP_1,159.7716555232663,282.63921658589487,122.87,27.7723,True,5,LBR_1
9,CT,LIB_1,STY_1,140.64107445672482,301.7697976524364,161.13,36.4206,True,2,LBR_1
9,CT,POP_1,STY_1,150.93971830797312,291.47115380118805,140.53,31.7649,True,4,LBR_1
10,DE,CON_1,CON_2,197.13970722888877,0.0,197.14,100.0,True,1,LBR_1
10,DE,CON_1,LBR_1,77.6758302842955,119.4638769445933,41.79,21.1972,True,5,LBR_1
10,DE,CON_1,LIB_1,114.06264978138732,83.07705744750147,30.99,15.7176,True,7,LBR_1
10,DE,CON_1,STY_1,96.59568647181594,100.54402075707284,3.95,2.0028,True,9,LBR_1
10,DE,CON_2,LBR_1,77.6758302842955,119.4638769445933,41.79,21.1972,True,6,LBR_1
10,DE,CON_2,LIB_1,114.06264978138732,83.07705744750147,30.99,15.7176,True,8,LBR_1
10,DE,CON_2,STY_1,96.59568647181594,100.54402075707284,3.95,2.0028,True,10,LBR_1
10,DE,LBR_1,LIB_1,152.28334512922996,44.85636209965884,107.43,54.4928,True,2,LBR_1
10,DE,LBR_1,STY_1,120.65357179970385,76.48613542918491,44.17,22.4041,True,4,LBR_1
10,DE,LIB_1,STY_1,55.22962001009259,141.9100872187962,86.68,43.9691,True,3,LBR_1
11,DC,LBR_1,LIB_1,64.63646247630399,42.895881071898984,21.74,20.2177,True,9,LBR_1
11,DC,LBR_1,LIB_2,64.63646247630399,42.895881071898984,21.74,20.2177,True,10,LBR_1
11,DC,LBR_1,POP_1,80.99290897256292,26.53943457564007,54.45,50.6392,True,5,LBR_1
11,DC,LBR_1,PRG_1,91.71637656086442,15.81596698733857,75.9,70.5838,True,2,LBR_1
11,DC,LIB_1,LIB_2,107.53234354820299,0.0,107.53,100.0,True,1,LBR_1
11,DC,LIB_1,POP_1,72.10258079400813,35.42976275419486,36.67,34.104,True,6,LBR_1
11,DC,LIB_1,PRG_1,85.37130148550156,22.161042062701434,63.21,58.7826,True,3,LBR_1
11,DC,LIB_2,POP_1,72.10258079400813,35.42976275419486,36.67,34.104,True,7,LBR_1
11,DC,LIB_2,PRG_1,85.37130148550156,22.161042062701434,63.21,58.7826,True,4,LBR_1
11,DC,POP_1,PRG_1,67.0864203933573,40.44592315484569,26.64,24.7744,True,8,LBR_1
12,FL,CON_1,CUP_1,1412.3794723074598,1454.5333985622574,42.15,1.4704,True,10,STY_1
12,FL,CON_1,LBR_1,1359.0653933386857,1507.8474775310315,148.78,5.1896,True,6,STY_1
12,FL,CON_1,POP_1,1246.610309008158,1620.3025618615588,373.69,13.0347,True,5,STY_1
12,FL,CON_1,STY_1,1232.805090634694,1634.107780235023,401.3,13.9977,True,3,STY_1
12,FL,CUP_1,LBR_1,1368.006168488712,1498.906702381005,130.9,4.5659,True,7,STY_1
12,FL,CUP_1,POP_1,1485.0739933065765,1381.8388775631406,103.24,3.6009,True,8,STY_1
12,FL,CUP_1,STY_1,1233.4576152413529,1633.4552556283643,400.0,13.9522,True,4,STY_1
12,FL,LBR_1,POP_1,1466.9523336771263,1399.960537192591,66.99,2.3367,True,9,STY_1
12,FL,LBR_1,STY_1,1074.3127219377086,1792.6001489320083,718.29,25.0544,True,2,STY_1
12,FL,POP_1,STY_1,1042.283817615801,1824.6290532539165,782.35,27.2888,True,1,STY_1
13,GA,CON_1,CUP_1,702.9480960732101,627.4206282397803,75.53,5.6772,True,8,STY_1
13,GA,CON_1,LBR_1,628.34856534457,702.0201589684202,73.67,5.5377,True,9,STY_1
13,GA,CON_1,POP_1,565.9140760558655,764.4546482571249,198.54,14.9237,True,5,STY_1
13,GA,CON_1,STY_1,557.5163447358048,772.8523795771855,215.34,16.1862,True,4,STY_1
13,GA,CUP_1,LBR_1,590.3150545943857,740.0536697186046,149.74,11.2554,True,6,STY_1
13,GA,CUP_1,POP_1,649.473581813189,680.8951424998013,31.42,2.3619,True,10,STY_1
13,GA,CUP_1,STY_1,509.35864333999444,821.0100809729959,311.65,23.4259,True,2,STY_1
13,GA,LBR_1,POP_1,713.1066113731295,617.2621129398608,95.84,7.2044,True,7,STY_1
13,GA,LBR_1,STY_1,535.2185624049632,795.150161908027,259.93,19.5383,True,3,STY_1
13,GA,POP_1,STY_1,479.3766097128839,850.9921146001063,371.62,27.9333,True,1,STY_1
15,HI,CON_1,LBR_1,62.78632763035588,122.38821999412494,59.6,32.1869,True,6,LBR_1
15,HI,CON_1,LBR_2,62.78632763035588,122.38821999412494,59.6,32.1869,True,7,LBR_1
15,HI,CON_1,LIB_1,91.32597804304046,93.84856958144036,2.52,1.3623,True,10,LBR_1
15,HI,CON_1,POP_1,70.31484825146416,114.85969937301668,44.54,24.0556,True,8,LBR_1
15,HI,LBR_1,LBR_2,185.1745476244808,0.0,185.17,100.0,True,1,LBR_1
15,HI,LBR_1,LIB_1,138.42156483247297,46.752982792007856,91.67,49.5039,True,2,LBR_1
15,HI,LBR_1,POP_1,123.68633321235234,61.488214412128464,62.2,33.5889,True,4,LBR_1
15,HI,LBR_2,LIB_1,138.42156483247297,46.752982792007856,91.67,49.5039,True,3,LBR_1
15,HI,LBR_2,POP_1,123.68633321235234,61.488214412128464,62.2,33.5889,True,5,LBR_1
15,HI,LIB_1,POP_1,81.49597129325278,103.67857633122803,22.18,11.9793,True,9,LBR_1
16,ID,CON_1,CUP_1,145.65063114805452,150.10113581822688,4.45,1.5048,True,10,POP_1
16,ID,CON_1,LBR_1,162.96899438876153,132.78277257751986,30.19,10.2066,True,8,POP_1
16,ID,CON_1,LIB_1,201.3917726176242,94.35999434865721,107.03,36.1897,True,4,POP_1
16,ID,CON_1,POP_1,125.58563675267897,170.16613021360246,44.58,15.0736,True,7,POP_1
16,ID,CUP_1,LBR_1,174.94868706791942,120.80307989836203,54.15,18.3078,True,6,POP_1
16,ID,CUP_1,LIB_1,216.94252841879256,78.80923854748892,138.13,46.7058,True,3,POP_1
16,ID,CUP_1,POP_1,137.1594118660114,158.59235510027008,21.43,7.2469,True,9,POP_1
16,ID,LBR_1,LIB_1,258.88826751298296,36.86349945329847,222.02,75.0713,True,1,POP_1
16,ID,LBR_1,POP_1,114.43429466091348,181.31747230536797,66.88,22.6146,True,5,POP_1
16,ID,LIB_1,POP_1,56.89853248645404,238.85323447982742,181.95,61.5228,True,2,POP_1
17,IL,CON_1,CUP_1,574.9693002032589,755.1490486792643,180.18,13.5461,True,8,LBR_1
17,IL,CON_1,LBR_1,541.1171823607853,789.0011665217379,247.88,18.6362,True,7,LBR_1
17,IL,CON_1,LIB_1,714.8313691402437,615.2869797422794,99.54,7.4839,True,9,LBR_1
17,IL,CON_1,POP_1,507.6912228284172,822.4271260541059,314.74,23.6622,True,4,LBR_1
17,IL,CUP_1,LBR_1,474.4033245304878,855.7150243520355,381.31,28.6675,True,2,LBR_1
17,IL,CUP_1,LIB_1,837.79723887016,492.3211100123632,345.48,25.9733,True,3,LBR_1
17,IL,CUP_1,POP_1,687.7898539568241,642.328494925699,45.46,3.4178,True,10,LBR_1
17,IL,LBR_1,LIB_1,1033.405454030648,296.7128948518753,736.69,55.3855,True,1,LBR_1
17,IL,LBR_1,POP_1,815.4306450620705,514.6877038204525,300.74,22.6102,True,5,LBR_1
17,IL,LIB_1,POP_1,522.867272144921,807.2510767376023,284.38,21.3803,True,6,LBR_1
18,IN,CON_1,CUP_1,419.7395447501831,482.2283601059697,62.49,6.9281,True,7,STY_1
18,IN,CON_1,LBR_1,469.1770095464268,432.7908953097259,36.39,4.0341,False,10,STY_1
18,IN,CON_1,LIB_1,591.1212809083527,310.8466239478,280.27,31.0737,True,4,STY_1
18,IN,CON_1,STY_1,426.76141196693834,475.20649288921436,48.45,5.371,True,9,STY_1
18,IN,CUP_1,LBR_1,425.5103756566658,476.4575291994869,50.95,5.6484,True,8,STY_1
18,IN,CUP_1,LIB_1,626.7769302482349,275.19097460791795,351.59,38.9799,True,3,STY_1
18,IN,CUP_1,STY_1,353.9092997418615,548.0586051142911,194.15,21.5251,True,6,STY_1
18,IN,LBR_1,LIB_1,754.9429127243952,147.02499213175764,607.92,67.3991,True,1,STY_1
18,IN,LBR_1,STY_1,341.2098670298583,560.7580378262944,219.55,24.341,True,5,STY_1
18,IN,LIB_1,STY_1,176.43702368106563,725.5308811750871,549.09,60.8773,True,2,STY_1
19,IA,CON_1,CUP_1,207.32821847999094,197.84297397044588,9.49,2.341,True,8,STY_1
19,IA,CON_1,LBR_1,198.77618026660443,206.39501218383242,7.62,1.8804,True,10,STY_1
19,IA,CON_1,NAT_1,351.0652063241272,54.10598612630967,296.96,73.2923,True,1,STY_1
19,IA,CON_1,STY_1,186.67317943768404,218.4980130127528,31.82,7.8547,True,7,STY_1
19,IA,CUP_1,LBR_1,198.54301355939367,206.62817889104318,8.09,1.9955,True,9,STY_1
19,IA,CUP_1,NAT_1,294.4837141776322,110.68747827280468,183.8,45.3626,True,3,STY_1
19,IA,CUP_1,STY_1,178.16439460642064,227.0067978440162,48.84,12.0548,True,6,STY_1
19,IA,LBR_1,NAT_1,270.06725830205255,135.1039341483843,134.96,33.3102,True,4,STY_1
19,IA,LBR_1,STY_1,156.56012737346796,248.61106507696888,92.05,22.719,True,5,STY_1
19,IA,NAT_1,STY_1,94.74599802719601,310.42519442324084,215.68,53.2316,True,2,STY_1
20,KS,CON_1,CON_2,338.30898956506815,0.0,338.31,100.0,True,1,STY_1
20,KS,CON_1,LBR_1,167.71528113493844,170.59370843012974,2.88,0.8508,True,9,STY_1
20,KS,CON_1,LIB_1,201.74976217679767,136.5592273882705,65.19,19.2695,True,5,STY_1
20,KS,CON_1,STY_1,148.75757281594466,189.55141674912352,40.79,12.0582,True,7,STY_1
20,KS,CON_2,LBR_1,167.71528113493844,170.59370843012974,2.88,0.8508,True,10,STY_1
20,KS,CON_2,LIB_1,201.74976217679767,136.5592273882705,65.19,19.2695,True,6,STY_1
20,KS,CON_2,STY_1,148.75757281594466,189.55141674912352,40.79,12.0582,True,8,STY_1
20,KS,LBR_1,LIB_1,273.60197624290356,64.70701332216458,208.89,61.7468,True,2,STY_1
20,KS,LBR_1,STY_1,135.42943052109243,202.87955904397575,67.45,19.9374,True,4,STY_1
20,KS,LIB_1,STY_1,72.3989969236101,265.9099926414581,193.51,57.1995,True,3,STY_1
21,KY,CON_1,CUP_1,318.2464141183882,329.89547924549845,11.65,1.7973,False,9,STY_1
21,KY,CON_1,LBR_1,357.7181167629401,290.42377660094667,67.29,10.3827,True,5,STY_1
21,KY,CON_1,POP_1,300.6607706508053,347.48112271308133,46.82,7.2238,True,6,STY_1
21,KY,CON_1,STY_1,324.2349516622411,323.90694170164556,0.33,0.0506,False,10,STY_1
21,KY,CUP_1,LBR_1,315.0112643081063,333.13062905578033,18.12,2.7956,True,8,STY_1
21,KY,CUP_1,POP_1,314.47435093413304,333.66754242975355,19.19,2.9613,True,7,STY_1
21,KY,CUP_1,STY_1,261.313991237132,386.8279021267547,125.51,19.3652,True,2,STY_1
21,KY,LBR_1,POP_1,279.3319084420743,368.8099849218124,89.48,13.8053,True,3,STY_1
21,KY,LBR_1,STY_1,215.52283747313845,432.6190558907482,217.1,33.4952,True,1,STY_1
21,KY,POP_1,STY_1,290.1030880467967,358.03880531708995,67.94,10.4816,True,4,STY_1
22,LA,CON_1,CUP_1,255.3284964289453,203.8206329658206,51.51,11.2181,True,6,STY_1
22,LA,CON_1,LBR_1,239.090813217403,220.058316177363,19.03,4.1452,True,9,STY_1
22,LA,CON_1,NAT_1,392.71184050493275,66.4372888898332,326.27,71.0607,True,1,STY_1
22,LA,CON_1,STY_1,213.96619262432637,245.1829367704396,31.22,6.7988,True,8,STY_1
22,LA,CUP_1,LBR_1,236.39108024325822,222.75804915150778,13.63,2.9692,True,10,STY_1
22,LA,CUP_1,NAT_1,319.3806477608706,139.7684816338954,179.61,39.1185,True,4,STY_1
22,LA,CUP_1,STY_1,206.6101005161583,252.53902887860764,45.93,10.0031,True,7,STY_1
22,LA,LBR_1,NAT_1,320.2367526948271,138.91237669993885,181.32,39.4914,True,3,STY_1
22,LA,LBR_1,STY_1,151.78186992031348,307.36725947445245,155.59,33.8856,True,5,STY_1
22,LA,NAT_1,STY_1,105.10229440546222,354.04683498930376,248.94,54.2187,True,2,STY_1
23,ME,CON_1,LBR_1,89.02781652385642,132.6887484817636,43.66,19.6922,True,6,LBR_1
23,ME,CON_1,LIB_1,116.03099918924784,105.68556581637219,10.35,4.6661,True,10,LBR_1
23,ME,CON_1,POP_1,70.71893637463853,150.99762863098152,80.28,36.2078,True,2,LBR_1
23,ME,CON_1,STY_1,83.22029853072533,138.4962664748947,55.28,24.9309,True,5,LBR_1
23,ME,LBR_1,LIB_1,159.12769868254782,62.588866323072224,96.54,43.5416,True,1,LBR_1
23,ME,LBR_1,POP_1,127.68840938409994,94.02815562152009,33.66,15.1817,True,8,LBR_1
23,ME,LBR_1,STY_1,118.8270992353184,102.88946577030164,15.94,7.1883,True,9,LBR_1
23,ME,LIB_1,POP_1,91.84783847775536,129.86872652786468,38.02,17.1484,True,7,LBR_1
23,ME,LIB_1,STY_1,78.4994601729717,143.21710483264832,64.72,29.1894,True,3,LBR_1
23,ME,POP_1,STY_1,78.55672353381286,143.15984147180717,64.6,29.1377,True,4,LBR_1
24,MD,CON_1,LBR_1,255.58886621232273,454.4796597415851,198.89,28.0101,True,5,LBR_1
24,MD,CON_1,LIB_1,389.49324210381525,320.57528385009266,68.92,9.7058,True,9,LBR_1
24,MD,CON_1,POP_1,241.94631960939293,468.12220634451506,226.18,31.8527,True,4,LBR_1
24,MD,CON_1,STY_1,267.9895838898482,442.0789420640597,174.09,24.5173,True,6,LBR_1
24,MD,LBR_1,LIB_1,544.3574572838731,165.71106867003485,378.65,53.3253,True,1,LBR_1
24,MD,LBR_1,POP_1,434.45668586253214,275.61184009137577,158.84,22.3704,True,7,LBR_1
24,MD,LBR_1,STY_1,377.68891949400916,332.3796064598988,45.31,6.381,True,10,LBR_1
24,MD,LIB_1,POP_1,303.4941864229773,406.57433953093073,103.08,14.5169,True,8,LBR_1
24,MD,LIB_1,STY_1,217.9989552995375,492.06957065437047,274.07,38.5978,True,3,LBR_1
24,MD,POP_1,STY_1,216.56605114771443,493.5024748061935,276.94,39.0014,True,2,LBR_1
25,MA,CON_1,LBR_1,256.9710298956188,465.1010325754462,208.13,28.824,True,7,LBR_1
25,MA,CON_1,LIB_1,350.09761736681605,371.97444510424896,21.88,3.0297,True,10,LBR_1
25,MA,CON_1,POP_1,251.6309385608743,470.4411239101907,218.81,30.3031,True,4,LBR_1
25,MA,CON_1,STY_1,256.8856514323976,465.1864110386674,208.3,28.8476,True,6,LBR_1
25,MA,LBR_1,LIB_1,524.7466985947226,197.32536387634244,327.42,45.3447,True,1,LBR_1
25,MA,LBR_1,POP_1,475.10930670932873,246.96275576173625,228.15,31.5961,True,3,LBR_1
25,MA,LBR_1,STY_1,426.3638582276409,295.7082042434241,130.66,18.0945,True,8,LBR_1
25,MA,LIB_1,POP_1,326.5222864216282,395.54977604943673,69.03,9.5596,True,9,LBR_1
25,MA,LIB_1,STY_1,253.64179382190179,468.43026864916317,214.79,29.7461,True,5,LBR_1
25,MA,POP_1,STY_1,219.24170119534926,502.8303612757157,283.59,39.2743,True,2,LBR_1
26,MI,CON_1,LBR_1,609.8159497160536,601.7780831965435,8.04,0.6634,True,10,STY_1
26,MI,CON_1,LIB_1,767.0182645237054,444.5757683888917,322.44,26.6131,True,4,STY_1
26,MI,CON_1,POP_1,517.4886513235501,694.105381589047,176.62,14.5772,True,6,STY_1
26,MI,CON_1,STY_1,554.8633584687955,656.7306744438017,101.87,8.4077,True,8,STY_1
26,MI,LBR_1,LIB_1,985.8090735257992,225.78495938679788,760.02,62.7293,True,1,STY_1
26,MI,LBR_1,POP_1,588.6262480363466,622.9677848762506,34.34,2.8344,True,9,STY_1
26,MI,LBR_1,STY_1,516.4283914496458,695.1656414629513,178.74,14.7522,True,5,STY_1
26,MI,LIB_1,POP_1,381.57208811360283,830.0219447989942,448.45,37.0132,True,3,STY_1
26,MI,LIB_1,STY_1,296.0163876769047,915.5776452356924,619.56,51.136,True,2,STY_1
26,MI,POP_1,STY_1,548.1796377926805,663.4143951199165,115.23,9.511,True,7,STY_1
27,MN,CON_1,LBR_1,278.5980193394064,375.08985731690825,96.49,14.7611,True,7,LBR_1
27,MN,CON_1,LIB_1,345.69203111820866,307.995845538106,37.7,5.7667,True,10,LBR_1
27,MN,CON_1,OAO_1,581.1836209290367,72.50425572727794,508.68,77.8169,True,1,LBR_1
27,MN,CON_1,POP_1,217.5040494531085,436.1838272032061,218.68,33.4532,True,5,LBR_1
27,MN,LBR_1,LIB_1,455.79007203286346,197.89780462345118,257.89,39.4519,True,4,LBR_1
27,MN,LBR_1,OAO_1,486.0165527112848,167.67132394502977,318.35,48.6999,True,3,LBR_1
27,MN,LBR_1,POP_1,381.9560568057576,271.73181985055703,110.22,16.8619,True,6,LBR_1
27,MN,LIB_1,OAO_1,289.12924454058253,364.5586321157321,75.43,11.5391,True,8,LBR_1
27,MN,LIB_1,POP_1,298.5369574405139,355.15091921580074,56.61,8.6607,True,9,LBR_1
27,MN,OAO_1,POP_1,87.6943055492451,565.9935711070696,478.3,73.1694,True,2,LBR_1
28,MS,CON_1,LBR_1,196.53287793963528,200.1750070401212,3.64,0.9181,True,10,STY_1
28,MS,CON_1,OAO_1,351.28977004150306,45.41811493825339,305.87,77.1025,True,2,STY_1
28,MS,CON_1,STY_1,165.84328754586988,230.8645974338866,65.02,16.3902,True,8,STY_1
28,MS,CON_1,STY_2,165.84328754586988,230.8645974338866,65.02,16.3902,True,9,STY_1
28,MS,LBR_1,OAO_1,254.9149981282925,141.79288685146395,113.12,28.5152,True,7,STY_1
28,MS,LBR_1,STY_1,106.14353343340187,290.5643515463546,184.42,46.4878,True,5,STY_1
28,MS,LBR_1,STY_2,106.14353343340187,290.5643515463546,184.42,46.4878,True,6,STY_1
28,MS,OAO_1,STY_1,56.61593913444632,340.09194584531014,283.48,71.4571,True,3,STY_1
28,MS,OAO_1,STY_2,56.61593913444632,340.09194584531014,283.48,71.4571,True,4,STY_1
28,MS,STY_1,STY_2,396.70788497975644,0.0,396.71,100.0,True,1,STY_1
29,MO,CON_1,LBR_1,417.40870036994477,442.01714082183753,24.61,2.8634,True,10,STY_1
29,MO,CON_1,LIB_1,571.7011889003966,287.7246522913856,283.98,33.0426,True,4,STY_1
29,MO,CON_1,POP_1,372.0258800439159,487.3999611478664,115.37,13.4246,True,7,STY_1
29,MO,CON_1,STY_1,374.87565941741605,484.5501817743663,109.67,12.7614,True,8,STY_1
29,MO,LBR_1,LIB_1,753.0336862106133,106.39215498116901,646.64,75.2411,True,1,STY_1
29,MO,LBR_1,POP_1,397.1888885710448,462.2369526207375,65.05,7.5688,True,9,STY_1
29,MO,LBR_1,STY_1,318.09952571172346,541.3263154800588,223.23,25.9739,True,5,STY_1
29,MO,LIB_1,POP_1,215.73439618977085,643.6914450020114,427.96,49.7957,True,3,STY_1
29,MO,LIB_1,STY_1,134.17484327326784,725.2509979185145,591.08,68.7757,True,2,STY_1
29,MO,POP_1,STY_1,350.65520039410575,508.7706407976765,158.12,18.3978,True,6,STY_1
30,MT,CON_1,LBR_1,112.82761808284741,121.54843921201922,8.72,3.7209,True,8,STY_1
30,MT,CON_1,LIB_1,157.24837937788413,77.12767791698249,80.12,34.1847,True,5,STY_1
30,MT,CON_1,NAT_1,184.750611803908,49.625445490958626,135.13,57.6531,True,3,STY_1
30,MT,CON_1,STY_1,113.82713315387144,120.5489241409952,6.72,2.868,True,9,STY_1
30,MT,LBR_1,LIB_1,191.79182590945567,42.58423138541097,149.21,63.6616,True,1,STY_1
30,MT,LBR_1,NAT_1,144.34291478434028,90.03314251052636,54.31,23.1721,True,7,STY_1
30,MT,LBR_1,STY_1,89.50118839523213,144.8748688996345,55.37,23.626,True,6,STY_1
30,MT,LIB_1,NAT_1,115.04916399862663,119.32689329624,4.28,1.8252,True,10,STY_1
30,MT,LIB_1,STY_1,48.315383463095095,186.06067383177157,137.75,58.7711,True,2,STY_1
30,MT,NAT_1,STY_1,69.29421855892099,165.08183873594564,95.79,40.8692,True,4,STY_1
31,NE,CON_1,CUP_1,108.96659446284471,158.07491795802608,49.11,18.3898,True,5,STY_1
31,NE,CON_1,LBR_1,122.49755287529244,144.54395954557833,22.05,8.2558,True,8,STY_1
31,NE,CON_1,POP_1,99.31111692724033,167.73039549363045,68.42,25.6212,True,1,STY_1
31,NE,CON_1,STY_1,110.32173460690115,156.71977781396964,46.4,17.3748,True,6,STY_1
31,NE,CUP_1,LBR_1,113.10534878969986,153.93616363117093,40.83,15.2901,True,7,STY_1
31,NE,CUP_1,POP_1,137.9616970581553,129.07981536271546,8.88,3.326,True,9,STY_1
