district_id,state_fips,seat_count,vote_weight,nonfirst_weight,unrep_weight,below_quota_seats
01-01,1,7,180.5345,33.2128,0.0,0
01-02,1,7,138.6652,18.7311,0.0,0
01-03,1,7,137.0694,31.1631,0.0,0
02-01,2,4,81.2821,30.216,0.0,0
04-01,4,9,205.2725,30.8336,0.0,0
04-02,4,9,304.8882,41.1058,0.0,1
04-03,4,7,258.7676,56.3257,0.0,0
04-04,4,5,4.539,0.0001,0.0,4
05-01,5,7,142.4812,23.4032,0.0,1
05-02,5,6,124.2116,39.2008,0.0,1
06-01,6,9,630.1663,113.7513,0.0,0
06-02,6,9,188.7031,22.6654,0.0,0
06-03,6,9,162.5837,17.1439,0.0,1
06-04,6,9,191.5723,30.5817,0.0,1
06-05,6,9,213.5354,28.8878,0.0,2
06-06,6,9,85.0159,12.5069,0.0,1
06-07,6,9,155.964,14.5175,0.0,2
06-08,6,9,160.3379,30.3864,0.0,1
06-09,6,9,143.9312,26.589,0.0,1
06-10,6,9,103.7402,12.5952,0.0,2
06-11,6,7,100.4007,17.3818,0.0,1
06-12,6,7,101.2938,17.6329,0.0,2
06-13,6,7,115.7665,16.4141,0.0,1
06-14,6,7,12.2942,1.325,0.0,5
06-15,6,7,41.2964,8.0318,0.0,3
06-16,6,7,47.1658,5.8054,0.0,3
06-17,6,7,95.5506,16.8289,0.0,0
06-18,6,7,6.0366,0.0,0.0,6
06-19,6,7,8.76,0.0,0.0,5
06-20,6,7,2564.1147,666.0307,0.0,0
06-21,6,5,2564.1147,942.7953,0.0,0
08-01,8,9,204.6865,34.739,0.0,2
08-02,8,5,101.9393,31.1652,0.0,0
08-03,8,5,142.333,48.8133,0.0,0
08-04,8,5,106.7602,41.1612,0.0,0
09-01,9,9,209.5799,26.2892,0.0,1
09-02,9,6,118.0103,20.067,0.0,0
10-01,10,5,142.7967,55.3365,0.0,1
11-01,11,4,80.4115,22.6241,1.1836,0
12-01,12,9,183.8002,17.6737,0.0,0
12-02,12,9,161.5561,8.0088,0.0,1
12-03,12,9,152.545,12.5474,0.0,3
12-04,12,9,254.0243,41.5777,0.0,1
12-05,12,9,297.7695,29.1004,0.0,1
12-06,12,7,209.8589,33.2975,0.0,0
12-07,12,7,196.0376,33.2407,0.0,1
12-08,12,7,169.9103,34.4029,0.0,1
12-09,12,7,169.0915,43.537,0.0,1
12-10,12,7,145.346,44.4928,0.0,2
12-11,12,5,57.5793,11.1519,0.0,1
12-12,12,5,5.1663,0.3306,0.0,4
13-01,13,9,167.4742,22.1502,0.0,1
13-02,13,9,247.8322,21.7808,0.0,0
13-03,13,7,172.8262,36.8404,0.0,0
13-04,13,7,129.5463,28.4192,0.0,1
13-05,13,7,119.4353,30.5292,0.0,1
13-06,13,6,104.8367,25.069,0.0,0
15-01,15,8,135.6,22.0598,0.0,0
16-01,16,10,214.6841,28.2068,0.0,1
17-01,17,9,381.8365,54.9597,0.0,1
17-02,17,9,83.5935,10.4649,0.0,2
17-03,17,9,153.3729,6.4146,0.0,0
17-04,17,7,117.7162,23.7123,0.0,1
17-05,17,7,118.821,20.1896,0.0,0
17-06,17,7,113.8298,21.8203,0.0,1
17-07,17,6,4.1519,0.0061,0.0,5
18-01,18,9,241.2112,43.0864,0.0,1
18-02,18,7,242.377,61.8173,0.0,0
18-03,18,7,155.5604,21.3207,0.0,0
18-04,18,5,8.5751,0.8681,0.0,4
19-01,19,7,164.0507,35.4987,0.0,0
19-02,19,7,127.3075,21.6736,0.0,0
20-01,20,7,123.5799,28.2696,0.0,1
20-02,20,5,120.7037,28.2077,0.0,0
21-01,21,7,156.0805,38.7846,0.0,0
21-02,21,6,126.2054,34.58,0.0,0
21-03,21,5,175.47,46.4016,0.0,0
22-01,22,9,170.5287,13.1358,0.0,1
22-02,22,5,57.1902,12.8062,0.0,0
22-03,22,5,97.1814,22.2444,0.0,0
23-01,23,7,162.8122,32.3398,0.0,0
24-01,24,9,152.3937,18.5712,0.0,0
24-02,24,7,218.7449,61.9643,0.0,0
24-03,24,5,103.6659,33.7805,0.0,1
24-04,24,5,37.5594,11.5965,0.0,1
25-01,25,9,196.9653,23.8454,0.0,1
