round,candidate_code,candidate_name,vote_total,vote_pct,eliminated,winner
1,CON_1,CON_1,8742.1448,30.5224,False,False
1,CUP_1,CUP_1,3057.654,10.6755,True,False
1,LBR_1,LBR_1,6831.2482,23.8507,False,False
1,LIB_1,LIB_1,5800.297,20.2512,False,False
1,POP_1,POP_1,4210.4022,14.7002,False,False
2,CON_1,CON_1,10056.8118,35.1124,False,False
2,LBR_1,LBR_1,7686.1444,26.8355,False,False
2,LIB_1,LIB_1,6070.9584,21.1962,False,False
2,POP_1,POP_1,4827.8316,16.8559,True,False
3,CON_1,CON_1,13451.4434,46.9645,False,False
3,LBR_1,LBR_1,9119.3445,31.8393,False,False
3,LIB_1,LIB_1,6070.9584,21.1962,True,False
4,CON_1,CON_1,13522.8309,47.2137,False,False
4,LBR_1,LBR_1,15118.9153,52.7863,False,True
