diagnostic,phase,candidate_code,candidate_name,raw_votes,vote_pct,status,pod,votes_from_pod,pod_total_votes,pct_of_pod,finalist_national_total,pct_of_finalist_total,straddler_code,straddler_name,platonic_code,platonic_name,platonic_secondary_code,straddler_pct,platonic_pct,platonic_secondary_pct,delta_vs_primary,eliminated_code,eliminated_name,winnowing_point,transfer_type,dest_code,dest_name,transferred_votes,pct_of_eliminated_total,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,lock_order,locked,rp_winner_overall
trajectories,After_Retail_Six,RH,CON,143.6246,6.9043,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,MW,SD,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,MRJ,STY,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,BE,NAT,240.5346,11.5629,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,CO,LIB,198.2419,9.5298,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,DH,REF,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,LK,CTR,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,ZN,DSA,134.9015,6.4849,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,JR,PRG,195.7037,9.4078,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,SD_STY,SD/STY,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,CON_CTR,CON/CTR,163.4999,7.8597,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,CON_SD,CON/SD,149.3982,7.1818,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,CON_STY,CON/STY,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,STY_REF,STY/REF,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,SD_CON,SD/CON,146.84,7.0588,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,STY_SD,STY/SD,206.0279,9.9041,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,REF_STY,REF/STY,177.8282,8.5485,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,CON_REF,CON/REF,139.281,6.6955,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,SD_LIB,SD/LIB,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Retail_Six,SD_CTR,SD/CTR,184.3469,8.8619,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,RH,CON,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,MW,SD,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
