district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,n_candidates,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6
01-01,1,AL,URBAN,5,408,12,CON,LBR,STY,CON,NAT,,
01-02,1,AL,SUBURBAN,5,253,12,CON,STY,CUP,CON,DSA,,
02-01,2,AK,SUBURBAN,2,105,10,LBR,CON,,,,,
04-01,4,AZ,URBAN,5,360,11,NAT,CON,DSA,LBR,LIB,,
04-02,4,AZ,URBAN,5,440,11,CON,NAT,LBR,LIB,POP,,
04-03,4,AZ,SUBURBAN,5,359,12,CON,LBR,NAT,POP,STY,,
05-01,5,AR,URBAN,4,211,11,CON,LBR,CON,POP,,,
05-02,5,AR,SUBURBAN,4,179,10,CON,CUP,LBR,STY,,,
06-01,6,CA,URBAN,7,874,12,STY,LBR,LIB,CON,CUP,POP,PRG
06-02,6,CA,URBAN,7,303,12,STY,CON,LBR,LIB,NAT,POP,PRG
06-03,6,CA,URBAN,7,268,12,LBR,OAO,LIB,CON,CUP,NAT,STY
06-04,6,CA,URBAN,7,475,13,LBR,CON,STY,LIB,LBR,CUP,POP
06-05,6,CA,URBAN,7,251,13,LBR,LIB,PRG,CON,STY,LIB,OAO
06-06,6,CA,URBAN,7,346,14,CON,LIB,NAT,LBR,STY,CON,POP
06-07,6,CA,URBAN,7,310,12,LIB,LBR,CON,STY,LBR,LIB,PRG
06-08,6,CA,URBAN,7,293,13,LBR,STY,LIB,POP,CON,LBR,PRG
06-09,6,CA,SUBURBAN,7,84,14,LIB,CUP,CON,LBR,NAT,OAO,PRG
06-10,6,CA,SUBURBAN,7,336,14,NAT,CON,LBR,LIB,POP,OAO,STY
06-11,6,CA,SUBURBAN,7,75,13,POP,NAT,CON,CUP,LBR,LIB,POP
06-12,6,CA,SUBURBAN,6,10,15,STY,STY,CUP,LBR,PRG,STY,
08-01,8,CO,URBAN,7,527,13,CON,LBR,LIB,POP,CON,NAT,PRG
08-02,8,CO,SUBURBAN,5,258,11,CON,LIB,LBR,STY,NAT,,
09-01,9,CT,URBAN,4,327,11,CON,LIB,LBR,POP,,,
09-02,9,CT,SUBURBAN,4,138,10,LBR,POP,LIB,NAT,,,
10-01,10,DE,URBAN,3,164,10,CON,LBR,LIB,,,,
11-01,11,DC,URBAN,2,122,10,LIB,LBR,,,,,
12-01,12,FL,URBAN,7,477,13,CON,LBR,LIB,STY,POP,CON,CUP
12-02,12,FL,URBAN,7,460,12,CON,STY,LIB,DSA,LBR,CUP,NAT
12-03,12,FL,URBAN,7,505,13,CON,CON,LBR,LIB,STY,CUP,DSA
12-04,12,FL,URBAN,7,647,13,CON,STY,LBR,CON,CUP,DSA,LIB
12-05,12,FL,SUBURBAN,7,541,14,CON,LBR,CUP,LBR,NAT,POP,STY
12-06,12,FL,SUBURBAN,6,654,13,CON,LBR,CUP,STY,NAT,POP,
12-07,12,FL,RURAL,5,66,11,CON,STY,DSA,OAO,POP,,
13-01,13,GA,URBAN,7,548,13,LBR,LIB,CON,LBR,CUP,POP,STY
13-02,13,GA,URBAN,5,318,11,CON,LBR,STY,CUP,LIB,,
13-03,13,GA,SUBURBAN,5,295,11,CON,LBR,CUP,CON,STY,,
13-04,13,GA,RURAL,5,328,11,CON,CON,STY,CUP,LIB,,
15-01,15,HI,URBAN,4,153,11,LBR,CON,LIB,POP,,,
16-01,16,ID,SUBURBAN,5,244,12,CON,POP,LBR,LIB,NAT,,
17-01,17,IL,URBAN,7,708,12,CON,LBR,POP,PRG,CON,CUP,LIB
