district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6,elected_7,elected_8,elected_9
01-01,1,AL,URBAN,7,195,CON,CUP,STY,NAT,OAO,LBR,DSA,,,
01-02,1,AL,SUBURBAN,7,204,CUP,CON,NAT,OAO,STY,DSA,PRG,,,
01-03,1,AL,RURAL,7,194,STY,CON,NAT,DSA,LBR,CUP,POP,,,
01-04,1,AL,RURAL,5,68,POP,NAT,CON,LBR,STY,,,,,
02-01,2,AK,SUBURBAN,4,105,CUP,LBR,CON,LIB,,,,,,
04-01,4,AZ,URBAN,9,613,POP,NAT,CON,CUP,STY,DSA,LIB,OAO,PRG,
04-02,4,AZ,URBAN,9,432,PRG,POP,NAT,CON,STY,LBR,DSA,CUP,LIB,
04-03,4,AZ,URBAN,7,106,STY,POP,NAT,CON,LBR,CUP,DSA,,,
04-04,4,AZ,SUBURBAN,7,8,CUP,OAO,LIB,CON,LBR,PRG,STY,,,
05-01,5,AR,URBAN,6,150,CON,POP,CUP,LBR,LIB,PRG,,,,
05-02,5,AR,SUBURBAN,5,147,PRG,CON,STY,LBR,NAT,,,,,
05-03,5,AR,RURAL,5,93,NAT,CUP,CON,DSA,LBR,,,,,
06-01,6,CA,URBAN,9,875,CUP,STY,LBR,LIB,PRG,DSA,POP,OAO,CON,
06-02,6,CA,URBAN,9,303,STY,PRG,LIB,LBR,POP,DSA,CON,CUP,OAO,
06-03,6,CA,URBAN,9,268,OAO,LIB,LBR,PRG,CUP,CON,POP,DSA,STY,
06-04,6,CA,URBAN,9,247,CUP,CON,OAO,STY,LBR,POP,NAT,LIB,PRG,
06-05,6,CA,URBAN,9,228,LBR,PRG,LIB,STY,POP,CUP,OAO,CON,NAT,
06-06,6,CA,URBAN,9,136,LIB,PRG,LBR,OAO,CUP,CON,DSA,STY,POP,
06-07,6,CA,URBAN,9,236,LIB,OAO,LBR,PRG,CUP,CON,DSA,NAT,STY,
06-08,6,CA,URBAN,9,225,POP,PRG,STY,CON,LIB,LBR,CUP,NAT,OAO,
06-09,6,CA,URBAN,9,204,LIB,PRG,LBR,OAO,CUP,DSA,STY,CON,POP,
06-10,6,CA,URBAN,9,173,PRG,LIB,STY,LBR,OAO,DSA,CUP,CON,POP,
06-11,6,CA,URBAN,9,159,CON,POP,NAT,CUP,OAO,LBR,STY,PRG,LIB,
06-12,6,CA,URBAN,9,213,POP,NAT,CON,STY,CUP,LBR,LIB,OAO,PRG,
06-13,6,CA,URBAN,9,111,CUP,LIB,OAO,CON,LBR,PRG,DSA,POP,STY,
06-14,6,CA,URBAN,7,43,POP,STY,NAT,CUP,CON,LBR,OAO,,,
06-15,6,CA,URBAN,7,158,NAT,STY,OAO,LBR,PRG,CUP,POP,,,
06-16,6,CA,URBAN,7,10,CON,CUP,STY,LBR,OAO,POP,PRG,,,
06-17,6,CA,URBAN,7,25,NAT,POP,CON,LBR,CUP,PRG,STY,,,
06-18,6,CA,SUBURBAN,7,12,STY,POP,LBR,DSA,LIB,NAT,OAO,,,
08-01,8,CO,URBAN,9,281,PRG,LIB,LBR,DSA,STY,CON,POP,NAT,CUP,
08-02,8,CO,URBAN,9,272,PRG,LIB,CON,POP,NAT,CUP,OAO,LBR,DSA,
08-03,8,CO,SUBURBAN,7,192,CON,POP,NAT,OAO,STY,LBR,DSA,,,
08-04,8,CO,RURAL,5,40,CON,POP,LBR,LIB,OAO,,,,,
09-01,9,CT,URBAN,9,241,CON,STY,OAO,POP,LIB,CUP,LBR,PRG,NAT,
09-02,9,CT,URBAN,5,86,LBR,LIB,PRG,CON,NAT,,,,,
09-03,9,CT,SUBURBAN,5,138,PRG,POP,LBR,LIB,CON,,,,,
10-01,10,DE,URBAN,5,164,OAO,LBR,CON,NAT,CUP,,,,,
11-01,11,DC,URBAN,4,122,PRG,LIB,LBR,CUP,,,,,,
12-01,12,FL,URBAN,9,221,CON,CUP,OAO,STY,NAT,DSA,POP,LIB,PRG,
12-02,12,FL,URBAN,9,256,CUP,LBR,LIB,STY,POP,OAO,PRG,CON,NAT,
12-03,12,FL,URBAN,9,264,OAO,DSA,CUP,LIB,CON,POP,LBR,NAT,STY,
12-04,12,FL,URBAN,9,402,CON,CUP,OAO,LIB,LBR,STY,NAT,POP,PRG,
12-05,12,FL,URBAN,9,381,STY,DSA,LBR,CUP,CON,LIB,OAO,POP,PRG,
12-06,12,FL,URBAN,9,423,CUP,CON,NAT,OAO,POP,STY,LBR,LIB,PRG,
12-07,12,FL,URBAN,7,295,CON,CUP,STY,OAO,POP,LBR,NAT,,,
12-08,12,FL,URBAN,7,367,CON,CUP,NAT,OAO,STY,POP,LBR,,,
12-09,12,FL,URBAN,7,209,CUP,CON,NAT,LIB,PRG,STY,OAO,,,
12-10,12,FL,SUBURBAN,7,281,CON,STY,CUP,NAT,DSA,LBR,PRG,,,
12-11,12,FL,SUBURBAN,7,61,CON,NAT,STY,CUP,LBR,POP,PRG,,,
12-12,12,FL,SUBURBAN,7,178,CUP,OAO,CON,NAT,STY,DSA,LIB,,,
12-13,12,FL,SUBURBAN,6,8,STY,CUP,DSA,LBR,LIB,OAO,,,,
13-01,13,GA,URBAN,9,290,CUP,LIB,CON,OAO,LBR,POP,STY,NAT,PRG,
13-02,13,GA,URBAN,9,294,LBR,NAT,CON,CUP,STY,OAO,DSA,POP,LIB,
13-03,13,GA,URBAN,7,234,OAO,PRG,DSA,LIB,STY,CUP,POP,,,
13-04,13,GA,URBAN,7,231,CUP,POP,CON,LIB,NAT,DSA,OAO,,,
13-05,13,GA,SUBURBAN,7,177,OAO,LBR,CON,CUP,STY,PRG,NAT,,,
13-06,13,GA,SUBURBAN,7,206,OAO,CUP,CON,NAT,STY,POP,LBR,,,
13-07,13,GA,RURAL,5,8,CON,CUP,LIB,NAT,OAO,,,,,
13-08,13,GA,RURAL,5,49,CON,OAO,CUP,NAT,STY,,,,,
15-01,15,HI,URBAN,8,153,CON,OAO,LIB,LBR,POP,STY,CUP,DSA,,
16-01,16,ID,SUBURBAN,10,244,CON,CUP,DSA,LBR,LIB,NAT,OAO,POP,PRG,STY
17-01,17,IL,URBAN,9,708,CUP,OAO,LIB,PRG,LBR,CON,POP,STY,DSA,
17-02,17,IL,URBAN,9,135,STY,OAO,LBR,PRG,LIB,CUP,DSA,CON,POP,
17-03,17,IL,URBAN,9,311,OAO,CUP,CON,LIB,LBR,POP,NAT,PRG,STY,
17-04,17,IL,URBAN,9,249,CON,POP,LIB,NAT,PRG,STY,CUP,LBR,OAO,
17-05,17,IL,URBAN,7,191,CON,CUP,OAO,LIB,POP,NAT,PRG,,,
17-06,17,IL,SUBURBAN,7,158,CON,OAO,POP,NAT,LBR,CUP,LIB,,,
17-07,17,IL,SUBURBAN,7,5,CON,LIB,NAT,OAO,POP,PRG,STY,,,
18-01,18,IN,URBAN,9,268,CON,NAT,CUP,OAO,PRG,POP,STY,LBR,DSA,
18-02,18,IN,URBAN,7,280,CON,LBR,CUP,OAO,STY,POP,NAT,,,
18-03,18,IN,SUBURBAN,7,205,CON,NAT,POP,CUP,LBR,OAO,PRG,,,
18-04,18,IN,SUBURBAN,7,203,CON,NAT,POP,CUP,LIB,DSA,STY,,,
18-05,18,IN,RURAL,5,22,OAO,CUP,CON,LIB,NAT,,,,,
19-01,19,IA,URBAN,7,275,LBR,NAT,CON,PRG,DSA,CUP,POP,,,
19-02,19,IA,SUBURBAN,5,129,CUP,CON,LIB,OAO,POP,,,,,
19-03,19,IA,RURAL,5,86,CON,STY,NAT,CUP,POP,,,,,
20-01,20,KS,URBAN,5,143,DSA,PRG,CON,LIB,LBR,,,,,
20-02,20,KS,SUBURBAN,5,133,NAT,LIB,CON,STY,CUP,,,,,
20-03,20,KS,RURAL,5,109,CON,OAO,NAT,CUP,POP,,,,,
21-01,21,KY,URBAN,7,222,CON,CUP,STY,POP,LIB,LBR,NAT,,,
21-02,21,KY,SUBURBAN,6,205,NAT,CON,PRG,DSA,OAO,POP,,,,
21-03,21,KY,RURAL,5,194,CON,STY,POP,NAT,OAO,,,,,
21-04,21,KY,RURAL,5,53,LBR,NAT,CON,DSA,CUP,,,,,
22-01,22,LA,URBAN,9,236,CON,CUP,NAT,OAO,STY,POP,LBR,LIB,DSA,
22-02,22,LA,URBAN,5,100,CUP,PRG,OAO,CON,STY,,,,,
22-03,22,LA,SUBURBAN,5,103,CON,NAT,STY,OAO,POP,,,,,
22-04,22,LA,RURAL,5,54,CUP,STY,LBR,CON,POP,,,,,
23-01,23,ME,RURAL,7,236,CON,PRG,OAO,LBR,LIB,STY,POP,,,
24-01,24,MD,URBAN,9,215,OAO,PRG,LIB,LBR,CUP,STY,CON,DSA,POP,
24-02,24,MD,URBAN,9,319,PRG,LIB,CON,POP,OAO,CUP,LBR,NAT,STY,
24-03,24,MD,SUBURBAN,7,203,STY,PRG,NAT,LBR,CON,CUP,LIB,,,
24-04,24,MD,RURAL,7,54,OAO,CON,LBR,CUP,LIB,NAT,POP,,,
25-01,25,MA,URBAN,9,296,CON,PRG,LIB,DSA,LBR,OAO,CUP,STY,NAT,
25-02,25,MA,URBAN,9,251,LBR,LIB,OAO,PRG,STY,CUP,CON,POP,DSA,
25-03,25,MA,URBAN,7,109,POP,NAT,OAO,LIB,CON,LBR,PRG,,,
25-04,25,MA,SUBURBAN,7,214,DSA,STY,CON,POP,OAO,LBR,LIB,,,
25-05,25,MA,SUBURBAN,5,36,CUP,LIB,NAT,OAO,PRG,,,,,
26-01,26,MI,URBAN,9,292,POP,CON,CUP,OAO,STY,PRG,DSA,LIB,NAT,
26-02,26,MI,URBAN,9,376,CON,NAT,POP,CUP,OAO,STY,PRG,LIB,LBR,
26-03,26,MI,URBAN,7,221,PRG,CON,POP,LIB,DSA,NAT,OAO,,,
26-04,26,MI,SUBURBAN,7,298,PRG,LIB,NAT,CON,DSA,OAO,STY,,,
26-05,26,MI,SUBURBAN,7,201,NAT,POP,CON,PRG,LBR,CUP,STY,,,
26-06,26,MI,RURAL,7,25,CON,NAT,POP,CUP,LIB,OAO,STY,,,
26-07,26,MI,RURAL,6,118,CON,NAT,POP,CUP,OAO,STY,,,,
27-01,27,MN,URBAN,9,368,PRG,LIB,LBR,OAO,DSA,CUP,CON,STY,POP,
27-02,27,MN,URBAN,7,209,POP,CUP,CON,NAT,LBR,PRG,OAO,,,
27-03,27,MN,SUBURBAN,7,206,CON,POP,NAT,CUP,LIB,PRG,LBR,,,
27-04,27,MN,RURAL,7,28,OAO,LBR,PRG,CON,CUP,LIB,NAT,,,
28-01,28,MS,URBAN,5,108,STY,CON,LBR,CUP,DSA,,,,,
28-02,28,MS,SUBURBAN,5,136,CON,NAT,CUP,STY,LBR,,,,,
28-03,28,MS,RURAL,5,105,STY,OAO,POP,CON,LBR,,,,,
29-01,29,MO,URBAN,9,298,STY,DSA,LBR,CON,PRG,NAT,LIB,OAO,POP,
29-02,29,MO,URBAN,7,262,CON,CUP,LBR,OAO,PRG,DSA,NAT,,,
29-03,29,MO,SUBURBAN,6,268,NAT,CON,STY,LBR,CUP,POP,,,,
29-04,29,MO,SUBURBAN,5,164,CON,NAT,CUP,STY,LIB,,,,,
29-05,29,MO,RURAL,5,55,CON,LIB,NAT,POP,STY,,,,,
30-01,30,MT,SUBURBAN,6,185,NAT,CON,LIB,STY,OAO,POP,,,,
31-01,31,NE,SUBURBAN,10,286,CON,CUP,DSA,LBR,LIB,NAT,OAO,POP,PRG,STY
32-01,32,NV,URBAN,9,415,STY,CON,POP,OAO,LBR,PRG,DSA,NAT,LIB,
32-02,32,NV,SUBURBAN,7,158,NAT,CON,POP,STY,CUP,DSA,OAO,,,
33-01,33,NH,SUBURBAN,7,252,CUP,OAO,LBR,CON,POP,DSA,LIB,,,
34-01,34,NJ,URBAN,9,307,STY,CON,CUP,PRG,LIB,LBR,DSA,POP,OAO,
34-02,34,NJ,URBAN,9,267,CON,POP,NAT,CUP,PRG,LIB,LBR,OAO,STY,
34-03,34,NJ,URBAN,9,312,LIB,OAO,POP,CON,NAT,DSA,LBR,CUP,PRG,
34-04,34,NJ,URBAN,7,185,CUP,CON,OAO,POP,PRG,LBR,LIB,,,
34-05,34,NJ,SUBURBAN,7,131,DSA,NAT,CON,OAO,LBR,POP,PRG,,,
34-06,34,NJ,SUBURBAN,7,39,PRG,LIB,CON,CUP,LBR,POP,STY,,,
35-01,35,NM,URBAN,6,183,LBR,CON,LIB,DSA,STY,OAO,,,,
35-02,35,NM,SUBURBAN,5,126,STY,CUP,LBR,NAT,OAO,,,,,
36-01,36,NY,URBAN,9,247,CUP,OAO,LBR,PRG,LIB,STY,CON,DSA,POP,
36-02,36,NY,URBAN,9,187,OAO,LBR,NAT,STY,CUP,POP,CON,DSA,PRG,
36-03,36,NY,URBAN,9,409,STY,OAO,CUP,LIB,LBR,CON,POP,DSA,PRG,
36-04,36,NY,URBAN,9,336,PRG,LIB,STY,POP,CON,CUP,OAO,LBR,DSA,
36-05,36,NY,URBAN,9,226,PRG,DSA,LIB,CON,OAO,STY,LBR,CUP,POP,
36-06,36,NY,URBAN,9,428,NAT,POP,CON,LIB,PRG,LBR,OAO,CUP,STY,
36-07,36,NY,URBAN,7,73,CUP,OAO,CON,LIB,LBR,POP,STY,,,
36-08,36,NY,URBAN,7,250,CUP,CON,OAO,LBR,PRG,STY,POP,,,
36-09,36,NY,SUBURBAN,7,233,PRG,POP,DSA,LIB,CUP,LBR,STY,,,
36-10,36,NY,SUBURBAN,7,131,POP,PRG,CON,NAT,LBR,OAO,STY,,,
36-11,36,NY,SUBURBAN,7,14,LBR,CON,CUP,DSA,NAT,OAO,POP,,,
36-12,36,NY,SUBURBAN,6,25,PRG,LIB,DSA,LBR,CON,CUP,,,,
36-13,36,NY,RURAL,5,12,CON,LBR,NAT,OAO,POP,,,,,
36-14,36,NY,RURAL,5,14,CON,POP,CUP,DSA,NAT,,,,,
37-01,37,NC,URBAN,9,222,CON,CUP,OAO,LBR,NAT,LIB,STY,POP,PRG,
37-02,37,NC,URBAN,9,282,PRG,LIB,DSA,LBR,STY,OAO,NAT,CON,CUP,
37-03,37,NC,URBAN,7,250,POP,NAT,CON,CUP,STY,LBR,OAO,,,
37-04,37,NC,SUBURBAN,7,207,POP,NAT,OAO,CON,LIB,CUP,STY,,,
37-05,37,NC,SUBURBAN,7,256,CON,OAO,CUP,NAT,LBR,POP,STY,,,
37-06,37,NC,RURAL,5,69,NAT,POP,CON,DSA,OAO,,,,,
37-07,37,NC,RURAL,5,141,CON,LIB,CUP,STY,POP,,,,,
37-08,37,NC,RURAL,5,17,CON,OAO,CUP,NAT,STY,,,,,
38-01,38,ND,SUBURBAN,4,90,LBR,CON,POP,OAO,,,,,,
39-01,39,OH,URBAN,9,296,DSA,PRG,STY,CUP,CON,LBR,LIB,NAT,OAO,
39-02,39,OH,URBAN,9,331,CUP,POP,STY,LBR,DSA,CON,NAT,PRG,LIB,
39-03,39,OH,URBAN,9,311,CUP,CON,POP,NAT,OAO,STY,LIB,LBR,PRG,
39-04,39,OH,URBAN,7,282,CON,NAT,POP,STY,CUP,OAO,LBR,,,
39-05,39,OH,SUBURBAN,7,277,NAT,OAO,CUP,LIB,STY,CON,LBR,,,
39-06,39,OH,SUBURBAN,7,266,CON,CUP,NAT,OAO,POP,LIB,STY,,,
39-07,39,OH,RURAL,7,195,CUP,CON,NAT,POP,STY,LIB,OAO,,,
39-08,39,OH,RURAL,6,20,NAT,CON,CUP,LBR,LIB,POP,,,,
40-01,40,OK,URBAN,9,320,CUP,CON,NAT,POP,STY,OAO,LIB,LBR,PRG,
40-02,40,OK,SUBURBAN,7,166,NAT,CON,CUP,POP,LBR,DSA,STY,,,
40-03,40,OK,RURAL,5,51,CON,CUP,DSA,NAT,OAO,,,,,
41-01,41,OR,URBAN,9,373,PRG,DSA,LIB,LBR,STY,OAO,POP,CUP,CON,
41-02,41,OR,URBAN,7,423,PRG,NAT,POP,CON,LIB,LBR,CUP,,,
41-03,41,OR,SUBURBAN,6,14,POP,CON,DSA,LIB,NAT,PRG,,,,
42-01,42,PA,URBAN,9,388,PRG,STY,LBR,LIB,CUP,OAO,DSA,CON,POP,
42-02,42,PA,URBAN,9,373,CON,NAT,OAO,PRG,DSA,CUP,POP,STY,LIB,
42-03,42,PA,URBAN,9,329,OAO,POP,CON,NAT,CUP,PRG,LIB,LBR,STY,
42-04,42,PA,URBAN,7,97,OAO,PRG,LIB,LBR,CON,CUP,NAT,,,
42-05,42,PA,SUBURBAN,7,278,LIB,PRG,CON,CUP,LBR,STY,NAT,,,
42-06,42,PA,SUBURBAN,7,330,CON,LBR,OAO,NAT,POP,PRG,LIB,,,
