district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,n_candidates,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6
01-01,1,AL,URBAN,7,394,12,CON,STY,CON,NAT,STY,CUP,DSA
01-02,1,AL,SUBURBAN,6,267,12,CON,POP,STY,CON,SD,CUP,
02-01,2,AK,SUBURBAN,2,105,9,SD,CON,,,,,
04-01,4,AZ,URBAN,7,613,12,CON,NAT,DSA,SD,LIB,CON,STY
04-02,4,AZ,URBAN,7,546,13,CON,NAT,STY,POP,SD,CON,LIB
04-03,4,AZ,SUBURBAN,5,1159,10,CON,SD,STY,LIB,POP,,
05-01,5,AR,URBAN,4,211,10,CON,SD,CON,POP,,,
05-02,5,AR,SUBURBAN,4,179,9,SD,STY,CUP,CON,,,
06-01,6,CA,URBAN,7,874,11,STY,SD,CON,LIB,SD,CUP,STY
06-02,6,CA,URBAN,7,303,11,STY,SD,CON,STY,LIB,POP,NAT
06-03,6,CA,URBAN,7,268,11,SD,LIB,CON,CUP,STY,SD,NAT
06-04,6,CA,URBAN,7,475,12,SD,CON,STY,SD,LIB,POP,CUP
06-05,6,CA,URBAN,7,251,12,SD,LIB,CON,PRG,STY,SD,CUP
06-06,6,CA,URBAN,7,346,13,CON,SD,LIB,STY,NAT,SD,POP
06-07,6,CA,URBAN,7,308,11,SD,LIB,SD,STY,CON,CUP,PRG
06-08,6,CA,URBAN,7,284,12,STY,SD,LIB,CON,POP,STY,SD
06-09,6,CA,URBAN,7,305,13,SD,CON,NAT,STY,LIB,CUP,SD
06-10,6,CA,URBAN,7,84,13,CUP,LIB,CON,SD,CUP,LIB,NAT
06-11,6,CA,SUBURBAN,7,75,12,POP,NAT,POP,STY,CON,CUP,SD
06-12,6,CA,SUBURBAN,7,10,14,STY,STY,STY,SD,CUP,PRG,STY
06-13,6,CA,SUBURBAN,7,27,13,NAT,POP,CON,LIB,NAT,POP,STY
06-14,6,CA,SUBURBAN,7,12,14,STY,STY,SD,STY,LIB,POP,SD
06-15,6,CA,RURAL,6,3625,11,SD,STY,LIB,SD,CON,POP,
08-01,8,CO,URBAN,5,352,10,SD,CON,LIB,STY,POP,,
08-02,8,CO,URBAN,5,342,10,CON,SD,LIB,POP,CON,,
08-03,8,CO,SUBURBAN,5,91,10,CON,LIB,SD,CON,STY,,
09-01,9,CT,URBAN,5,327,10,CON,LIB,SD,STY,POP,,
09-02,9,CT,SUBURBAN,4,138,9,SD,POP,LIB,CUP,,,
10-01,10,DE,URBAN,3,164,9,SD,CON,CUP,,,,
11-01,11,DC,URBAN,2,122,9,LIB,SD,,,,,
12-01,12,FL,URBAN,7,477,12,CON,SD,CUP,STY,POP,CON,LIB
12-02,12,FL,URBAN,7,422,12,STY,CON,LIB,DSA,STY,SD,CUP
12-03,12,FL,URBAN,7,505,12,CON,CON,SD,CUP,STY,LIB,POP
12-04,12,FL,URBAN,7,591,12,CON,STY,CUP,SD,CON,STY,DSA
12-05,12,FL,URBAN,7,686,12,CON,CUP,SD,STY,CON,POP,NAT
12-06,12,FL,URBAN,7,458,13,CON,SD,POP,CUP,SD,STY,CON
12-07,12,FL,SUBURBAN,5,171,10,STY,CUP,STY,CON,SD,,
12-08,12,FL,SUBURBAN,5,38,11,CON,POP,CON,NAT,SD,,
12-09,12,FL,SUBURBAN,5,3350,11,CON,STY,CUP,SD,POP,,
13-01,13,GA,URBAN,7,548,12,SD,CON,STY,LIB,SD,POP,CUP
13-02,13,GA,URBAN,7,398,13,CON,SD,STY,CUP,POP,SD,LIB
13-03,13,GA,SUBURBAN,7,470,13,CON,CON,CUP,SD,STY,POP,LIB
13-04,13,GA,RURAL,7,73,13,CON,POP,CON,SD,CUP,NAT,POP
15-01,15,HI,URBAN,4,153,10,SD,CON,LIB,POP,,,
16-01,16,ID,SUBURBAN,5,244,11,CON,POP,SD,LIB,CUP,,
17-01,17,IL,URBAN,7,708,11,CON,CUP,SD,LIB,STY,POP,CON
17-02,17,IL,URBAN,7,135,12,SD,LIB,STY,CUP,PRG,SD,CON
17-03,17,IL,URBAN,7,376,12,CON,LIB,CUP,SD,STY,POP,CON
17-04,17,IL,SUBURBAN,7,387,11,CON,CUP,SD,LIB,POP,CON,DSA
17-05,17,IL,SUBURBAN,6,152,11,CON,CON,SD,STY,LIB,NAT,
18-01,18,IN,URBAN,7,452,12,CON,SD,NAT,CUP,STY,LIB,CON
18-02,18,IN,SUBURBAN,6,405,12,CON,SD,STY,POP,CUP,LIB,
18-03,18,IN,RURAL,5,121,10,CON,CUP,SD,STY,CON,,
19-01,19,IA,URBAN,4,308,9,SD,CON,CUP,STY,,,
19-02,19,IA,SUBURBAN,4,182,10,CON,CUP,STY,POP,,,
20-01,20,KS,URBAN,4,216,10,CON,STY,SD,LIB,,,
20-02,20,KS,SUBURBAN,4,169,11,CON,STY,POP,SD,,,
21-01,21,KY,URBAN,7,431,12,CON,STY,SD,CUP,POP,LIB,CON
21-02,21,KY,SUBURBAN,5,243,10,CON,SD,CUP,NAT,STY,,
22-01,22,LA,URBAN,7,324,11,CON,STY,CUP,SD,POP,LIB,CON
22-02,22,LA,SUBURBAN,5,169,12,CON,CUP,NAT,STY,SD,,
23-01,23,ME,RURAL,4,236,9,CON,POP,SD,LIB,,,
24-01,24,MD,URBAN,6,382,10,SD,CON,SD,LIB,STY,CUP,
24-02,24,MD,URBAN,5,204,10,SD,POP,STY,CUP,CON,,
24-03,24,MD,SUBURBAN,5,205,9,CON,SD,STY,LIB,POP,,
25-01,25,MA,URBAN,7,384,12,CON,LIB,SD,PRG,STY,CUP,DSA
25-02,25,MA,URBAN,6,393,11,SD,CON,SD,POP,LIB,CUP,
25-03,25,MA,SUBURBAN,5,129,10,CON,STY,STY,DSA,LIB,,
26-01,26,MI,URBAN,7,458,11,CON,SD,STY,LIB,POP,CUP,DSA
26-02,26,MI,URBAN,7,503,11,CON,LIB,SD,STY,CUP,CON,POP
26-03,26,MI,SUBURBAN,7,536,11,CON,NAT,SD,CON,POP,LIB,STY
26-04,26,MI,RURAL,6,34,11,POP,LIB,CON,CUP,NAT,SD,
27-01,27,MN,URBAN,5,372,10,PRG,LIB,SD,CUP,POP,,
27-02,27,MN,SUBURBAN,5,288,10,CON,LIB,POP,STY,SD,,
27-03,27,MN,RURAL,5,151,9,LIB,POP,CON,SD,NAT,,
28-01,28,MS,SUBURBAN,4,199,10,STY,SD,CON,POP,,,
28-02,28,MS,RURAL,4,150,11,STY,CON,CUP,STY,,,
