district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,n_candidates,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6
01-01,1,AL,URBAN,7,394,12,CON,STY,CON,NAT,STY,CTR,DSA
01-02,1,AL,SUBURBAN,6,267,12,CON,REF,STY,CON,SD,CTR,
02-01,2,AK,SUBURBAN,2,105,9,SD,CON,,,,,
04-01,4,AZ,URBAN,7,613,12,CON,NAT,DSA,SD,LIB,CON,STY
04-02,4,AZ,URBAN,7,546,13,CON,NAT,STY,REF,SD,CON,LIB
04-03,4,AZ,SUBURBAN,5,1159,10,CON,SD,STY,LIB,REF,,
05-01,5,AR,URBAN,4,211,10,CON,SD,CON,REF,,,
05-02,5,AR,SUBURBAN,4,179,9,SD,STY,CTR,CON,,,
06-01,6,CA,URBAN,7,874,11,STY,SD,CON,LIB,SD,CTR,STY
06-02,6,CA,URBAN,7,303,11,STY,SD,CON,STY,LIB,REF,NAT
06-03,6,CA,URBAN,7,268,11,SD,LIB,CON,CTR,STY,SD,NAT
06-04,6,CA,URBAN,7,475,12,SD,CON,STY,SD,LIB,REF,CTR
06-05,6,CA,URBAN,7,251,12,SD,LIB,CON,PRG,STY,SD,CTR
06-06,6,CA,URBAN,7,346,13,CON,SD,LIB,STY,NAT,SD,REF
06-07,6,CA,URBAN,7,308,11,SD,LIB,SD,STY,CON,CTR,PRG
06-08,6,CA,URBAN,7,284,12,STY,SD,LIB,CON,REF,STY,SD
06-09,6,CA,URBAN,7,305,13,SD,CON,NAT,STY,LIB,CTR,SD
06-10,6,CA,URBAN,7,84,13,CTR,LIB,CON,SD,CTR,LIB,NAT
06-11,6,CA,SUBURBAN,7,75,12,REF,NAT,REF,STY,CON,CTR,SD
06-12,6,CA,SUBURBAN,7,10,14,STY,STY,STY,SD,CTR,PRG,STY
06-13,6,CA,SUBURBAN,7,27,13,NAT,REF,CON,LIB,NAT,REF,STY
06-14,6,CA,SUBURBAN,7,12,14,STY,STY,SD,STY,LIB,REF,SD
06-15,6,CA,RURAL,6,3625,11,SD,STY,LIB,SD,CON,REF,
08-01,8,CO,URBAN,5,352,10,SD,CON,LIB,STY,REF,,
08-02,8,CO,URBAN,5,342,10,CON,SD,LIB,REF,CON,,
08-03,8,CO,SUBURBAN,5,91,10,CON,LIB,SD,CON,STY,,
09-01,9,CT,URBAN,5,327,10,CON,LIB,SD,STY,REF,,
09-02,9,CT,SUBURBAN,4,138,9,SD,REF,LIB,CTR,,,
10-01,10,DE,URBAN,3,164,9,SD,CON,CTR,,,,
11-01,11,DC,URBAN,2,122,9,LIB,SD,,,,,
12-01,12,FL,URBAN,7,477,12,CON,SD,CTR,STY,REF,CON,LIB
12-02,12,FL,URBAN,7,422,12,STY,CON,LIB,DSA,STY,SD,CTR
12-03,12,FL,URBAN,7,505,12,CON,CON,SD,CTR,STY,LIB,REF
12-04,12,FL,URBAN,7,591,12,CON,STY,CTR,SD,CON,STY,DSA
12-05,12,FL,URBAN,7,686,12,CON,CTR,SD,STY,CON,REF,NAT
12-06,12,FL,URBAN,7,458,13,CON,SD,REF,CTR,SD,STY,CON
12-07,12,FL,SUBURBAN,5,171,10,STY,CTR,STY,CON,SD,,
12-08,12,FL,SUBURBAN,5,38,11,CON,REF,CON,NAT,SD,,
12-09,12,FL,SUBURBAN,5,3350,11,CON,STY,CTR,SD,REF,,
13-01,13,GA,URBAN,7,548,12,SD,CON,STY,LIB,SD,REF,CTR
13-02,13,GA,URBAN,7,398,13,CON,SD,STY,CTR,REF,SD,LIB
13-03,13,GA,SUBURBAN,7,470,13,CON,CON,CTR,SD,STY,REF,LIB
13-04,13,GA,RURAL,7,73,13,CON,REF,CON,SD,CTR,NAT,REF
15-01,15,HI,URBAN,4,153,10,SD,CON,LIB,REF,,,
16-01,16,ID,SUBURBAN,5,244,11,CON,REF,SD,LIB,CTR,,
17-01,17,IL,URBAN,7,708,11,CON,CTR,SD,LIB,STY,REF,CON
17-02,17,IL,URBAN,7,135,12,SD,LIB,STY,CTR,PRG,SD,CON
17-03,17,IL,URBAN,7,376,12,CON,LIB,CTR,SD,STY,REF,CON
17-04,17,IL,SUBURBAN,7,387,11,CON,CTR,SD,LIB,REF,CON,DSA
17-05,17,IL,SUBURBAN,6,152,11,CON,CON,SD,STY,LIB,NAT,
18-01,18,IN,URBAN,7,452,12,CON,SD,NAT,CTR,STY,LIB,CON
18-02,18,IN,SUBURBAN,6,405,12,CON,SD,STY,REF,CTR,LIB,
18-03,18,IN,RURAL,5,121,10,CON,CTR,SD,STY,CON,,
19-01,19,IA,URBAN,4,308,9,SD,CON,CTR,STY,,,
19-02,19,IA,SUBURBAN,4,182,10,CON,CTR,STY,REF,,,
20-01,20,KS,URBAN,4,216,10,CON,STY,SD,LIB,,,
20-02,20,KS,SUBURBAN,4,169,11,CON,STY,REF,SD,,,
21-01,21,KY,URBAN,7,431,12,CON,STY,SD,CTR,REF,LIB,CON
