district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,n_candidates,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6,elected_7,elected_8,elected_9
01-01,1,AL,URBAN,7,195,13,CON,STY,CON,LBR,CUP,STY,NAT,,,
01-02,1,AL,SUBURBAN,7,204,12,CON,STY,DSA,CUP,CON,NAT,STY,,,
01-03,1,AL,RURAL,7,194,12,CON,STY,DSA,LBR,CON,CUP,NAT,,,
01-04,1,AL,RURAL,5,68,11,POP,LBR,POP,CON,NAT,,,,,
02-01,2,AK,SUBURBAN,4,105,11,LBR,STY,CUP,CON,,,,,,
04-01,4,AZ,URBAN,9,613,16,CON,NAT,POP,LBR,DSA,CON,STY,LIB,CUP,
04-02,4,AZ,URBAN,9,432,15,CON,NAT,LBR,POP,LIB,CON,STY,CUP,PRG,
04-03,4,AZ,URBAN,7,106,15,STY,NAT,STY,CON,POP,NAT,LBR,,,
04-04,4,AZ,SUBURBAN,7,8,15,CON,CON,OAO,LBR,OAO,POP,STY,,,
04-05,4,AZ,SUBURBAN,5,1159,11,CON,LBR,STY,LIB,POP,,,,,
05-01,5,AR,URBAN,6,150,13,LBR,CON,LBR,STY,POP,CON,,,,
05-02,5,AR,SUBURBAN,5,147,11,CON,POP,CUP,DSA,STY,,,,,
05-03,5,AR,RURAL,5,93,11,CUP,NAT,CON,STY,LBR,,,,,
06-01,6,CA,URBAN,9,874,14,STY,LBR,STY,LIB,LBR,CUP,CON,POP,NAT,
06-02,6,CA,URBAN,9,303,16,STY,LBR,CON,STY,LIB,LBR,POP,CUP,NAT,
06-03,6,CA,URBAN,9,268,14,LBR,OAO,CON,LIB,CUP,NAT,LBR,STY,POP,
06-04,6,CA,URBAN,9,247,14,CON,STY,LBR,POP,CON,LIB,LBR,CUP,STY,
06-05,6,CA,URBAN,9,228,16,LBR,LBR,STY,CON,LIB,LBR,STY,CUP,POP,
06-06,6,CA,URBAN,9,136,15,LIB,CON,PRG,LBR,LIB,CUP,STY,CON,DSA,
06-07,6,CA,URBAN,9,236,15,LBR,LIB,NAT,CON,LBR,STY,POP,PRG,CUP,
06-08,6,CA,URBAN,9,225,15,CON,STY,LBR,LIB,NAT,LBR,CON,STY,POP,
06-09,6,CA,URBAN,9,204,15,LIB,LBR,LIB,LBR,STY,OAO,PRG,CON,POP,
06-10,6,CA,URBAN,9,173,15,LBR,STY,LIB,LBR,STY,CON,PRG,LIB,OAO,
06-11,6,CA,URBAN,9,159,16,CON,NAT,LBR,STY,LIB,CON,POP,LBR,OAO,
06-12,6,CA,URBAN,9,213,15,STY,LBR,NAT,POP,CON,STY,LBR,LIB,CUP,
06-13,6,CA,URBAN,9,111,14,CUP,LIB,LBR,CON,PRG,LBR,CUP,NAT,POP,
06-14,6,CA,URBAN,7,43,14,POP,POP,POP,CUP,CON,OAO,STY,,,
06-15,6,CA,URBAN,7,158,13,STY,NAT,LBR,CON,LIB,OAO,POP,,,
06-16,6,CA,URBAN,7,10,15,STY,STY,STY,LBR,CUP,PRG,STY,,,
06-17,6,CA,URBAN,7,25,14,POP,NAT,LBR,CUP,CON,POP,PRG,,,
06-18,6,CA,SUBURBAN,7,12,15,STY,STY,LBR,STY,LBR,LIB,POP,,,
06-19,6,CA,SUBURBAN,7,3625,12,LBR,STY,CON,LIB,LBR,CUP,POP,,,
06-20,6,CA,SUBURBAN,7,3625,12,LBR,STY,CON,LIB,LBR,CUP,POP,,,
06-21,6,CA,SUBURBAN,7,3625,12,LBR,STY,CON,LIB,LBR,CUP,POP,,,
06-22,6,CA,SUBURBAN,7,3625,12,LBR,STY,CON,LIB,LBR,CUP,POP,,,
06-23,6,CA,SUBURBAN,7,3625,12,LBR,STY,CON,LIB,LBR,CUP,POP,,,
06-24,6,CA,SUBURBAN,7,3625,12,LBR,STY,CON,LIB,LBR,CUP,POP,,,
06-25,6,CA,SUBURBAN,7,3625,12,LBR,STY,CON,LIB,LBR,CUP,POP,,,
06-26,6,CA,RURAL,5,3625,12,LBR,STY,LIB,CON,POP,,,,,
08-01,8,CO,URBAN,9,281,16,LBR,CON,PRG,LIB,LBR,POP,STY,CON,DSA,
08-02,8,CO,URBAN,9,272,14,CON,LIB,LBR,CON,POP,LBR,STY,NAT,PRG,
08-03,8,CO,SUBURBAN,7,192,12,CON,POP,CON,STY,LBR,DSA,NAT,,,
