party,party_name,URBAN,SUBURBAN,RURAL,NATIONAL,pct_national
0,Conservative,197,122,67,386,22.36
1,Labor,161,89,37,287,16.63
4,Liberal,130,52,15,197,11.41
2,Solidarity,101,58,18,177,10.25
3,Nationalist,84,62,27,173,10.02
5,Populist,86,50,27,163,9.44
6,Civic Union Party,75,39,21,135,7.82
9,Progressive,55,21,3,79,4.58
7,Order and Opportunity Party,44,15,9,68,3.94
8,DSA,40,15,6,61,3.53
