party,party_name,URBAN,SUBURBAN,RURAL,NATIONAL,pct_national
0,Conservative,79,65,22,166,23.06
1,Labor,74,48,10,132,18.33
4,Liberal,58,23,8,89,12.36
2,Solidarity,46,35,4,85,11.81
6,Civic Union Party,34,29,6,69,9.58
5,Populist,32,27,9,68,9.44
3,Nationalist,21,26,4,51,7.08
9,Progressive,17,7,1,25,3.47
8,DSA,13,6,1,20,2.78
7,Order and Opportunity Party,10,4,1,15,2.08
