district_id,state_fips,seat_count,vote_weight,nonfirst_weight,unrep_weight,below_quota_seats
26-03,26,5,271.0456,78.3046,0.0,0
26-04,26,5,80.3421,21.4692,0.0,0
27-01,27,7,273.2093,47.4548,0.0,0
27-02,27,5,254.4217,96.1463,0.0,0
28-01,28,4,169.5953,67.4117,0.0,0
28-02,28,4,129.2499,34.7419,0.0,0
29-01,29,7,350.7905,76.2832,0.0,0
29-02,29,6,319.6234,97.6663,0.0,0
30-01,30,3,186.4683,90.9628,15.1076,0
31-01,31,5,207.2786,74.8154,0.0,0
32-01,32,4,397.5971,165.0124,0.0,0
32-02,32,4,105.9191,41.0472,0.0,0
33-01,33,4,192.8464,102.4361,0.0,0
34-01,34,7,428.7059,100.9845,0.0,0
34-02,34,7,310.3477,58.6665,0.0,0
34-03,34,5,105.7586,23.1639,0.0,0
35-01,35,6,289.8357,79.1334,0.0,0
36-01,36,7,297.4737,66.0751,0.0,0
36-02,36,7,351.5161,52.8306,0.0,0
36-03,36,7,213.8705,43.023,0.0,0
36-04,36,7,273.4847,66.9614,0.0,1
36-05,36,7,288.3309,50.5896,0.0,0
36-06,36,7,236.0961,55.0511,0.0,0
37-01,37,7,353.2766,85.9536,0.0,0
37-02,37,5,285.4961,110.1828,0.0,0
37-03,37,5,255.4389,85.5537,0.0,0
37-04,37,5,147.6027,53.2894,0.0,0
38-01,38,2,79.2221,47.8844,26.5991,0
39-01,39,7,285.8717,51.4211,0.0,0
39-02,39,7,421.5379,61.497,0.0,0
39-03,39,6,291.7662,94.706,0.0,1
39-04,39,5,230.8592,78.0811,0.0,0
40-01,40,4,229.8327,112.9464,0.0,0
40-02,40,4,203.0561,53.6609,1.9785,0
41-01,41,5,346.3291,106.9482,0.0,0
41-02,41,4,297.5181,111.6635,0.0,0
42-01,42,7,361.3313,91.9608,0.0,1
42-02,42,7,399.474,112.9625,0.0,0
42-03,42,7,424.0422,72.7536,0.0,1
42-04,42,6,410.3553,134.3917,0.0,0
44-01,44,3,118.5721,60.1231,2.7827,0
45-01,45,5,209.5935,66.9161,0.0,0
45-02,45,5,306.5956,105.6667,0.0,1
46-01,46,2,99.6922,70.0179,40.1172,0
47-01,47,7,295.216,74.9357,0.0,2
47-02,47,7,523.1362,83.8156,0.0,1
48-01,48,7,348.1621,81.0189,0.0,1
48-02,48,7,357.8748,101.4388,0.0,0
48-03,48,7,318.7007,44.3595,0.0,0
48-04,48,7,315.6823,78.0359,0.0,1
48-05,48,7,298.7099,65.9827,0.0,0
48-06,48,7,232.1142,36.2906,0.0,0
48-07,48,7,236.7316,34.2376,0.0,0
48-08,48,7,289.432,64.6457,0.0,0
48-09,48,6,72.1029,13.1922,0.0,0
49-01,49,4,178.8683,77.6846,0.0,0
49-02,49,4,142.0845,54.2967,0.0,1
50-01,50,2,81.7179,63.178,36.1283,0
51-01,51,7,372.2332,60.0233,0.0,1
51-02,51,6,282.3597,103.9154,0.0,0
51-03,51,5,301.8171,124.29,0.0,0
53-01,53,6,373.8322,115.8883,0.0,0
53-02,53,5,238.694,73.3862,0.0,0
53-03,53,5,280.7565,107.2387,0.0,0
54-01,54,5,248.9791,78.8989,0.0,0
55-01,55,7,376.965,108.055,0.0,0
55-02,55,6,323.9234,104.0633,0.0,0
56-01,56,2,70.5076,43.2843,20.3046,0
