district_id,state_fips,seat_count,vote_weight,nonfirst_weight,unrep_weight,below_quota_seats
39-01,39,7,253.4086,46.2644,0.0,1
39-02,39,7,371.4523,56.154,0.0,1
39-03,39,6,258.8745,70.4809,0.0,1
39-04,39,5,204.268,68.9373,7.9325,2
40-01,40,4,203.6682,92.9919,14.088,0
40-02,40,4,179.7022,47.6865,3.8302,1
41-01,41,5,311.7247,93.0096,8.7793,2
41-02,41,4,269.8715,99.4598,1.003,1
42-01,42,7,320.2761,82.1006,0.0,1
42-02,42,7,357.029,84.8122,0.0,3
42-03,42,7,380.5019,62.1309,0.0,2
42-04,42,6,367.5893,101.4819,14.6917,2
44-01,44,3,105.786,52.9509,2.3844,0
45-01,45,5,185.4746,58.9138,0.0,1
45-02,45,5,269.5437,93.9458,7.6934,2
46-01,46,2,87.7529,61.3592,34.2367,0
47-01,47,7,260.2629,60.3922,0.0,3
47-02,47,7,465.2115,104.6991,6.2656,3
48-01,48,7,300.4926,69.886,0.0,3
48-02,48,7,311.8662,72.1868,0.0,2
48-03,48,7,279.9055,39.4977,0.0,2
48-04,48,7,279.1468,58.1037,0.0,1
48-05,48,7,263.2725,63.7359,0.0,1
48-06,48,7,200.8448,44.1137,0.0,3
48-07,48,7,206.9882,30.9495,0.0,2
48-08,48,7,253.2919,59.6142,3.398,1
48-09,48,6,63.5415,11.3643,2.6988,2
49-01,49,4,155.9526,65.6469,0.3499,0
49-02,49,4,124.6609,36.3983,2.7619,1
50-01,50,2,74.303,43.6154,29.1974,1
51-01,51,7,331.84,53.1245,0.0,3
51-02,51,6,250.2962,58.9184,0.0,2
51-03,51,5,268.4723,70.4632,0.0,1
53-01,53,6,334.0254,102.5204,0.0,2
53-02,53,5,214.5678,64.9091,0.0,0
53-03,53,5,250.8342,86.3308,0.0,1
54-01,54,5,217.1848,63.6619,5.3127,1
55-01,55,7,337.7348,82.3232,0.0,3
55-02,55,6,286.4331,80.7045,0.0,2
56-01,56,2,62.5674,32.9849,23.1653,1
