district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,n_candidates,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6
01-01,1,AL,URBAN,5,408,12,CON,NAT,CON,LBR,STY,,
01-02,1,AL,SUBURBAN,5,253,12,CON,STY,DSA,CUP,CON,,
02-01,2,AK,SUBURBAN,2,105,10,LBR,CON,,,,,
04-01,4,AZ,URBAN,5,360,11,NAT,CON,DSA,LIB,POP,,
04-02,4,AZ,URBAN,5,440,11,CON,NAT,LBR,LIB,POP,,
04-03,4,AZ,SUBURBAN,5,359,12,CON,LBR,NAT,POP,STY,,
05-01,5,AR,URBAN,4,211,11,CON,LBR,CON,POP,,,
05-02,5,AR,SUBURBAN,4,179,10,LBR,CON,CUP,NAT,,,
06-01,6,CA,URBAN,7,874,12,LBR,LIB,STY,CON,CUP,NAT,PRG
06-02,6,CA,URBAN,7,303,12,STY,CON,LBR,LIB,NAT,POP,PRG
06-03,6,CA,URBAN,7,268,12,LIB,LBR,OAO,CON,NAT,CUP,STY
06-04,6,CA,URBAN,7,475,13,LBR,CON,LIB,LBR,NAT,POP,STY
06-05,6,CA,URBAN,7,251,13,LIB,LBR,PRG,CON,STY,LIB,OAO
06-06,6,CA,URBAN,7,346,14,LIB,CON,NAT,LBR,CON,POP,STY
06-07,6,CA,URBAN,7,310,12,LIB,LBR,CON,LBR,LIB,PRG,STY
06-08,6,CA,URBAN,7,293,13,LBR,LIB,STY,CON,NAT,POP,PRG
06-09,6,CA,SUBURBAN,7,84,14,LIB,CUP,CON,LBR,NAT,OAO,PRG
06-10,6,CA,SUBURBAN,7,336,14,NAT,CON,LBR,LIB,POP,OAO,STY
06-11,6,CA,SUBURBAN,7,75,13,POP,NAT,LBR,CON,CUP,LIB,POP
06-12,6,CA,SUBURBAN,6,10,15,STY,CON,CUP,LBR,PRG,STY,
08-01,8,CO,URBAN,7,527,13,CON,LIB,LBR,PRG,CON,NAT,POP
08-02,8,CO,SUBURBAN,5,258,11,CON,LBR,LIB,NAT,POP,,
09-01,9,CT,URBAN,4,327,11,CON,LIB,LBR,POP,,,
09-02,9,CT,SUBURBAN,4,138,10,LBR,POP,LIB,NAT,,,
10-01,10,DE,URBAN,3,164,10,CON,LBR,LIB,,,,
11-01,11,DC,URBAN,2,122,10,LIB,LBR,,,,,
12-01,12,FL,URBAN,7,477,13,CON,LBR,STY,LIB,CON,CUP,POP
12-02,12,FL,URBAN,7,460,12,CON,LIB,DSA,CUP,STY,LBR,NAT
12-03,12,FL,URBAN,7,505,13,CON,CON,LBR,LIB,CUP,DSA,STY
12-04,12,FL,URBAN,7,647,13,CON,CON,STY,CUP,LBR,DSA,LIB
12-05,12,FL,SUBURBAN,7,541,14,CON,LBR,CUP,LBR,CON,NAT,POP
12-06,12,FL,SUBURBAN,6,654,13,CON,LBR,CUP,NAT,POP,STY,
12-07,12,FL,RURAL,5,66,11,CON,STY,DSA,OAO,POP,,
13-01,13,GA,URBAN,7,548,13,LBR,LIB,CON,LBR,CUP,POP,STY
13-02,13,GA,URBAN,5,318,11,CON,LBR,STY,CUP,LIB,,
13-03,13,GA,SUBURBAN,5,295,11,CON,LBR,CUP,CON,POP,,
13-04,13,GA,RURAL,5,328,11,CON,CON,LBR,LIB,POP,,
15-01,15,HI,URBAN,4,153,11,LBR,CON,LIB,POP,,,
16-01,16,ID,SUBURBAN,5,244,12,CON,POP,NAT,LBR,LIB,,
17-01,17,IL,URBAN,7,708,12,CON,LBR,POP,PRG,LIB,CON,CUP
17-02,17,IL,URBAN,7,135,14,LBR,LIB,PRG,OAO,CON,LBR,STY
17-03,17,IL,SUBURBAN,7,402,13,CON,LIB,NAT,LBR,CUP,OAO,POP
17-04,17,IL,RURAL,6,513,11,CON,CON,LBR,LIB,CUP,POP,
18-01,18,IN,URBAN,7,533,13,CON,NAT,CON,LBR,CUP,LIB,STY
18-02,18,IN,SUBURBAN,7,445,14,CON,NAT,POP,CUP,LBR,LIB,STY
19-01,19,IA,URBAN,4,308,10,LBR,CON,CUP,DSA,,,
19-02,19,IA,SUBURBAN,4,182,11,CON,CUP,NAT,POP,,,
20-01,20,KS,URBAN,4,216,11,CON,LBR,LIB,NAT,,,
20-02,20,KS,SUBURBAN,4,169,12,CON,LIB,POP,STY,,,
21-01,21,KY,URBAN,5,328,11,CON,STY,LBR,LIB,CUP,,
21-02,21,KY,SUBURBAN,5,346,11,CON,LBR,CON,NAT,POP,,
22-01,22,LA,URBAN,5,268,12,CON,LBR,CUP,NAT,STY,,
22-02,22,LA,SUBURBAN,5,225,13,CON,NAT,CUP,STY,CON,,
23-01,23,ME,RURAL,4,236,10,LIB,LBR,CON,POP,,,
24-01,24,MD,URBAN,7,586,12,LBR,CON,PRG,POP,LBR,LIB,STY
24-02,24,MD,SUBURBAN,6,205,13,CON,LBR,LIB,NAT,PRG,STY,
25-01,25,MA,URBAN,7,384,13,CON,LIB,PRG,LBR,DSA,NAT,STY
25-02,25,MA,SUBURBAN,7,522,13,CON,LBR,LIB,CON,LBR,POP,PRG
26-01,26,MI,URBAN,7,458,12,CON,LBR,LIB,POP,CUP,DSA,NAT
26-02,26,MI,URBAN,5,497,11,CON,LBR,LIB,CON,POP,,
26-03,26,MI,SUBURBAN,5,440,12,NAT,LIB,CON,LBR,POP,,
26-04,26,MI,RURAL,5,136,13,CON,NAT,LBR,LIB,POP,,
27-01,27,MN,URBAN,7,461,13,PRG,LIB,LBR,CON,OAO,POP,PRG
27-02,27,MN,SUBURBAN,5,350,11,CON,LIB,POP,LBR,NAT,,
28-01,28,MS,SUBURBAN,4,199,11,CON,LBR,POP,STY,,,
28-02,28,MS,RURAL,4,150,12,CON,STY,CUP,LBR,,,
29-01,29,MO,URBAN,7,504,13,CON,LBR,LIB,DSA,STY,CON,CUP
29-02,29,MO,SUBURBAN,6,543,11,CON,NAT,CON,LBR,POP,LIB,
30-01,30,MT,SUBURBAN,3,185,10,LBR,CON,NAT,,,,
31-01,31,NE,SUBURBAN,5,286,11,CON,LBR,POP,CUP,LIB,,
32-01,32,NV,URBAN,4,415,10,CON,LBR,LIB,POP,,,
32-02,32,NV,SUBURBAN,4,158,11,NAT,CON,LBR,LIB,,,
33-01,33,NH,SUBURBAN,4,252,10,CON,LBR,CUP,PRG,,,
34-01,34,NJ,URBAN,7,563,13,CON,LIB,LBR,PRG,CUP,POP,STY
34-02,34,NJ,URBAN,7,547,13,CON,LIB,LBR,POP,CUP,DSA,NAT
34-03,34,NJ,SUBURBAN,5,131,12,NAT,CON,LBR,OAO,PRG,,
35-01,35,NM,URBAN,6,309,13,LBR,CON,CUP,LIB,LBR,STY,
36-01,36,NY,URBAN,7,434,12,LBR,STY,CON,CUP,LIB,NAT,OAO
36-02,36,NY,URBAN,7,482,12,OAO,LBR,CON,STY,CUP,LIB,POP
36-03,36,NY,URBAN,7,336,13,CON,LIB,LBR,CUP,NAT,POP,STY
36-04,36,NY,SUBURBAN,7,512,13,CON,LBR,LIB,CUP,NAT,POP,PRG
36-05,36,NY,SUBURBAN,7,455,13,PRG,DSA,LBR,LIB,CON,OAO,STY
36-06,36,NY,RURAL,7,366,14,NAT,LIB,CON,LBR,CON,POP,PRG
37-01,37,NC,URBAN,7,446,14,CON,CON,LBR,LIB,CUP,POP,STY
37-02,37,NC,SUBURBAN,5,406,10,PRG,LBR,LIB,NAT,POP,,
37-03,37,NC,RURAL,5,335,11,CON,LBR,CUP,NAT,POP,,
37-04,37,NC,RURAL,5,257,11,CON,CON,LIB,LBR,POP,,
38-01,38,ND,SUBURBAN,2,90,10,CON,CUP,,,,,
39-01,39,OH,URBAN,7,529,13,CON,LIB,NAT,DSA,LBR,CUP,STY
39-02,39,OH,URBAN,7,687,14,CON,LBR,NAT,LIB,CUP,POP,STY
39-03,39,OH,SUBURBAN,6,409,11,CON,CON,LIB,CUP,LBR,NAT,
39-04,39,OH,RURAL,5,353,11,CON,POP,CON,CUP,LIB,,
40-01,40,OK,URBAN,4,320,10,CON,CUP,LIB,POP,,,
40-02,40,OK,SUBURBAN,4,217,11,CON,NAT,STY,CUP,,,
41-01,41,OR,URBAN,5,434,10,PRG,LIB,CON,DSA,LBR,,
41-02,41,OR,SUBURBAN,4,376,10,NAT,CON,LBR,LIB,,,
42-01,42,PA,URBAN,7,496,13,LBR,CON,LIB,LBR,STY,CON,PRG
42-02,42,PA,URBAN,7,568,12,CON,LBR,CON,LIB,CUP,NAT,POP
42-03,42,PA,SUBURBAN,7,671,13,LIB,CON,NAT,LBR,CUP,POP,PRG
42-04,42,PA,RURAL,6,683,11,CON,LBR,CON,LIB,NAT,PRG,
44-01,44,RI,URBAN,3,176,10,CON,LBR,LIB,,,,
45-01,45,SC,URBAN,5,314,11,CON,LBR,LIB,POP,CUP,,
45-02,45,SC,SUBURBAN,5,422,12,CON,STY,LBR,CON,NAT,,
46-01,46,SD,SUBURBAN,2,137,10,CON,LBR,,,,,
47-01,47,TN,URBAN,7,418,13,CON,CON,LBR,LIB,NAT,OAO,STY
47-02,47,TN,SUBURBAN,7,647,13,CON,NAT,CON,CUP,LBR,NAT,POP
48-01,48,TX,URBAN,7,469,14,CON,STY,LBR,STY,DSA,LIB,OAO
48-02,48,TX,URBAN,7,526,13,CON,LBR,STY,CON,CUP,DSA,LIB
48-03,48,TX,URBAN,7,428,14,LBR,CON,NAT,LIB,CUP,LBR,STY
48-04,48,TX,URBAN,7,448,13,CON,CON,LIB,LBR,CUP,DSA,NAT
48-05,48,TX,URBAN,7,439,13,CON,NAT,CON,LBR,CUP,DSA,POP
48-06,48,TX,SUBURBAN,7,343,14,CON,LBR,STY,NAT,CON,LIB,STY
48-07,48,TX,SUBURBAN,7,303,12,CON,LIB,STY,CUP,LBR,NAT,POP
